"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-07-04,"Sefton",46,"Linacre",917,"Lab","John Fairclough","Resignation",,"andrewteale.me.uk/i23a","Katie Burgess","Jim Conalty",,,,"Ian Smith (Workers)"
2024-07-18,"Argyll/Bute",450,"Kintyre/Islands",10487,"LD","Robin Currie","Death",,"andrewteale.me.uk/i2wk",,,,,,
2024-07-18,"Newham",16,"Beckton",22138,"Lab","James Asser","Resignation",,"andrewteale.me.uk/i4lw",,,,,,
2024-07-18,"Newham",16,"Little Ilford",22149,"Lab","Elizabeth Booker","Resignation",,"andrewteale.me.uk/igmw",,,,,,
2024-07-18,"Oxford",309,"Marston",21287,"Grn","Alistair Morris","Resignation",,"andrewteale.me.uk/icuv",,,,,,
2024-08-22,"W Lothian",449,"Armadale/Blackridge",10544,"Ind","Stuart Borrowman","Death",,"andrewteale.me.uk/ityk",,,,,,
,"Caerphilly",413,"Aberbargoed/Bargoed",22983,"Lab","Dianne Prince","Death",,"andrewteale.me.uk/irdx",,,,,,
,"Denbighshire",423,"Rhyl Trellewelyn",22789,"Lab","Win Mullen-James","Death",,"andrewteale.me.uk/iv6w",,,,,,
,"Gateshead",52,"Bridges",1045,"Lab","Bob Goldsworthy","Death",,"andrewteale.me.uk/iy7a",,,,,,
,"Gwynedd",425,"Llanberis",23151,"PC","Kimberley Jones","Resignation",,"andrewteale.me.uk/iujx",,,,,,
,"Herefs",107,"Credenhill",16988,"Ind","Bob Matthews","Death",,"andrewteale.me.uk/i2vr",,,,,,
,"Highland",451,"Inverness C",18431,"Lab","Bet McAllister","Resignation",,"andrewteale.me.uk/it6s",,,,,,
,"Hunts",143,"St Neots Eatons",19348,"C","Graham Welton","Resignation",,"andrewteale.me.uk/il1t",,,,,,
,"Norfolk CC",390,"Freebridge Lynn",7446,"LD","John Crofts","Death",,"andrewteale.me.uk/ix3g",,,,,,
,"Northd",118,"Cramlington Eastfield",14315,"C","Christine Dunbar","Resignation",,"andrewteale.me.uk/i2ep",,,,,,
,"Stirling",448,"Dunblane/Bridge of Allan",18545,"Lab","Ewan Dillon","Resignation",,"andrewteale.me.uk/i89s",,,,,,
,"Swale",244,"Priory",19386,"LD","Michael Henderson","Death",,"andrewteale.me.uk/ir2t",,,,,,
