"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-01-11,"Brighton/Hove",86,"S Portslade",24504,"Lab","Les Hamilton","Resignation",,"andrewteale.me.uk/iusy",,,,,,
2024-01-11,"Dorset",463,"Littlemoor/Preston",20988,"C","Tony Ferrari","Death",,"andrewteale.me.uk/i9jv",,,,,,
2024-01-11,"Salford",37,"Quays",21357,"LD","Alex Warren","Resignation",,"andrewteale.me.uk/igwv",,,,,,
2024-01-11,"Tendring",207,"Bluehouse",19763,"Lab","Ian Lennard","Resignation",,"andrewteale.me.uk/i5eu",,,,,,
2024-01-18,"Hackney",7,"Cazenove",12951,"Lab","Caroline Woodley","Mayoral",,"andrewteale.me.uk/ir5m",,,,,,
2024-01-18,"Richmond (Thames)",29,"Hampton N",21802,"C","Geoffrey Samuel","Death","Last pre-1964 London cllr","andrewteale.me.uk/iy9v",,,,,,
2024-01-18,"Richmond (Thames)",29,"Teddington",21811,"LD","Martin Elengorn","Death","Longest serving LD cllr in London","andrewteale.me.uk/i79v",,,,,,
2024-01-18,"Sheffield",51,"Stannington",16430,"LD","Vickie Priestley","Death",,"andrewteale.me.uk/i5cr",,,,,,
2024-01-18,"Wandsworth",32,"Tooting Bdwy",22109,"Lab","Kate Forbes","Resignation",,"andrewteale.me.uk/i8kw",,,,,,
2024-01-18,"Warwick",353,"Warwick All SS/Woodloes",20811,"Lab","Raj Kang","Resignation",,"andrewteale.me.uk/ixdv",,,,,,
2024-01-25,"Stirling",448,"Dunblane/Bridge of Allan",18545,"C","Douglas Dodds","Resignation",,"andrewteale.me.uk/i89s",,,,,,
2024-02-08,"Ches E",119,"Crewe C",10935,"Lab","Anthony Critchley","Resignation",,"andrewteale.me.uk/inbl",,,,,,
2024-02-22,"Scottish Borders",433,"Jedburgh/District",10628,"SNP","Pam Brown","Resignation",,"andrewteale.me.uk/ic1k",,,,,,
,"Basildon",197,"Billericay E",3723,"C","David Dadds","Resignation",,"andrewteale.me.uk/i3pd",,,,,,
,"Blaenau Gwent",412,"Ebbw Vale S",22832,"Ind","Carl Bainton","Resignation",,"andrewteale.me.uk/i57w",,,,,,
,"Bucks",465,"Farnham Common/Burnham Beeches",21900,"C","David Anthony","Resignation",,"andrewteale.me.uk/ixdw",,,,,,
,"Bucks",465,"Hazlemere",21909,"C","Ron Gaffney","Death",,"andrewteale.me.uk/i6dw",,,,,,
,"Cambs CC",373,"Yaxley/Farcet",18841,"C","Mac McGuire","Death",,"andrewteale.me.uk/i7kt",,,,,,
,"Dacorum",227,"Tring W/Rural",3107,"LD","John Mottershead","Resignation",,"andrewteale.me.uk/if4c",,,,,,
,"Derbys Dales",166,"Norbury",23745,"C","Tony Morley","Death",,"andrewteale.me.uk/iu2x",,,,,,
,"E Hants",216,"Four Marks/Medstead",20553,"LD","Joanna Nelson","Resignation",,"andrewteale.me.uk/i34u",,,,,,
,"E Riding",110,"Minster/Woodmansey",2957,"LD","Peter Astell","Death",,"andrewteale.me.uk/iwzc",,,,,,
,"E Riding",110,"Tranby",2965,"LD","Viv Padden","Death",,"andrewteale.me.uk/i4zc",,,,,,
,"Folkestone/Hythe",243,"Romney Marsh",17261,"C","Liz Grant","Resignation",,"andrewteale.me.uk/ic4r",,,,,,
,"Glasgow",436,"Hillhead",18405,"Lab","Hanzala Malik","Death",,"andrewteale.me.uk/i05s",,,,,,
,"Gwynedd",425,"Criccieth",23129,"Ind","Eirwyn Williams","Death",,"andrewteale.me.uk/i5hx",,,,,,
,"Horsham",358,"Henfield",19474,"Ind","Malcolm Eastwood","Resignation",,"andrewteale.me.uk/ie5t",,,,,,
,"House of Commons",,"Kingswood",,"C","Chris Skidmore","Resignation",,,,,,,,
,"House of Commons",,"Wellingborough",,"C","Peter Bone","Recall",,,,,,,,
,"Ipswich",333,"St John's",7013,"Lab","Sophie Connelly","Death",,"andrewteale.me.uk/itqg",,,,,,
,"Lancaster",252,"Carnforth/Millhead",24245,"Lab","Paul Gardner","Death",,"andrewteale.me.uk/izjy",,,,,,
,"N Tyneside",54,"Cullercoats",1096,"C","Linda Arkley","Death",,"andrewteale.me.uk/ih9a",,,,,,
,"Neath Port Talbot",408,"Briton Ferry E",22663,"Ind","Chris James","Resignation",,"andrewteale.me.uk/i12w",,,,,,
,"Neath Port Talbot",408,"Rhos",22688,"PC","Marcia Spooner","Death",,"andrewteale.me.uk/it3w",,,,,,
,"W Northants",467,"E Hunsbury/Shelfleys",21551,"C","Suresh Patel","Resignation",,"andrewteale.me.uk/ic2v",,,,,,
,"Wilts",122,"Calne Chilvester/Abberd",21991,"C","Tony Trotman","Death",,"andrewteale.me.uk/ipgw",,,,,,
,"Worcs CC",404,"Evesham NW",5660,"C","Peter Griffiths","Death",,"andrewteale.me.uk/itgf",,,,,,
,"Worthing",360,"Heene",5425,"Lab","Helen Abrahams","Resignation",,"andrewteale.me.uk/ip8e",,,,,,
