"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-01-18,"Richmond (Thames)",29,"Teddington",21811,"LD","Martin Elengorn","Death","Longest serving LD cllr in London","andrewteale.me.uk/i79v","Elizabeth Foster","James Thomson","Richard Baker","Chantal Kerr-Sheppard",,"Dominic Stockford (Ind)"
2024-01-18,"Sheffield",51,"Stannington",16430,"LD","Vickie Priestley","Death",,"andrewteale.me.uk/i5cr","Ben Woollard","Lewis Dagnall","Will Sapwell","Chris Bragg",,"Rod Rodgers (Lib)"
2024-01-18,"Wandsworth",32,"Tooting Bdwy",22109,"Lab","Kate Forbes","Resignation",,"andrewteale.me.uk/i8kw","Otto Jacobssen","Sean Lawless","Thillainathan Haren","Nick Humberstone",,
2024-01-18,"Warwick",353,"Warwick All SS/Woodloes",20811,"Lab","Raj Kang","Resignation",,"andrewteale.me.uk/ixdv","Jody Tracey","Claire Wightman","Laurence Byrne",,,
2024-01-25,"Stirling",448,"Dunblane/Bridge of Allan",18545,"C","Douglas Dodds","Resignation",,"andrewteale.me.uk/i89s",,,,,,
2024-02-08,"Blaenau Gwent",412,"Ebbw Vale S",22832,"Ind","Carl Bainton","Resignation",,"andrewteale.me.uk/i57w",,,,,,
2024-02-08,"Ches E",119,"Crewe C",10935,"Lab","Anthony Critchley","Resignation",,"andrewteale.me.uk/inbl",,,,,,
2024-02-08,"Gwynedd",425,"Criccieth",23129,"Ind","Eirwyn Williams","Death",,"andrewteale.me.uk/i5hx",,,,,,
2024-02-08,"W Northants",467,"E Hunsbury/Shelfleys",21551,"C","Suresh Patel","Resignation",,"andrewteale.me.uk/ic2v",,,,,,
2024-02-15,"Dacorum",227,"Tring W/Rural",3107,"LD","John Mottershead","Resignation",,"andrewteale.me.uk/if4c",,,,,,
2024-02-15,"E Hants",216,"Four Marks/Medstead",20553,"LD","Joanna Nelson","Resignation",,"andrewteale.me.uk/i34u",,,,,,
2024-02-15,"House of Commons",,"Kingswood",,"C","Chris Skidmore","Resignation",,,,,,,,
2024-02-15,"House of Commons",,"Wellingborough",,"C","Peter Bone","Recall",,,,,,,,
2024-02-15,"Kingston (Hull)",111,"Avenue",19875,"Lab","Marjorie Brabazon","Resignation",,"andrewteale.me.uk/ikju",,,,,,
2024-02-15,"Neath Port Talbot",408,"Briton Ferry E",22663,"Ind","Chris James","Resignation",,"andrewteale.me.uk/i12w",,,,,,
2024-02-15,"Neath Port Talbot",408,"Rhos",22688,"PC","Marcia Spooner","Death",,"andrewteale.me.uk/it3w",,,,,,
2024-02-22,"Bucks",465,"Farnham Common/Burnham Beeches",21900,"C","David Anthony","Resignation",,"andrewteale.me.uk/ixdw",,,,,,
2024-02-22,"Bucks",465,"Hazlemere",21909,"C","Ron Gaffney","Death",,"andrewteale.me.uk/i6dw",,,,,,
2024-02-22,"Derbys Dales",166,"Bakewell",23730,"C","Mark Wakeman","Resignation",,"andrewteale.me.uk/id2x",,,,,,
2024-02-22,"Derbys Dales",166,"Norbury",23745,"C","Tony Morley","Death",,"andrewteale.me.uk/iu2x",,,,,,
2024-02-22,"Folkestone/Hythe",243,"Romney Marsh",17261,"C","Liz Grant","Resignation",,"andrewteale.me.uk/ic4r",,,,,,
2024-02-22,"Milton Keynes",89,"Loughton/Shenley",12809,"Lab","Brigid McBride","Resignation",,"andrewteale.me.uk/if1m",,,,,,
2024-02-22,"Scottish Borders",433,"Jedburgh/District",10628,"SNP","Pam Brown","Resignation",,"andrewteale.me.uk/ic1k",,,,,,
2024-02-22,"Wilts",122,"Calne Chilvester/Abberd",21991,"C","Tony Trotman","Death",,"andrewteale.me.uk/ipgw",,,,,,
2024-02-29,"Gt Yarmouth",276,"C/Northgate",7268,"Lab","Michael Smith-Clare","Resignation",,"andrewteale.me.uk/ijyg",,,,,,
,"Basildon",197,"Billericay E",3723,"C","David Dadds","Resignation",,"andrewteale.me.uk/i3pd",,,,,,
,"Cambs CC",373,"Yaxley/Farcet",18841,"C","Mac McGuire","Death",,"andrewteale.me.uk/i7kt",,,,,,
,"City of London (Aldermen)",468,"Candlewick",21588,"Ind","Emma Edhem","Resignation",,"andrewteale.me.uk/ig3v",,,,,,
,"City of London (Aldermen)",468,"Cheap",21590,"Ind","Robert Hughes-Penny","Resignation",,"andrewteale.me.uk/ij3v",,,,,,
,"E Riding",110,"Minster/Woodmansey",2957,"LD","Peter Astell","Death",,"andrewteale.me.uk/iwzc",,,,,,
,"E Riding",110,"Tranby",2965,"LD","Viv Padden","Death",,"andrewteale.me.uk/i4zc",,,,,,
,"Glasgow",436,"Hillhead",18405,"Lab","Hanzala Malik","Death",,"andrewteale.me.uk/i05s",,,,,,
,"Horsham",358,"Henfield",19474,"Ind","Malcolm Eastwood","Resignation",,"andrewteale.me.uk/ie5t",,,,,,
,"Ipswich",333,"St John's",7013,"Lab","Sophie Connelly","Death",,"andrewteale.me.uk/itqg",,,,,,
,"Lancaster",252,"Carnforth/Millhead",24245,"Lab","Paul Gardner","Death",,"andrewteale.me.uk/izjy",,,,,,
,"Lewisham",27,"Elected Mayor",24926,"Lab","Damien Egan","Resignation",,"andrewteale.me.uk/im5y",,,,,,
,"N Northants",466,"Desborough",21516,"C","Mike Tebbutt","Death",,"andrewteale.me.uk/i90v",,,,,,
,"N Tyneside",54,"Cullercoats",1096,"C","Linda Arkley","Death",,"andrewteale.me.uk/ih9a",,,,,,
,"Neath Port Talbot",408,"Neath E",22682,"Lab","Sheila Penry","Death",,"andrewteale.me.uk/im3w",,,,,,
,"Somerset",470,"Somerton",23561,"LD","Dean Ruddle","Resignation",,"andrewteale.me.uk/i8wx",,,,,,
,"Wilts",122,"Cricklade/Latton",22006,"LD","Bob Jones","Death",,"andrewteale.me.uk/i4gw",,,,,,
,"Worcs CC",404,"Evesham NW",5660,"C","Peter Griffiths","Death",,"andrewteale.me.uk/itgf",,,,,,
,"Worthing",360,"Heene",5425,"Lab","Helen Abrahams","Resignation",,"andrewteale.me.uk/ip8e",,,,,,
