"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-03-16,"S Cambs",144,"Cottenham",19312,"LD","John Loveluck","Death",,"andrewteale.me.uk/ih0t","Frank Morris","Tom Hingston","Eileen Wilson","Oliver Fisher",,"Jo Pilsworth (Ind)"
2023-03-16,"Stirling",448,"Dunblane/Bridge of Allan",18545,"SNP","Graham Houston","Death",,"andrewteale.me.uk/i89s","Robin Kleinman","David Wilson","Dick Moerman","Clare Andrews","Ahsan Khan","Nickie Willis (Scottish Family Party)"
2023-03-23,"City of London",459,"Castle Baynard",12934,"Ind","Martha Grekos","Resignation",,"andrewteale.me.uk/i74m",,,,,,
2023-03-23,"City of London",459,"Cripplegate",12937,"Ind","Susan Pearson","Aldermanic",,"andrewteale.me.uk/ib5m",,,,,,
2023-03-23,"N Northants",466,"Rushden S",21532,"C","David Jenney","Death",,"andrewteale.me.uk/is1v",,,,,,
2023-03-30,"Barking/Dagenham",1,"Heath",23339,"Lab","Olawale Martins","Death",,"andrewteale.me.uk/ijqx",,,,,,
2023-03-30,"Gloucester",212,"Westgate",17942,"C","Dawn Melvin","Resignation",,"andrewteale.me.uk/izrs",,,,,,
2023-03-30,"Isle of Anglesey",421,"Aethwy",22595,"PC","Alun Mummery","Death",,"andrewteale.me.uk/iz0w",,,,,,
,"Brentwood",199,"S Weald",3781,"C","Tom McLaren","Resignation",,"andrewteale.me.uk/ivrd",,,,,,
,"C Beds",116,"Cranfield/Marston Moretaine",10901,"C","Kenneth Matthews","Death",,"andrewteale.me.uk/im9k",,,,,,
,"Chelmsford",201,"Boreham/Leighs",3799,"C","John Galley","Death","Mayor","andrewteale.me.uk/iesd",,,,,,
,"Derby",73,"Chaddesden",1527,"C","Rob Cooper","Resignation",,"andrewteale.me.uk/ikpb",,,,,,
,"Durham",117,"Chester-le-Street E",14604,"C","Beatrice Bainbridge","Death",,"andrewteale.me.uk/iupp",,,,,,
,"Enfield",6,"Bullsmoor",21695,"Lab","Esin Gunes","Resignation",,"andrewteale.me.uk/iq6v",,,,,,
,"Essex CC",382,"Basildon Laindon Park/Fryerns",3990,"Lab","Adele Brown","Resignation",,"andrewteale.me.uk/i6xd",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Kath Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Shannon-Kate Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"Kent CC",386,"Sheppey",18246,"C","Cameron Beart","Death",,"andrewteale.me.uk/i60s",,,,,,
,"Kirklees",66,"Ashbrow",1365,"Lab","Fran Perry","Resignation",,"andrewteale.me.uk/injb",,,,,,
,"Lancaster",252,"University/Scotforth Rural",16670,"Lab","Katie Whearty","Resignation",,"andrewteale.me.uk/iflr",,,,,,
,"Lancaster",252,"Westgate",16673,"MBI","Merv Evans","Death",,"andrewteale.me.uk/ijlr",,,,,,
,"Melton",264,"Long Clawson/Stathern",7582,"C","Melanie Steadman","Death",,"andrewteale.me.uk/i17g",,,,,,
,"N Warks",349,"Coleshill N",6564,"Lab","Jack Deakin","Resignation",,"andrewteale.me.uk/i69f",,,,,,
,"Norfolk CC",390,"Swaffham",7412,"C","Ed Colman","Resignation",,"andrewteale.me.uk/iw2g",,,,,,
,"Peterborough",70,"Park",17753,"Lab","Shahzad Nawaz","Resignation",,"andrewteale.me.uk/i8ks",,,,,,
,"Sheffield",51,"Manor Castle",16423,"Lab","Anne Murphy","Death",,"andrewteale.me.uk/iycr",,,,,,
,"Suffolk CC",399,"Felixstowe Coastal",7185,"C","Graham Newman","Death",,"andrewteale.me.uk/i0vg",,,,,,
,"Swansea",410,"Penderry",22387,"Lab","Hazel Morris","Resignation",,"andrewteale.me.uk/ipuw",,,,,,
,"Three Rivers",233,"Chorleywood S/Maple Cross",16397,"LD","Martin Trevett","Resignation",,"andrewteale.me.uk/i5br",,,,,,
,"W Oxon",312,"Ducklington",6485,"C","Ben Woodroff","Resignation",,"andrewteale.me.uk/it7f",,,,,,
,"W Suffolk",460,"Haverhill N",21060,"C","Elaine McManus","Resignation","Bribery conviction","andrewteale.me.uk/igmv",,,,,,
,"W Sussex CC",402,"E Grinstead Meridian",19009,"C","Liz Bennett","Resignation",,"andrewteale.me.uk/ibrt",,,,,,
,"Warrington",85,"Latchford W",18050,"Lab","Les Morgan","Death",,"andrewteale.me.uk/i8us",,,,,,
,"Westmorland/Furness",462,"Old Barrow/Hindpool",23645,"Lab","Ann Thomson","Death",,"andrewteale.me.uk/itzx",,,,,,
