"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-07-20,"Ceredigion",418,"Llanfarian",22751,"LD","Geraint Hughes","Resignation",,"andrewteale.me.uk/iq5w","Jack Parker",,"David Evans",,"Karen Deakin",
2023-07-20,"House of Commons",,"Selby/Ainsty",,"C","Nigel Adams","Resignation",,,"Claire Holmes","Keir Mather","Matt Walker","Arnold Warneken",,"Andrew Gray (Ind), Mike Jordan (Yorks Party), Dave Kent (Reform UK), Nick Palmer (Ind), Guy Phoenix (Heritage Party), Sir Archibald Stanton (Loony), John Waterston (SDP), Luke Wellock (Climate Party), Tyler Wilson-Kerr (Ind)"
2023-07-20,"House of Commons",,"Somerton/Frome",,"C","David Warburton","Resignation",,,"Faye Purbrick","Neil Guild","Sarah Dyke","Martin Dimery",,"Lorna Corke (CPA), Bruce Evans (Reform UK), Rosie Mitchell (Ind), Peter Richardson (UKIP)"
2023-07-20,"House of Commons",,"Uxbridge/S Ruislip",,"C","Boris Johnson","Resignation",,,"Steve Tuckwell","Danny Beales","Blaise Baquiche","Sarah Green",,"Kingsley Hamilton Anti Ulez (Ind), Cameron Bell (Ind), Count Binface (Count Binface Party), Piers Corbyn (Let London Live), Laurence Fox (Reclaim), Steve Gardner (SDP), Ed Gemmell (Climate Party), Richard Hewison (Rejoin EU), Howling Laud Hope (Loony), Rebecca Jane (UKIP), 77 Joseph (Ind), Enomfon Ntefon (CPA), No Ulez Leo Phaure (Ind)"
2023-07-20,"Swindon",105,"St Margaret/S Marston",12209,"Lab","Pamela Adams","Death",,"andrewteale.me.uk/i8gm","Matthew Vallender","Joseph Polson",,,,
2023-07-20,"Worcester",368,"Nunnery",5566,"Lab","Simon Cronin","Death",,"andrewteale.me.uk/iydf","Allah Ditta","Elaine Willmore","Scott Butler",,,"David Carney (Ind)"
2023-07-27,"Bucks",465,"Denham",21899,"C","Paul Bass","Resignation",,"andrewteale.me.uk/iwdw",,,,,,
2023-07-27,"E Sussex CC ",381,"Heathfield/Mayfield",19077,"C","Rupert Simmons","Death",,"andrewteale.me.uk/idtt",,,,,,
2023-07-27,"Plymouth",102,"Plymstock Dunstone",2430,"C","Vivien Pengelly","Death",,"andrewteale.me.uk/ixhc",,,,,,
2023-07-27,"Plymouth",102,"St Peter/Waterfront",2433,"Lab","Sue McDonald","Resignation",,"andrewteale.me.uk/i0hc",,,,,,
2023-07-27,"Warrington",85,"Poulton N",18056,"Lab","Diana Friend","Death",,"andrewteale.me.uk/ifvs",,,,,,
2023-08-03,"Dudley",59,"Cradley/Wollescote",1218,"Lab","Richard Body","Death",,"andrewteale.me.uk/i6db",,,,,,
2023-08-03,"E Sussex CC ",381,"Meads",19083,"C","Barry Taylor","Death",,"andrewteale.me.uk/iktt",,,,,,
2023-08-03,"Norfolk CC",390,"Freebridge Lynn",7446,"C","Nick Daubney","Death",,"andrewteale.me.uk/ix3g",,,,,,
