"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-03-30,"Barking/Dagenham",1,"Heath",23339,"Lab","Olawale Martins","Death",,"andrewteale.me.uk/ijqx","Joe Lynch","Harriet Spoor","Zygimantas Adomavicius","Kim Arrowsmith",,
2023-03-30,"Gloucester",212,"Westgate",17942,"C","Dawn Melvin","Resignation",,"andrewteale.me.uk/izrs","Peter Sheehy","Trevor Howard","Rebecca Trimnell",,,"Benjamin Baker (Loony), Gill White (Reform UK)"
2023-03-30,"Isle of Anglesey",421,"Aethwy",22595,"PC","Alun Mummery","Death",,"andrewteale.me.uk/iz0w","Steven Green","Karl Jones","Sarah Jackson",,"Sonia Williams",
2023-04-20,"Enfield",6,"Bullsmoor",21695,"Lab","Esin Gunes","Resignation",,"andrewteale.me.uk/iq6v",,,,,,
2023-04-20,"Warrington",85,"Latchford W",18050,"Lab","Les Morgan","Death",,"andrewteale.me.uk/i8us",,,,,,
2023-05-04,"Essex CC",382,"Basildon Laindon Park/Fryerns",3990,"Lab","Adele Brown","Resignation",,"andrewteale.me.uk/i6xd",,,,,,
2023-05-04,"Suffolk CC",399,"Felixstowe Coastal",7185,"C","Graham Newman","Death",,"andrewteale.me.uk/i0vg",,,,,,
2023-05-04,"W Sussex CC",402,"E Grinstead Meridian",19009,"C","Liz Bennett","Resignation",,"andrewteale.me.uk/ibrt",,,,,,
,"Brentwood",199,"S Weald",3781,"C","Tom McLaren","Resignation",,"andrewteale.me.uk/ivrd",,,,,,
,"Cambridge",140,"Castle",21318,"Lab","Sarah Baigent","Resignation",,"andrewteale.me.uk/i9uv",,,,,,
,"Cambridge",140,"Coleridge",21320,"Lab","Lewis Herbert","Resignation",,"andrewteale.me.uk/icvv",,,,,,
,"Cambs CC",373,"Arbury",18785,"Lab","Hilary Cox Condron","Resignation",,"andrewteale.me.uk/ijjt",,,,,,
,"Cannock Chase",323,"Cannock E",5055,"C","John McMahon","Resignation",,"andrewteale.me.uk/igxe",,,,,,
,"Dudley",59,"St Thomas's",1231,"Lab","Maz Qari","Resignation",,"andrewteale.me.uk/ileb",,,,,,
,"Durham",117,"Chester-le-Street E",14604,"C","Beatrice Bainbridge","Death",,"andrewteale.me.uk/iupp",,,,,,
,"Hants CC",384,"Purbrook/Stakes S",18900,"C","Gary Hughes","Resignation",,"andrewteale.me.uk/i0mt",,,,,,
,"Kent CC",386,"Sheppey",18246,"C","Cameron Beart","Death",,"andrewteale.me.uk/i60s",,,,,,
,"Kirklees",66,"Ashbrow",1365,"Lab","Fran Perry","Resignation",,"andrewteale.me.uk/injb",,,,,,
,"Knowsley",43,"Prescot N",17948,"LD","Carl Cashman","Resignation",,"andrewteale.me.uk/i5rs",,,,,,
,"Manchester",35,"Ardwick",19952,"Lab","Bernard Priest","Resignation",,"andrewteale.me.uk/is7t",,,,,,
,"N Lanarks",438,"Bellshill",18484,"SNP","Jordan Linden","Resignation",,"andrewteale.me.uk/ie8s",,,,,,
,"N Tyneside",54,"Camperdown",1093,"Lab","Lisa Ferasin","Resignation",,"andrewteale.me.uk/ie9a",,,,,,
,"Norfolk CC",390,"Swaffham",7412,"C","Ed Colman","Resignation",,"andrewteale.me.uk/iw2g",,,,,,
,"Peterborough",70,"Park",17753,"Lab","Shahzad Nawaz","Resignation",,"andrewteale.me.uk/i8ks",,,,,,
,"Preston",254,"Preston Rural E",20172,"C","Graham Jolliffe","Resignation",,"andrewteale.me.uk/iktu",,,,,,
,"Reading",93,"Park",21865,"Grn","Brenda McGonigle","Resignation",,"andrewteale.me.uk/ivcw",,,,,,
,"Sheffield",51,"Manor Castle",16423,"Lab","Anne Murphy","Death",,"andrewteale.me.uk/iycr",,,,,,
,"Surrey CC",400,"Walton S/Oatlands",12244,"C","Tony Samuels","Resignation",,"andrewteale.me.uk/ibjm",,,,,,
,"Swansea",410,"Penderry",22387,"Lab","Hazel Morris","Resignation",,"andrewteale.me.uk/ipuw",,,,,,
,"Three Rivers",233,"Chorleywood S/Maple Cross",16397,"LD","Martin Trevett","Resignation",,"andrewteale.me.uk/i5br",,,,,,
,"W Oxon",312,"Ducklington",6485,"C","Ben Woodroff","Resignation",,"andrewteale.me.uk/it7f",,,,,,
,"Westmorland/Furness",462,"Old Barrow/Hindpool",23645,"Lab","Ann Thomson","Death",,"andrewteale.me.uk/itzx",,,,,,
,"Worcs CC",404,"Malvern Chase",5635,"LD","Jack Satterthwaite","Resignation",,"andrewteale.me.uk/i1ff",,,,,,
