"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-02-23,"Aberdeen",427,"Dyce/Bucksburn/Danestone",18263,"C","Avril Mackenzie","Death",,"andrewteale.me.uk/iq1s","Akila Kanthaswamy","Graeme Lawrence","Mevrick Fernandes","Sylvia Hardie","Tomasz Brzezinski","Charlie Abel (Alba), Simon McLean (Ind), Amy-Marie Stratton (Scottish Family Party)"
2023-02-23,"Wrexham",426,"Smithfield",22654,"PC","Paul Williams","Resignation",,"andrewteale.me.uk/is2w",,"Siôn Edwards","Graham Kelly",,"Jon Jolley","Richard Bennett (Ind), Jayne Johnson (Ind), Toni Price (Ind)"
2023-03-02,"Kent CC",386,"Hythe W",18222,"C","Andy Weatherhead","Resignation","Hope Not Hate","andrewteale.me.uk/ig0s","John Gabris","Tony Cooper",,"Jenni Hawkins",,"Ian Meyers (Ind), Andy Weatherhead (Ind)"
2023-03-02,"Newcastle (Tyne)",53,"Byker",19619,"Lab","Stephen Sheraton","Resignation",,"andrewteale.me.uk/it9t","Aaron Whelan Harvey","Hayder Qureshi","Mark Ridyard","Rick Hartley",,
2023-03-02,"Oxford",309,"Littlemore",21285,"Lab","Nadine Bely-Summers","Resignation",,"andrewteale.me.uk/i9tv","Timothy Patmore","Sandy Douglas","Theo Jupp","David Thomas",,"Rachel Cox (TUSC), Michael Evans (Ind)"
2023-03-02,"Oxon CC",395,"Rose Hill/Littlemore",12597,"Lab","Michele Paule","Resignation",,"andrewteale.me.uk/i0um","Timothy Patmore","Trish Elphinstone","Theo Jupp","David Thomas",,"Michael Evans (Ind), Callum Joyce (TUSC)"
2023-03-02,"Staffs CC",398,"Watling S",12076,"C","Richard Ford","Resignation",,"andrewteale.me.uk/i7cm","Alex Farrell","Carol Dean","Helen Miller-Viney",,,"Barry Gwilt (Reform UK)"
2023-03-02,"Tamworth",330,"Belgrave",5219,"C","Richard Ford","Resignation",,"andrewteale.me.uk/if2e","Paul Thompson","Craig Adams",,"Adam Bayliss",,"Ian Cooper (Reform UK), Charlie Taylor (Ind)"
2023-03-09,"Edinburgh",444,"Corstorphine/Murrayfield",18235,"SNP","Frank Ross","Resignation",,"andrewteale.me.uk/il3s",,,,,,
2023-03-09,"Haringey",9,"Tottenham Hale",21734,"Lab","Yannis Gourtsoyannis","Resignation",,"andrewteale.me.uk/iw7v",,,,,,
2023-03-09,"Hounslow",13,"Heston W",21683,"Lab","Adriana Gheorghe","Resignation",,"andrewteale.me.uk/ic6v",,,,,,
