"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-03-02,"Kent CC",386,"Hythe W",18222,"C","Andy Weatherhead","Resignation","Hope Not Hate","andrewteale.me.uk/ig0s","John Gabris","Tony Cooper",,"Jenni Hawkins",,"Ian Meyers (Ind), Andy Weatherhead (Ind)"
2023-03-02,"Newcastle (Tyne)",53,"Byker",19619,"Lab","Stephen Sheraton","Resignation",,"andrewteale.me.uk/it9t","Aaron Whelan Harvey","Hayder Qureshi","Mark Ridyard","Rick Hartley",,
2023-03-02,"Oxford",309,"Littlemore",21285,"Lab","Nadine Bely-Summers","Resignation",,"andrewteale.me.uk/i9tv","Timothy Patmore","Sandy Douglas","Theo Jupp","David Thomas",,"Rachel Cox (TUSC), Michael Evans (Ind)"
2023-03-02,"Oxon CC",395,"Rose Hill/Littlemore",12597,"Lab","Michele Paule","Resignation",,"andrewteale.me.uk/i0um","Timothy Patmore","Trish Elphinstone","Theo Jupp","David Thomas",,"Michael Evans (Ind), Callum Joyce (TUSC)"
2023-03-02,"Staffs CC",398,"Watling S",12076,"C","Richard Ford","Resignation",,"andrewteale.me.uk/i7cm","Alex Farrell","Carol Dean","Helen Miller-Viney",,,"Barry Gwilt (Reform UK)"
2023-03-02,"Tamworth",330,"Belgrave",5219,"C","Richard Ford","Resignation",,"andrewteale.me.uk/if2e","Paul Thompson","Craig Adams",,"Adam Bayliss",,"Ian Cooper (Reform UK), Charlie Taylor (Ind)"
2023-03-09,"Edinburgh",444,"Corstorphine/Murrayfield",18235,"SNP","Frank Ross","Resignation",,"andrewteale.me.uk/il3s",,,,,,
2023-03-09,"Haringey",9,"Tottenham Hale",21734,"Lab","Yannis Gourtsoyannis","Resignation",,"andrewteale.me.uk/iw7v",,,,,,
2023-03-09,"Hounslow",13,"Heston W",21683,"Lab","Adriana Gheorghe","Resignation",,"andrewteale.me.uk/ic6v",,,,,,
2023-03-16,"S Cambs",144,"Cottenham",19312,"LD","John Loveluck","Death",,"andrewteale.me.uk/ih0t",,,,,,
2023-03-16,"Stirling",448,"Dunblane/Bridge of Allan",18545,"SNP","Graham Houston","Death",,"andrewteale.me.uk/i89s",,,,,,
2023-03-23,"City of London",459,"Castle Baynard",12934,"Ind","Martha Grekos","Resignation",,"andrewteale.me.uk/i74m",,,,,,
2023-03-23,"City of London",459,"Cripplegate",12937,"Ind","Susan Pearson","Aldermanic",,"andrewteale.me.uk/ib5m",,,,,,
2023-03-23,"N Northants",466,"Rushden S",21532,"C","David Jenney","Death",,"andrewteale.me.uk/is1v",,,,,,
2023-03-30,"Barking/Dagenham",1,"Heath",23339,"Lab","Olawale Martins","Death",,"andrewteale.me.uk/ijqx",,,,,,
2023-03-30,"Gloucester",212,"Westgate",17942,"C","Dawn Melvin","Resignation",,"andrewteale.me.uk/izrs",,,,,,
2023-03-30,"Isle of Anglesey",421,"Aethwy",22595,"PC","Alun Mummery","Death",,"andrewteale.me.uk/iz0w",,,,,,
,"Brentwood",199,"S Weald",3781,"C","Tom McLaren","Resignation",,"andrewteale.me.uk/ivrd",,,,,,
,"C Beds",116,"Cranfield/Marston Moretaine",10901,"C","Kenneth Matthews","Death",,"andrewteale.me.uk/im9k",,,,,,
,"Chelmsford",201,"Boreham/Leighs",3799,"C","John Galley","Death","Mayor","andrewteale.me.uk/iesd",,,,,,
,"Derby",73,"Chaddesden",1527,"C","Rob Cooper","Resignation",,"andrewteale.me.uk/ikpb",,,,,,
,"Durham",117,"Chester-le-Street E",14604,"C","Beatrice Bainbridge","Death",,"andrewteale.me.uk/iupp",,,,,,
,"Essex CC",382,"Basildon Laindon Park/Fryerns",3990,"Lab","Adele Brown","Resignation",,"andrewteale.me.uk/i6xd",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Kath Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Shannon-Kate Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"Kent CC",386,"Sheppey",18246,"C","Cameron Beart","Death",,"andrewteale.me.uk/i60s",,,,,,
,"Kirklees",66,"Ashbrow",1365,"Lab","Fran Perry","Resignation",,"andrewteale.me.uk/injb",,,,,,
,"Lancaster",252,"University/Scotforth Rural",16670,"Lab","Katie Whearty","Resignation",,"andrewteale.me.uk/iflr",,,,,,
