"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2022-11-30,"Surrey CC",400,"Sunbury Common/Ashford Common",12290,"C","Alison Todd","Death","Elected as Alison Griffiths","andrewteale.me.uk/iqkm","Naz Islam","Khalid Mustafa","Harry Boparai",,,"Helen Couchman (TUSC), Rory O'Brien (Reform UK)"
2022-12-01,"Arun",355,"Arundel/Walberton",16936,"Grn","Faye Catterson","Disqualification","Non-attendance","andrewteale.me.uk/ihur","Mario Trabucco","Michael Ward",,"Stephen McAuliffe",,
2022-12-01,"House of Commons",,"City of Chester",,"Lab","Christian Matheson","Resignation",,,"Liz Wardlaw","Samantha Dixon","Rob Herd","Paul Bowers",,"Jeanie Barton (Reform UK), Cain Griffiths (UKIP), Richard Hewison (Rejoin EU), Howling Laud Hope (Loony), Chris Quartermaine (Freedom Alliance)"
2022-12-01,"Norfolk CC",390,"Gaywood N/C",7448,"C","Graham Middleton","Resignation",,"andrewteale.me.uk/iz3g","Sheila Young","Richard Johnson","David Sayers","Vicky Fairweather",,
2022-12-01,"Southampton",91,"Bitterne",2152,"C","Terry Streets","Death",,"andrewteale.me.uk/ih8b","Callum Ford","Yvonne Frampton","Nick McGeorge","Ronald Meldrum",,"Mabel Wellman (TUSC)"
2022-12-01,"W Lothian",449,"Broxburn/Uphall/Winchburgh",10537,"Lab","Ann Davidson","Death",,"andrewteale.me.uk/ilyk","Douglas Smith","Tony Boyle","Peter Clarke","Chris Cotter","Thomas Ullathorne","Debbie Ewen (Alba), Chris Horne (Ind), Steven Laidlaw (Ind)"
2022-12-01,"Waverley",347,"Chiddingfold/Dunsfold",4576,"C","John Gray","Death",,"andrewteale.me.uk/iyge","Ian Mitchell","Rebecca Aitken","Dave Busby",,,
2022-12-08,"Brighton/Hove",86,"Wish",2048,"C","Garry Peltzer Dunn","Death",,"andrewteale.me.uk/ic5b",,,,,,
2022-12-08,"City of London (Aldermen)",468,"Aldgate",21581,"Ind","Susan Langley","Resignation",,"andrewteale.me.uk/i82v",,,,,,
2022-12-08,"City of London (Aldermen)",468,"Farringdon Wt",21597,"Ind","Greg Jones","Resignation",,"andrewteale.me.uk/ir3v",,,,,,
2022-12-08,"City of London (Aldermen)",468,"Queenhithe",21601,"Ind","Alistair King","Resignation",,"andrewteale.me.uk/iv3v",,,,,,
2022-12-08,"Colchester",202,"Highwoods",17763,"Ind","Beverley Oxford","Resignation",,"andrewteale.me.uk/ik1s",,,,,,
2022-12-08,"Colchester",202,"Highwoods",17763,"Ind","Gerard Oxford","Resignation",,"andrewteale.me.uk/ik1s",,,,,,
2022-12-08,"Dumfries/Galloway",432,"Mid Galloway/Wigtown W",18309,"Lab","Sandy Whitelaw","Resignation",,"andrewteale.me.uk/i32s",,,,,,
2022-12-08,"Lincs CC",389,"Spalding W",18977,"Ind","Angela Newton","Death",,"andrewteale.me.uk/icqt",,,,,,
2022-12-08,"Medway",88,"Peninsula",2097,"Ind","Mick Prendergast","Resignation",,"andrewteale.me.uk/iu6b",,,,,,
2022-12-08,"N Devon",174,"Landkey",20703,"Ind","David Luggar","Resignation","Elected as C","andrewteale.me.uk/in9u",,,,,,
2022-12-08,"S Holland",271,"Spalding Monks House",8008,"Ind","Angela Newton","Death",,"andrewteale.me.uk/iymh",,,,,,
2022-12-15,"Amber Valley",163,"Wingfield",6742,"C","Valerie Thorpe","Death",,"andrewteale.me.uk/ilgg",,,,,,
2022-12-15,"Ipswich",333,"Priory Heath",7011,"Lab","Sarah Barber","Resignation",,"andrewteale.me.uk/irqg",,,,,,
2022-12-15,"Pendle",253,"Barrowford/Pendleside",21568,"C","Carlo Lionti","Death",,"andrewteale.me.uk/iv2v",,,,,,
2022-12-15,"S Kesteven",272,"Toller",16702,"Ind","Jan Hansen","Resignation",,"andrewteale.me.uk/iemr",,,,,,
2022-12-15,"Test Valley",224,"Andover Romans",20011,"C","Nick Matthews","Resignation",,"andrewteale.me.uk/ipnu",,,,,,
2022-12-15,"Wigan",41,"Ashton",815,"Lab","Anthony Sykes","Death",,"andrewteale.me.uk/iz0a",,,,,,
2022-12-22,"Redcar/Cleveland",80,"Normanby",20676,"Lab","Christine Foley-McCormack","Death",,"andrewteale.me.uk/iu8u",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
