"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-07-27,"Bucks",465,"Denham",21899,"C","Paul Bass","Resignation",,"andrewteale.me.uk/iwdw",,,,,,
2023-07-27,"E Sussex CC ",381,"Heathfield/Mayfield",19077,"C","Rupert Simmons","Death",,"andrewteale.me.uk/idtt",,,,,,
2023-07-27,"Plymouth",102,"Plymstock Dunstone",2430,"C","Vivien Pengelly","Death",,"andrewteale.me.uk/ixhc",,,,,,
2023-07-27,"Plymouth",102,"St Peter/Waterfront",2433,"Lab","Sue McDonald","Resignation",,"andrewteale.me.uk/i0hc",,,,,,
2023-07-27,"Warrington",85,"Poulton N",18056,"Lab","Diana Friend","Death",,"andrewteale.me.uk/ifvs",,,,,,
2023-08-03,"Dudley",59,"Cradley/Wollescote",1218,"Lab","Richard Body","Death",,"andrewteale.me.uk/i6db",,,,,,
2023-08-03,"E Sussex CC ",381,"Meads",19083,"C","Barry Taylor","Death",,"andrewteale.me.uk/iktt",,,,,,
2023-08-03,"Norfolk CC",390,"Freebridge Lynn",7446,"C","Nick Daubney","Death",,"andrewteale.me.uk/ix3g",,,,,,
2023-08-03,"Reading",93,"Norcot",21864,"Lab","Colette Dennis","Death",,"andrewteale.me.uk/iucw",,,,,,
2023-08-10,"Havering",11,"Upminster",22342,"UCRA","Linda Hawthorn","Death",,"andrewteale.me.uk/ibtw",,,,,,
2023-08-10,"Somerset",470,"Castle Cary",23532,"C","Mike Lewis","Death",,"andrewteale.me.uk/idwx",,,,,,
2023-08-10,"Wychavon",369,"Evesham S",24544,"Grn","Ed Cohen","Death",,"andrewteale.me.uk/i1ty",,,,,,
2023-08-17,"Middlesbrough",79,"Ayresome",17155,"Lab","Antony High","Resignation",,"andrewteale.me.uk/i40r",,,,,,
2023-08-17,"St Albans",231,"Marshalswick E/Jersey Farm",22259,"LD","Elissa Dacosta-Waldman","Resignation",,"andrewteale.me.uk/itqw",,,,,,
2023-08-24,"Bristol",100,"Bishopston/Ashley Down",16327,"Grn","Lily Fitzgibbon","Resignation",,"andrewteale.me.uk/i18q",,,,,,
2023-09-28,"Highland",451,"Tain/Easter Ross",18424,"LD","Sarah Rawlings","Resignation",,"andrewteale.me.uk/il6s",,,,,,
,"Barking/Dagenham",1,"Mayesbrook",23341,"Lab","Nashitha Choudhury","Resignation",,"andrewteale.me.uk/ilqx",,,,,,
,"Broadland",275,"Thorpe St Andrew NW",7261,"Lab","Drew Moore","Resignation",,"andrewteale.me.uk/ibyg",,,,,,
,"Caerphilly",413,"Penmaen",23002,"Lab","Jim Sadler","Death",,"andrewteale.me.uk/ibex",,,,,,
,"Chorley",249,"Croston/Mawdesley/Euxton S",21341,"C","Keith Iddon","Death",,"andrewteale.me.uk/izvv",,,,,,
,"Derbys CC",377,"Swadlincote S",12436,"C","Roger Redfern","Death",,"andrewteale.me.uk/i4pm",,,,,,
,"Dudley",59,"St James's",1230,"C","Wayne Sullivan","Resignation",,"andrewteale.me.uk/ikeb",,,,,,
,"Herefs",107,"Golden Valley S",16992,"Ind","Peter Jinman","Death",,"andrewteale.me.uk/i6vr",,,,,,
,"House of Commons",,"M Beds",,"C","Nadine Dorries","Resignation",,,,,,,,
,"Isle of Wight",87,"Wootton Bridge",2089,"Vectis","Daryll Pitcher","Resignation","Imprisonment","andrewteale.me.uk/icyv",,,,,,
,"Lancs CC",387,"Chorley Rural W",18569,"C","Keith Iddon","Death",,"andrewteale.me.uk/izbt",,,,,,
,"N Somerset",101,"Wrington",16894,"Ind","Steve Hogg","Resignation",,"andrewteale.me.uk/i7sr",,,,,,
,"Newcastle (Lyme)",326,"Knutton",19650,"Lab","Steph Talbot","Resignation",,"andrewteale.me.uk/irbu",,,,,,
,"Suffolk CC",399,"Woodbridge",7192,"LD","Caroline Page","Death",,"andrewteale.me.uk/i7vg",,,,,,
,"Swale",244,"Minster Cliffs",19384,"C","Ken Ingleton","Death",,"andrewteale.me.uk/ip2t",,,,,,
,"Wolverhampton",63,"Bushbury S/Low Hill",24016,"Lab","Ian Brookfield","Death","Leader of the Council","andrewteale.me.uk/i1by",,,,,,
