"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-02-02,"Bristol",100,"Hotwells/Harbourside",16344,"LD","Alex Hartley","Resignation",,"andrewteale.me.uk/ik9q","Eliana Barbosa","Beryl Means","Stephen Williams","Patrick McAllister",,"Martin Booth (Ind)"
2023-02-02,"N Northants",466,"Northall",21526,"C","Kevin Thuland","Death",,"andrewteale.me.uk/il1v","Lesley Thurland","Keli Watts","Stephen Silver","Ria Skelton",,"Jehad Aburamadan (Reform UK)"
2023-02-02,"Torfaen",416,"Llantarnam",22723,"Ind","Nick Jones","Resignation",,"andrewteale.me.uk/iv4w","Stephen Senior","David Bolton","Miles Cook","Philip Davies","Matthew Woolfall Jones","Jason O'Connell (Ind)"
2023-02-09,"Cheltenham",209,"Battledown",5987,"C","Louis Savage","Resignation",,"andrewteale.me.uk/iqsf","Marcia Jacko","Caroline Gavin","Ed Chidley","Ian Cameron",,
2023-02-09,"Dartford",238,"Wilmington/Sutton-at-Hone/Hawley",20662,"C","Ellenor Palmer","Resignation",,"andrewteale.me.uk/ie8u","Eddy Lampkin","Jonathan Wynne",,"Julian Hood",,
2023-02-09,"Denbighshire",423,"Rhyl Tŷ Newydd",22790,"Lab","Brian Blakeley","Death",,"andrewteale.me.uk/iw6w","Brian Jones","Jacquie McAlpine","Keith Kirwan",,"John Hughes-Jones","Simon Rowlands (Ind)"
2023-02-09,"Herts CC",385,"Hitchin N",17829,"Lab","Judi Billing","Death",,"andrewteale.me.uk/ikns","Ralph Muncer","Ian Albert",,"Deolinda Eltringham",,"Leigh Smith (CPA)"
2023-02-09,"House of Commons",,"W Lancs",,"Lab","Rosie Cooper","Resignation",,,"Mike Prendergast","Ruth Dalton","Jo Barton","Peter Cranie",,"Howling Laud Hope (Loony), Jonathan Kay (Reform UK)"
2023-02-09,"N Yorks CC",469,"Masham/Fountains",23474,"C","Margaret Atkinson","Death",,"andrewteale.me.uk/imux","Brooke Hull",,"Felicity Cunliffe-Lister (Countess of Swinton)",,,
2023-02-16,"Barnet",2,"Golders Green",21640,"C","Melvin Cohen","Death",,"andrewteale.me.uk/i14v","Peter Zinkin","Sue Waller","James Goldman","Gabrielle Bailey",,"Brendan Donnelly (Rejoin EU London)"
2023-02-16,"Cambs CC",373,"St Neots The Eatons",18825,"StNeots","Derek Giles","Death",,"andrewteale.me.uk/irkt","Andrew Jennings","Taylor Purdon","Geoffrey Seeff",,,"Colin Maslen (Ind)"
2023-02-16,"Cornwall",121,"Long Rock/Marazon/St Erth",21207,"C","Tara Sherfield-Wong","Resignation",,"andrewteale.me.uk/ixrv","Will Elliott","Nastassia Player","John Martin","Catherine Hayes",,
2023-02-16,"Sefton",46,"Netherton/Orrell",922,"Lab","Robert Brennan","Resignation",,"andrewteale.me.uk/i73a","Katie Burgess","Tom Spring",,,,"Champian (Ind)"
2023-02-23,"Aberdeen",427,"Dyce/Bucksburn/Danestone",18263,"C","Avril Mackenzie","Death",,"andrewteale.me.uk/iq1s",,,,,,
2023-02-23,"Wrexham",426,"Smithfield",22654,"PC","Paul Williams","Resignation",,"andrewteale.me.uk/is2w",,,,,,
2023-03-02,"Kent CC",386,"Hythe W",18222,"C","Andy Weatherhead","Resignation","Hope Not Hate","andrewteale.me.uk/ig0s",,,,,,
2023-03-02,"Newcastle (Tyne)",53,"Byker",19619,"Lab","Stephen Sheraton","Resignation",,"andrewteale.me.uk/it9t",,,,,,
2023-03-02,"Oxford",309,"Littlemore",21285,"Lab","Nadine Bely-Summers","Resignation",,"andrewteale.me.uk/i9tv",,,,,,
2023-03-02,"Oxon CC",395,"Rose Hill/Littlemore",12597,"Lab","Michele Paule","Resignation",,"andrewteale.me.uk/i0um",,,,,,
2023-03-02,"Staffs CC",398,"Watling S",12076,"C","Richard Ford","Resignation",,"andrewteale.me.uk/i7cm",,,,,,
2023-03-02,"Tamworth",330,"Belgrave",5219,"C","Richard Ford","Resignation",,"andrewteale.me.uk/if2e",,,,,,
2023-03-09,"Edinburgh",444,"Corstorphine/Murrayfield",18235,"SNP","Frank Ross","Resignation",,"andrewteale.me.uk/il3s",,,,,,
2023-03-09,"Haringey",9,"Tottenham Hale",21734,"Lab","Yannis Gourtsoyannis","Resignation",,"andrewteale.me.uk/iw7v",,,,,,
2023-03-09,"Hounslow",13,"Heston W",21683,"Lab","Adriana Gheorghe","Resignation",,"andrewteale.me.uk/ic6v",,,,,,
,"Barking/Dagenham",1,"Heath",23339,"Lab","Olawale Martins","Death",,"andrewteale.me.uk/ijqx",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"C Beds",116,"Cranfield/Marston Moretaine",10901,"C","Kenneth Matthews","Death",,"andrewteale.me.uk/im9k",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"Chelmsford",201,"Boreham/Leighs",3799,"C","John Galley","Death","Mayor","andrewteale.me.uk/iesd",,,,,,
,"City of London",459,"Cripplegate",12937,"Ind","Susan Pearson","Aldermanic",,"andrewteale.me.uk/ib5m",,,,,,
,"Copeland",160,"Millom",20865,"C","Fred Gleaves","Death",,"andrewteale.me.uk/ikfv",,,,,,
,"Cumbria CC",376,"Dearham/Broughton",13666,"C","Hugo Graham","Resignation",,"andrewteale.me.uk/ieun",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"Derby",73,"Chaddesden",1527,"C","Rob Cooper","Resignation",,"andrewteale.me.uk/ikpb",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Kath Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Shannon-Kate Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"Isle of Anglesey",421,"Aethwy",22595,"PC","Alun Mummery","Death",,"andrewteale.me.uk/iz0w",,,,,,
,"Kent CC",386,"Sheppey",18246,"C","Cameron Beart","Death",,"andrewteale.me.uk/i60s",,,,,,
,"Lancaster",252,"University/Scotforth Rural",16670,"Lab","Katie Whearty","Resignation",,"andrewteale.me.uk/iflr",,,,,,
,"Lancaster",252,"Westgate",16673,"MBI","Merv Evans","Death",,"andrewteale.me.uk/ijlr",,,,,,
,"Melton",264,"Long Clawson/Stathern",7582,"C","Melanie Steadman","Death",,"andrewteale.me.uk/i17g",,,,,,
,"N Northants",466,"Rushden S",21532,"C","David Jenney","Death",,"andrewteale.me.uk/is1v",,,,,,
,"N Warks",349,"Coleshill N",6564,"Lab","Jack Deakin","Resignation",,"andrewteale.me.uk/i69f",,,,,,
,"Ryedale",298,"Ampleforth",8261,"C","Jim Bailey","Resignation",,"andrewteale.me.uk/imvh",,,,,,
,"Ryedale",298,"Pickering W",8272,"Lib","Carrie Brackstone","Resignation",,"andrewteale.me.uk/iyvh",,,,,,
,"Ryedale",298,"Rillington",8273,"C","Nathan Garbutt Moore","Resignation",,"andrewteale.me.uk/izvh",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"Ryedale",298,"Thornton Dale",8278,"C","Christopher Delaney","Resignation",,"andrewteale.me.uk/i4vh",,,,,,
,"S Cambs",144,"Cottenham",19312,"LD","John Loveluck","Death",,"andrewteale.me.uk/ih0t",,,,,,
,"Sheffield",51,"Manor Castle",16423,"Lab","Anne Murphy","Death",,"andrewteale.me.uk/iycr",,,,,,
,"Stirling",448,"Dunblane/Bridge of Allan",18545,"SNP","Graham Houston","Death",,"andrewteale.me.uk/i89s",,,,,,
,"Suffolk CC",399,"Felixstowe Coastal",7185,"C","Graham Newman","Death",,"andrewteale.me.uk/i0vg",,,,,,
,"W Suffolk",460,"Haverhill N",21060,"C","Elaine McManus","Resignation","Bribery conviction","andrewteale.me.uk/igmv",,,,,,
,"Warrington",85,"Latchford W",18050,"Lab","Les Morgan","Death",,"andrewteale.me.uk/i8us",,,,,,
,"Westmorland/Furness",462,"Old Barrow/Hindpool",23645,"Lab","Ann Thomson","Death",,"andrewteale.me.uk/itzx",,,,,,
