"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-10-19,"Salop",125,"Alveley/Claverley",2881,"C","Elliott Lynch","Resignation",,"andrewteale.me.uk/ilxc","Jonathan Davey","Ann Philp","Colin Taylor",,,
2023-10-19,"Surrey CC",400,"Horsleys",12258,"RGV","Colin Cross","Resignation",,"andrewteale.me.uk/irjm","Alexander Stewart-Clark","John Barnes","Paul Kennedy",,,"Dennis Booth (Residents for Guildford and Villages)"
2023-10-19,"Worcester",368,"Warndon Parish S",5574,"C","Andy Roberts","Death",,"andrewteale.me.uk/i6df","Janet Lippett","Sunil Desayrah","Paul Jagger","Katie Collier",,"Paul Hickling (Reform UK)"
2023-10-19,"Worcs CC",404,"Warndon Parish",5654,"C","Andy Roberts","Death",,"andrewteale.me.uk/imgf","Lucy Hodgson","Robyn Norfolk","Sarah Murray","Andrew Cross",,
2023-10-26,"Burnley",248,"Trinity",3394,"Grn","Andy Fewings","Resignation",,"andrewteale.me.uk/i4dd",,,,,,
2023-10-26,"Coventry",58,"Earlsdon",1197,"Lab","Becky Gittins","Resignation",,"andrewteale.me.uk/ikdb",,,,,,
2023-10-26,"Herefs",107,"Golden Valley S",16992,"Ind","Peter Jinman","Death","Postponed from 2023-09-07; death of Toby Murcott (Ind)","andrewteale.me.uk/i6vr",,,,,,
2023-10-26,"Lancs CC",387,"Burnley CW",18561,"Grn","Andy Fewings","Resignation",,"andrewteale.me.uk/irbt",,,,,,
2023-10-26,"Waltham Forest",19,"Higham Hill",22172,"Lab","Alistair Strathern","Resignation","PPC Mid Beds","andrewteale.me.uk/i5mw",,,,,,
2023-11-02,"Argyll/Bute",450,"S Kintyre",10486,"Ind","Donald Kelly","Resignation",,"andrewteale.me.uk/i1wk",,,,,,
2023-11-02,"Bucks",465,"Buckingham E",21879,"C","Warren Whyte","Resignation",,"andrewteale.me.uk/i9cw",,,,,,
2023-11-02,"City of London",459,"Cripplegate",12939,"Ind","(Richard) Mark Bostock","Resignation",,"andrewteale.me.uk/id5m",,,,,,
2023-11-02,"City of London (Aldermen)",468,"Langbourn",21598,"Ind","Sir David Wootton","Resignation",,"andrewteale.me.uk/is3v",,,,,,
2023-11-02,"Elmbridge",338,"Molesey E",18067,"Molesey","Peter Pope","Resignation",,"andrewteale.me.uk/isvs",,,,,,
2023-11-02,"Melton",264,"Asfordby",7577,"Grn","Charlotte Pitt Miller","Resignation",,"andrewteale.me.uk/iw7g",,,,,,
2023-11-02,"Rotherham",50,"Kilnhurst/Swinton E",20059,"Lab","Stuart Sansome","Resignation",,"andrewteale.me.uk/i4pu",,,,,,
2023-11-02,"Trafford",40,"Bucklow-St Martins",24472,"Lab","Adele New","Resignation",,"andrewteale.me.uk/ivry",,,,,,
2023-11-09,"Hackney",7,"Elected Mayor",21605,"Lab","Philip Glanville","Resignation",,"andrewteale.me.uk/iz3v",,,,,,
2023-11-09,"Lewisham",27,"Deptford",21820,"Lab","Stephen Hayes","Resignation",,"andrewteale.me.uk/ihbw",,,,,,
2023-11-09,"Lincs CC",389,"Grantham N",18944,"C","Ray Wootten","Death",,"andrewteale.me.uk/icpt",,,,,,
2023-11-09,"Powys",420,"Crickhowell/Cwmdu/Tretower",22454,"LD","Matt Beecham","Resignation","Went Ind","andrewteale.me.uk/iqww",,,,,,
2023-11-09,"Powys",420,"Crickhowell/Cwmdu/Tretower",22454,"LD","Sarah-Jane Beecham","Resignation","Went Ind","andrewteale.me.uk/iqww",,,,,,
