"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-05-04,"Suffolk CC",399,"Felixstowe Coastal",7185,"C","Graham Newman","Death",,"andrewteale.me.uk/i0vg","Kevin Sullivan",,"Seamus Bennett","Lesley Bennett",,"Mark Jones (Communist)"
2023-05-17,"Stroud",213,"Painswick/Upton",16545,"C","Jason Bullingham","Resignation",,"andrewteale.me.uk/ingr",,,,,,
2023-05-22,"Isles of Scilly",123,"St Mary's",2749,"Ind","Mike Nelhams","Disqualification","Non-attendance","andrewteale.me.uk/iltc",,,,,,
2023-05-25,"N Yorks",469,"Eastfield",23453,"Lab","Tony Randerson","Resignation",,"andrewteale.me.uk/iztx",,,,,,
2023-06-01,"Camden",4,"S Hampstead",21668,"Lab","Will Prince","Resignation",,"andrewteale.me.uk/iw5v",,,,,,
2023-06-08,"Wilts",122,"Tisbury",22055,"LD","Nick Errington","Resignation",,"andrewteale.me.uk/imjw",,,,,,
2023-06-15,"N Lanarks",438,"Bellshill",18484,"SNP","Jordan Linden","Resignation",,"andrewteale.me.uk/ie8s",,,,,,
,"Bath/NE Somerset",98,"Paulton",20732,"2Lab",,"Countermanded","Death of Tim Morgan (Grn)","andrewteale.me.uk/ijbv",,,,,,
,"Bedford",115,"Wyboston",23431,"C","Tom Wootton","Mayoral",,"andrewteale.me.uk/ibtx",,,,,,
,"E Sussex CC ",381,"Heathfield/Mayfield",19077,"C","Rupert Simmons","Death",,"andrewteale.me.uk/idtt",,,,,,
,"Haringey",9,"Hermitage/Gardens",21723,"Lab","Julie Davies","Death",,"andrewteale.me.uk/ik7v",,,,,,
,"Kent CC",386,"Maidstone C",18223,"LD","Dan Daley","Death",,"andrewteale.me.uk/ih0s",,,,,,
,"Norfolk CC",390,"W Depwade",7488,"C","Barry Duffin","Death",,"andrewteale.me.uk/i64g",,,,,,
,"Plymouth",102,"Efford/Lipson",2421,"Lab","Brian Vincent","Death",,"andrewteale.me.uk/inhc",,,,,,
,"S Derbys",170,"Hilton",11156,"3 C",,"Abandoned","Death of outgoing councillor Gillian Lemmon (C) before result declared","andrewteale.me.uk/icjl",,,,,,
,"Southampton",91,"Coxford",24670,,,"Poll abandoned","Death of Graham Galton (C) on polling day","None (new ward)",,,,,,
,"St Albans",231,"St Peters",22263,"LD","Danny Clare","Resignation",,"andrewteale.me.uk/ixqw",,,,,,
,"Stockton-on-Tees",81,"Hartburn",23996,,,"Countermanded","Death of Mike Elliott (Reform UK)","None (new ward)",,,,,,
,"Sunderland",56,"Hendon",1134,"Lab","Lynda Scanlon","Countermanded","Death of Syed Ali (C)","andrewteale.me.uk/inbb",,,,,,
,"Surrey Heath",345,"Frimley Green",19925,"2LD/1C",,"Countermanded","Death of Karen Campion (C)","andrewteale.me.uk/i2ku",,,,,,
,"W Lancs",258,"Rural S",24234,,,"Countermanded","Death of Ian Davis (OWL), outgoing cllr for Derby ward","None (new ward)",,,,,,
,"Wyre",259,"Warren",17152,"UKIP/Lab",,"Countermanded","Death of Brian Crawford (Ind)","andrewteale.me.uk/i2ku",,,,,,
