"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-04-20,"Enfield",6,"Bullsmoor",21695,"Lab","Esin Gunes","Resignation",,"andrewteale.me.uk/iq6v",,,,,,
2023-04-20,"Warrington",85,"Latchford W",18050,"Lab","Les Morgan","Death",,"andrewteale.me.uk/i8us",,,,,,
2023-04-27,"Swansea",410,"Penderry",22387,"Lab","Hazel Morris","Resignation",,"andrewteale.me.uk/ipuw",,,,,,
2023-05-04,"Cambs CC",373,"Arbury",18785,"Lab","Hilary Cox Condron","Resignation",,"andrewteale.me.uk/ijjt",,,,,,
2023-05-04,"Cambs CC",373,"Soham S/Haddenham",18829,"C","Dan Schumann","Resignation",,"andrewteale.me.uk/ivkt",,,,,,
2023-05-04,"Durham",117,"Chester-le-Street E",14604,"C","Beatrice Bainbridge","Death",,"andrewteale.me.uk/iupp",,,,,,
2023-05-04,"Essex CC",382,"Basildon Laindon Park/Fryerns",3990,"Lab","Adele Brown","Resignation",,"andrewteale.me.uk/i6xd",,,,,,
2023-05-04,"Glos CC",383,"Highnam",14411,"C","Phil Awford","Death",,"andrewteale.me.uk/izhp",,,,,,
2023-05-04,"Hants CC",384,"Purbrook/Stakes S",18900,"C","Gary Hughes","Resignation",,"andrewteale.me.uk/i0mt",,,,,,
2023-05-04,"Kent CC",386,"Sheppey",18246,"C","Cameron Beart","Death",,"andrewteale.me.uk/i60s",,,,,,
2023-05-04,"Lincs CC",389,"Eagle/Hykeham W",18936,"C","Mike Thompson","Resignation",,"andrewteale.me.uk/i3nt",,,,,,
2023-05-04,"Norfolk CC",390,"Swaffham",7412,"C","Ed Colman","Resignation",,"andrewteale.me.uk/iw2g",,,,,,
2023-05-04,"Notts CC",394,"Kirkby S",18100,"Ashfield","Daniel Williamson","Resignation",,"andrewteale.me.uk/isws",,,,,,
2023-05-04,"Suffolk CC",399,"Felixstowe Coastal",7185,"C","Graham Newman","Death",,"andrewteale.me.uk/i0vg",,,,,,
2023-05-04,"Suffolk CC",399,"Priory Heath",7157,"Lab","William Quinton","Resignation",,"andrewteale.me.uk/i5ug",,,,,,
2023-05-04,"Surrey CC",400,"Walton S/Oatlands",12244,"C","Tony Samuels","Resignation",,"andrewteale.me.uk/ibjm",,,,,,
2023-05-04,"W Sussex CC",402,"E Grinstead Meridian",19009,"C","Liz Bennett","Resignation",,"andrewteale.me.uk/ibrt",,,,,,
2023-05-04,"Westmorland/Furness",462,"Old Barrow/Hindpool",23645,"Lab","Ann Thomson","Death",,"andrewteale.me.uk/itzx",,,,,,
2023-05-04,"Worcs CC",404,"Malvern Chase",5635,"LD","Jack Satterthwaite","Resignation",,"andrewteale.me.uk/i1ff",,,,,,
2023-05-17,"Stroud",213,"Painswick/Upton",16545,"C","Jason Bullingham","Resignation",,"andrewteale.me.uk/ingr",,,,,,
2023-06-15,"N Lanarks",438,"Bellshill",18484,"SNP","Jordan Linden","Resignation",,"andrewteale.me.uk/ie8s",,,,,,
,"Kent CC",386,"Maidstone C",18223,"LD","Dan Daley","Death",,"andrewteale.me.uk/ih0s",,,,,,
