"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-06-22,"Bath/NE Somerset",98,"Paulton",20732,"2Lab",,"Countermanded","Death of Tim Morgan (Grn)","andrewteale.me.uk/ijbv","Alex Frost","Liz Hardman","Melanie Bullard","Edward Arnall-Culliford",,
,,,,,,,,,,"Deirdre Horstmann","Grant Johnson","Belinda Gornall","Deborah Brosnan",,
2023-06-22,"Southampton",91,"Coxford",24670,,,"Poll abandoned","Death of Graham Galton (C) on polling day","None (new ward)","Vikkie Cheng","Rebecca McCreanor","David Chapman","Joanne Clements",,"John Adhikary, Philip Crook and John Edwards (Reform UK)"
,,,,,,,,,,"Diana Galton","Matt Renyard","Ken Darke","Ronald Meldrum",,"Declan Clune, Maggie Fricker and Ali Haydor (TUSC)"
,,,,,,,,,,"Paul Nolan","Beccy Ruddick","Peter Galton","Ash Phillips",,"Ed Surridge (Ind)"
2023-06-22,"Stockton-on-Tees",81,"Hartburn",23996,,,"Countermanded","Death of Mike Elliott (Reform UK)","None (new ward)","Jason French","Christopher Coombs",,"Jess Hobson",,"Andrew Elliott and Andrew Stephenson (Reform UK)"
,,,,,,,,,,"Lynn Hall","Joanna Tyler",,"Jason Jordan",,
,,,,,,,,,,"Niall Innes",,,"Kiran Singh",,
2023-06-22,"W Devon",178,"Tavistock N",17586,"Grn","Terry Wheeler","Resignation",,"andrewteale.me.uk/i6es","Judy Hughes","Uwem Udo","Holly Greenbury-Pullen","Annabel Martin",,"Ursula Mann (Ind)"
2023-06-22,"W Lancs",258,"Rural S",24234,,,"Countermanded","Death of Ian Davis (OWL), outgoing cllr for Derby ward","None (new ward)","Asheem Naraen","Paul Dickie",,,,"Thomas Marsh-Pritchard, Ian Rigby and Linda Webster (Our West Lancs)"
,,,,,,,,,,"Sangeeta Naraen","Julie Gibson",,,,
,,,,,,,,,,"Paul Turpin","Ian Moran",,,,
2023-06-22,"Wyre",259,"Warren",17152,"UKIP/Lab",,"Countermanded","Death of Brian Crawford (Ind)","andrewteale.me.uk/i2ku","John Fitzgerald","Maureen Blair",,,,
,,,,,,,,,,"David Meekins","Brian Stephenson",,,,
2023-06-29,"Bedford",115,"Wyboston",23431,"C","Tom Wootton","Mayoral",,"andrewteale.me.uk/ibtx",,,,,,
2023-06-29,"Bournemouth/Christchurch/Poole",462,"E Cliff/Springbourne",20945,"Lab","Martin Bedford","Resignation",,"andrewteale.me.uk/izhv",,,,,,
2023-06-29,"Dorset",463,"Sherborne W",21001,"LD","Matt Hall","Resignation",,"andrewteale.me.uk/ipkv",,,,,,
2023-06-29,"Haringey",9,"Hermitage/Gardens",21723,"Lab","Julie Davies","Death",,"andrewteale.me.uk/ik7v",,,,,,
2023-06-29,"Southwark",30,"Newington",18770,"Lab","Alice Macdonald","Resignation",,"andrewteale.me.uk/i2ht",,,,,,
2023-07-04,"Cambridge",140,"King's Hedges",21322,"Lab","Alex Collis","Resignation",,"andrewteale.me.uk/ievv",,,,,,
2023-07-06,"Kent CC",386,"Maidstone C",18223,"LD","Dan Daley","Death",,"andrewteale.me.uk/ih0s",,,,,,
2023-07-06,"S Lanarks",440,"E Kilbride W",18531,"SNP","Ali Salamati","Resignation",,"andrewteale.me.uk/iu9s",,,,,,
2023-07-13,"City of London (Aldermen)",468,"Castle Baynard",21589,"Ind","Ian Luder","Resignation",,"andrewteale.me.uk/ih3v",,,,,,
2023-07-13,"Newham",16,"Boleyn",22139,"Lab","Cecilia Welsh","Resignation",,"andrewteale.me.uk/i5lw",,,,,,
2023-07-13,"Newham",16,"Wall End",22160,"Lab","Luke Charters","Resignation",,"andrewteale.me.uk/itmw",,,,,,
2023-07-13,"Norfolk CC",390,"W Depwade",7488,"C","Barry Duffin","Death",,"andrewteale.me.uk/i64g",,,,,,
2023-07-13,"Rotherham",50,"Dinnington",20054,"C","Charlie Wooding","Disqualification","Non-attendance","andrewteale.me.uk/izpu",,,,,,
2023-07-20,"Ceredigion",418,"Llanfarian",22751,"LD","Geraint Hughes","Resignation",,"andrewteale.me.uk/iq5w",,,,,,
2023-07-20,"House of Commons",,"Selby/Ainsty",,"C","Nigel Adams","Resignation",,,,,,,,
2023-07-20,"House of Commons",,"Uxbridge/S Ruislip",,"C","Boris Johnson","Resignation",,,,,,,,
,"Barking/Dagenham",1,"Mayesbrook",23341,"Lab","Nashitha Choudhury","Resignation",,"andrewteale.me.uk/ilqx",,,,,,
,"Bucks",465,"Denham",21899,"C","Paul Bass","Resignation",,"andrewteale.me.uk/iwdw",,,,,,
,"Caerphilly",413,"Penmaen",23002,"Lab","Jim Sadler","Death",,"andrewteale.me.uk/ibex",,,,,,
,"Dudley",59,"Cradley/Wollescote",1218,"Lab","Richard Body","Death",,"andrewteale.me.uk/i6db",,,,,,
,"E Sussex CC ",381,"Heathfield/Mayfield",19077,"C","Rupert Simmons","Death",,"andrewteale.me.uk/idtt",,,,,,
,"E Sussex CC ",381,"Meads",19083,"C","Barry Taylor","Death",,"andrewteale.me.uk/iktt",,,,,,
,"Havering",11,"Upminster",22342,"UCRA","Linda Hawthorn","Death",,"andrewteale.me.uk/ibtw",,,,,,
,"Herefs",107,"Golden Valley S",16992,"Ind","Peter Jinman","Death",,"andrewteale.me.uk/i6vr",,,,,,
,"High Peak",168,"St John's",17664,"Lab","Pauline Bell","Resignation",,"andrewteale.me.uk/ikhs",,,,,,
,"House of Commons",,"M Beds",,"C","Nadine Dorries","Resignation",,,,,,,,
,"House of Commons",,"Somerton/Frome",,"C","David Warburton","Resignation",,,,,,,,
,"Plymouth",102,"Plymstock Dunstone",2430,"C","Vivien Pengelly","Death",,"andrewteale.me.uk/ixhc",,,,,,
,"Plymouth",102,"St Peter/Waterfront",2433,"Lab","Sue McDonald","Resignation",,"andrewteale.me.uk/i0hc",,,,,,
,"Reading",93,"Norcot",21864,"Lab","Colette Dennis","Death",,"andrewteale.me.uk/iucw",,,,,,
,"Somerset",470,"Castle Cary",23532,"C","Mike Lewis","Death",,"andrewteale.me.uk/idwx",,,,,,
,"St Albans",231,"Marshalswick E/Jersey Farm",22259,"LD","Elissa Dacosta-Waldman","Resignation",,"andrewteale.me.uk/itqw",,,,,,
,"Swindon",105,"St Margaret/S Marston",12209,"Lab","Pamela Adams","Death",,"andrewteale.me.uk/i8gm",,,,,,
,"Warrington",85,"Poulton N",18056,"Lab","Diana Friend","Death",,"andrewteale.me.uk/ifvs",,,,,,
,"Worcester",368,"Nunnery",5566,"Lab","Simon Cronin","Death",,"andrewteale.me.uk/iydf",,,,,,
