"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-05-04,"Cambs CC",373,"Arbury",18785,"Lab","Hilary Cox Condron","Resignation",,"andrewteale.me.uk/ijjt","Robert Boorman","Mike Black","Sam Oliver","Stephen Lawrence",,
2023-05-04,"Cambs CC",373,"Soham S/Haddenham",18829,"C","Dan Schumann","Resignation",,"andrewteale.me.uk/ivkt","Bill Hunt","Simon Patenall","Connor Docwra","Pip Gardner",,
2023-05-04,"Durham",117,"Chester-le-Street E",14604,"C","Beatrice Bainbridge","Death",,"andrewteale.me.uk/iupp","Allan Bainbridge","Julie Scurfield","Russell Haswell",,,
2023-05-04,"Essex CC",382,"Basildon Laindon Park/Fryerns",3990,"Lab","Adele Brown","Resignation",,"andrewteale.me.uk/i6xd","Terri Sargent","Patricia Reid","Mike Chandler","Oliver McCarthy",,
2023-05-04,"Glos CC",383,"Highnam",14411,"C","Phil Awford","Death",,"andrewteale.me.uk/izhp","Paul McLain",,"James Joyce","Jonathan Bristow",,
2023-05-04,"Hants CC",384,"Purbrook/Stakes S",18900,"C","Gary Hughes","Resignation",,"andrewteale.me.uk/i0mt","Ryan Brent","Munazza Faiz","Adrian Tansom",,,
2023-05-04,"Kent CC",386,"Sheppey",18246,"C","Cameron Beart","Death",,"andrewteale.me.uk/i60s","Mike Whiting","Peter Apps","Linda Brinklow",,,"Elliot Jayes (Swale Ind)"
2023-05-04,"Lincs CC",389,"Eagle/Hykeham W",18936,"C","Mike Thompson","Resignation",,"andrewteale.me.uk/i3nt","Alan Briggs","Calum Watt","Tony Richardson","Sally Horscroft",,"Nikki Dillon (Ind), Charles Overton (Lincs Ind), Charles Shaw (Lib), Nicola Smith (Reform UK)"
2023-05-04,"Norfolk CC",390,"Swaffham",7412,"C","Ed Colman","Resignation",,"andrewteale.me.uk/iw2g","William Nunn","Terry Land","Josie Ratcliffe",,,
2023-05-04,"Notts CC",394,"Kirkby S",18100,"Ashfield","Daniel Williamson","Resignation",,"andrewteale.me.uk/isws","Sam Howlett","Lorraine Fagan",,,,"Rachel Madden (Ashfield Ind)"
2023-05-04,"Suffolk CC",399,"Felixstowe Coastal",7185,"C","Graham Newman","Death",,"andrewteale.me.uk/i0vg","Kevin Sullivan",,"Seamus Bennett","Lesley Bennett",,"Mark Jones (Communist)"
2023-05-04,"Suffolk CC",399,"Priory Heath",7157,"Lab","William Quinton","Resignation",,"andrewteale.me.uk/i5ug","Gregor McNie","Lucy Smith","Trevor Powell","Andy Patmore",,
2023-05-04,"Surrey CC",400,"Walton S/Oatlands",12244,"C","Tony Samuels","Resignation",,"andrewteale.me.uk/ibjm","Hilary Butler","Warren Weertman","Ashley Tilling","Steven Ringham",,"Nicholas Wood (UKIP)"
2023-05-04,"W Sussex CC",402,"E Grinstead Meridian",19009,"C","Liz Bennett","Resignation",,"andrewteale.me.uk/ibrt","John Dabell","Timothy Cornell","Andrew Lane","Alex Langridge",,"Norman Mockford (Ind)"
2023-05-04,"Westmorland/Furness",462,"Old Barrow/Hindpool",23645,"Lab","Ann Thomson","Death",,"andrewteale.me.uk/itzx","Derek Gawne","Dave Cassidy","Stephen Pickthall",,,
2023-05-04,"Worcs CC",404,"Malvern Chase",5635,"LD","Jack Satterthwaite","Resignation",,"andrewteale.me.uk/i1ff","David Watkins","Martin Willis","Pete Benkwitz","Malcolm Victory",,"Sarah Rouse (Malvern Hills Ind)"
2023-05-17,"Stroud",213,"Painswick/Upton",16545,"C","Jason Bullingham","Resignation",,"andrewteale.me.uk/ingr",,,,,,
2023-05-20,"Isles of Scilly",123,"St Mary's",2749,"Ind","Mike Nelhams","Disqualification","Non-attendance","andrewteale.me.uk/iltc",,,,,,
2023-05-25,"N Yorks",469,"Eastfield",23453,"Lab","Tony Randerson","Resignation",,"andrewteale.me.uk/iztx",,,,,,
2023-06-01,"Camden",4,"S Hampstead",21668,"Lab","Will Prince","Resignation",,"andrewteale.me.uk/iw5v",,,,,,
2023-06-08,"Wilts",122,"Tisbury",22055,"LD","Nick Errington","Resignation",,"andrewteale.me.uk/imjw",,,,,,
2023-06-15,"N Lanarks",438,"Bellshill",18484,"SNP","Jordan Linden","Resignation",,"andrewteale.me.uk/ie8s",,,,,,
,"E Sussex CC ",381,"Heathfield/Mayfield",19077,"C","Rupert Simmons","Death",,"andrewteale.me.uk/idtt",,,,,,
,"Kent CC",386,"Maidstone C",18223,"LD","Dan Daley","Death",,"andrewteale.me.uk/ih0s",,,,,,
,"Norfolk CC",390,"W Depwade",7488,"C","Barry Duffin","Death",,"andrewteale.me.uk/i64g",,,,,,
,"Plymouth",102,"Efford/Lipson",2421,"Lab","Brian Vincent","Death",,"andrewteale.me.uk/inhc",,,,,,
,"St Albans",231,"St Peters",22263,"LD","Danny Clare","Resignation",,"andrewteale.me.uk/ixqw",,,,,,
,"Stockton-on-Tees",81,"Hartburn",23996,,,"Countermanded","Death of Mike Elliott (Reform UK)","None (new ward)",,,,,,
,"Sunderland",56,"Hendon",1134,"Lab","Lynda Scanlon","Countermanded","Death of Syed Ali (C)","andrewteale.me.uk/inbb",,,,,,
,"W Lancs",258,"Rural S",24234,,,"Countermanded","Death of Ian Davis (OWL), outgoing cllr for Derby ward","None (new ward)",,,,,,
