"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-09-06,"Spelthorne",344,"Ashford Tn",4527,"Grn","Andrew McLuskey","Resignation",,"andrewteale.me.uk/igfe","Paul Woodward","Mark Kluth",,"Stuart Whitmore",,"Paul Couchman (TUSC), John Enright (Ind), Rory O'Brien (Reform UK)"
2023-09-07,"Broadland",275,"Thorpe St Andrew NW",7261,"Lab","Drew Moore","Resignation",,"andrewteale.me.uk/ibyg","Peter Berry","Carol Ferris","Victor Morgan",,,
2023-09-07,"City of London (Aldermen)",468,"Bread St",21585,"Ind","Sir William Russell","Resignation",,"andrewteale.me.uk/id3v",,,,,,"Sarah Loveday (Ind), *William Russell (Ind)"
2023-09-07,"Herefs",107,"Golden Valley S",16992,"Ind","Peter Jinman","Death",,"andrewteale.me.uk/i6vr","Dave Greenow","Sandy Grenar","Cat Hornsey",,,"Mike Jones (Ind), Toby Murcott (Ind)"
2023-09-07,"Manchester",35,"Brooklands",19554,"Lab","Julia Baker-Smith","Resignation",,"andrewteale.me.uk/iu7t","Norman Decent","Dave Marsh","Euan Stewart","Grace Buczkowska",,"Dylan Evans (Reform UK)"
2023-09-07,"Newcastle (Lyme)",326,"Audley",19642,"Lab","Sue Moffat","Resignation",,"andrewteale.me.uk/ihbu","Sally Rudd","Rebekah Lewis","Andrew Wemyss",,,"Duran O'Dwyer (Ind)"
2023-09-07,"Newcastle (Lyme)",326,"Knutton",19650,"Lab","Steph Talbot","Resignation",,"andrewteale.me.uk/irbu","Derrick Huckfield","Robert Moss","Aidan Jenkins",,,
2023-09-07,"Salop",125,"Worfield",2941,"C","Richard Marshall","Resignation",,"andrewteale.me.uk/iezc","Michael Wood","Shanthi Flynn","Andrew Sherrington",,,
2023-09-14,"Barking/Dagenham",1,"Mayesbrook",23341,"Lab","Nashitha Choudhury","Resignation",,"andrewteale.me.uk/ilqx",,,,,,
2023-09-14,"Chorley",249,"Croston/Mawdesley/Euxton S",21341,"C","Keith Iddon","Death",,"andrewteale.me.uk/izvv",,,,,,
2023-09-14,"Lancs CC",387,"Chorley Rural W",18569,"C","Keith Iddon","Death",,"andrewteale.me.uk/izbt",,,,,,
2023-09-14,"Lincs CC",389,"Carholme",18930,"Lab","Rob Parker","Resignation",,"andrewteale.me.uk/ixnt",,,,,,
2023-09-14,"Liverpool",44,"Fazakarley E",24315,"Lab","Frazer Lake","Resignation",,"andrewteale.me.uk/i3ly",,,,,,
2023-09-14,"Swale",244,"Minster Cliffs",19384,"C","Ken Ingleton","Death",,"andrewteale.me.uk/ip2t",,,,,,
2023-09-21,"Colchester",202,"Highwoods",17763,"Lab","Catherine Bickersteth","Resignation",,"andrewteale.me.uk/ikls",,,,,,
2023-09-21,"Kingston (Hull)",111,"Bricknell",19878,"Lab","Sarah Harper-Riches","Disqualification","Non-attendance; elected as Sarah Harper","andrewteale.me.uk/inju",,,,,,
2023-09-21,"Milton Keynes",89,"Newport Pagnell S",12812,"C","Scot Balazs","Resignation",,"andrewteale.me.uk/ij1m",,,,,,
2023-09-21,"S Ayrs",431,"Girvan/S Carrick",18522,"SNP","Peter Henderson","Resignation",,"andrewteale.me.uk/ik9s",,,,,,
2023-09-28,"Highland",451,"Tain/Easter Ross",18424,"LD","Sarah Rawlings","Resignation",,"andrewteale.me.uk/il6s",,,,,,
2023-09-28,"N Yorks",469,"Hutton Rudby/Osmotherley",23467,"C","Bridget Fortune","Resignation",,"andrewteale.me.uk/ieux",,,,,,
2023-09-28,"S Norfolk",280,"Mulbarton/Stoke Holy Cross",19678,"LD","Julian Fulcher","Resignation",,"andrewteale.me.uk/ilcu",,,,,,
2023-09-28,"S Norfolk",280,"S Wymondham",19685,"LD","Julian Halls","Death",,"andrewteale.me.uk/itcu",,,,,,
2023-09-28,"Wolverhampton",63,"Bushbury S/Low Hill",24016,"Lab","Ian Brookfield","Death","Leader of the Council","andrewteale.me.uk/i1by",,,,,,
2023-10-04,"Haringey",9,"S Tottenham",21731,"Lab","Charles Adje","Resignation",,"andrewteale.me.uk/it7v",,,,,,
2023-10-04,"Haringey",9,"White Hart Lane",21736,"Lab","Yvonne Say","Resignation",,"andrewteale.me.uk/iy7v",,,,,,
2023-10-05,"House of Commons",,"Rutherglen/Hamilton W",,"SNP","Margaret Ferrier","Recall petition",,,,,,,,
2023-10-05,"Lambeth",26,"Vauxhall",23370,"Lab","Liam Jarnecki","Death",,"andrewteale.me.uk/igrx",,,,,,
2023-10-05,"Tamworth",330,"Amington",5218,"Lab","Liam Bone","Resignation",,"andrewteale.me.uk/ie2e",,,,,,
2023-10-12,"Cheltenham",209,"Prestbury",5998,"PABG","John Payne","Resignation",,"andrewteale.me.uk/i1sf",,,,,,
2023-10-12,"Suffolk CC",399,"Woodbridge",7192,"LD","Caroline Page","Death",,"andrewteale.me.uk/i7vg",,,,,,
2023-10-19,"House of Commons",,"M Beds",,"C","Nadine Dorries","Resignation",,,,,,,,
2023-10-26,"Waltham Forest",19,"Higham Hill",22172,"Lab","Alistair Strathern","Resignation","PPC Mid Beds","andrewteale.me.uk/i5mw",,,,,,
2023-11-02,"Argyll/Bute",450,"S Kintyre",10486,"Ind","Donald Kelly","Resignation",,"andrewteale.me.uk/i1wk",,,,,,
,"City of London",459,"Cripplegate",12939,"Ind","(Richard) Mark Bostock","Resignation",,"andrewteale.me.uk/id5m",,,,,,
,"City of London",459,"Farringdon Wt",12942,"TFT","Caroline Addy","Resignation",,"andrewteale.me.uk/ig5m",,,,,,
,"Elmbridge",338,"Molesey E",18067,"Molesey","Peter Pope","Resignation",,"andrewteale.me.uk/isvs",,,,,,
,"House of Commons",,"Tamworth",,"C","Chris Pincher","Resignation",,,,,,,,
,"Lincs CC",389,"Grantham N",18944,"C","Ray Wootten","Death",,"andrewteale.me.uk/icpt",,,,,,
,"N Lanarks",438,"Motherwell SE/Ravenscraig",18488,"SNP","Agnes Magowan","Resignation",,"andrewteale.me.uk/ij8s",,,,,,
,"N Somerset",101,"Wrington",16894,"Ind","Steve Hogg","Resignation",,"andrewteale.me.uk/i7sr",,,,,,
,"Powys",420,"Crickhowell/Cwmdu/Tretower",22454,"LD","Matt Beecham","Resignation","Went Ind","andrewteale.me.uk/iqww",,,,,,
,"Powys",420,"Crickhowell/Cwmdu/Tretower",22454,"LD","Sarah-Jane Beecham","Resignation","Went Ind","andrewteale.me.uk/iqww",,,,,,
,"S Kesteven",272,"Grantham St Wulfram's",16690,"C","Ray Wootten","Death",,"andrewteale.me.uk/i1lr",,,,,,
,"Salop",125,"Alveley/Claverley",2881,"C","Elliott Lynch","Resignation",,"andrewteale.me.uk/ilxc",,,,,,
,"Surrey CC",400,"Horsleys",12258,"RGV","Colin Cross","Resignation",,"andrewteale.me.uk/irjm",,,,,,
,"Worcester",368,"Warndon Parish S",5574,"C","Andy Roberts","Death",,"andrewteale.me.uk/i6df",,,,,,
,"Worcs CC",404,"Warndon Parish",5654,"C","Andy Roberts","Death",,"andrewteale.me.uk/imgf",,,,,,
