"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-06-15,"N Lanarks",438,"Bellshill",18484,"SNP","Jordan Linden","Resignation",,"andrewteale.me.uk/ie8s","Colin Cameron","Anne McCrory","John Cole","Rosemary McGowan","Joseph Budd","Leo Lanahan (Scottish Family Party), John Marshall (Alba), Simona Panaitescu (Freedom Alliance), Billy Ross (British Unionist Party), Neil Wilson (UKIP)"
2023-06-15,"Plymouth",102,"Efford/Lipson",2421,"Lab","Brian Vincent","Death",,"andrewteale.me.uk/inhc","Will Jones","Paul McNamara","Alexander Primmer","Pat Bushell",,"Darryl Ingram (Heritage Party), Neil Prentice (TUSC), Chaz Singh (Ind)"
2023-06-15,"S Derbys",170,"Hilton",11156,"3 C",,"Abandoned","Death of outgoing councillor Gillian Lemmon (C) before result declared","andrewteale.me.uk/icjl","Rosa Fawcett","Martin Atherton","Grahame Andrew",,,
,,,,,,,,,,"Sundip Meghani","Angela Peacock","Jayne Davies",,,
,,,,,,,,,,"Peter Smith","David Peacock","Tilo Scheel",,,
2023-06-15,"Sunderland",56,"Hendon",1134,"Lab","Lynda Scanlon","Countermanded","Death of Syed Ali (C)","andrewteale.me.uk/inbb","Georgina Young","Lynda Scanlan","Steven Donkin","Helmut Izaks",,"Ian Jones (Reform UK)"
2023-06-15,"Surrey Heath",345,"Frimley Green",19925,"2LD/1C",,"Countermanded","Death of Karen Campion (C)","andrewteale.me.uk/i2ku","Stuart Black",,"Sashi Mylvaganam",,,
,,,,,,,,,,"Attieh Fard",,"Jacques Olmo",,,
,,,,,,,,,,"Howard Thomson",,"Helen Whitcroft",,,
2023-06-15,"W Devon",178,"Burrator",17574,"LD/C",,"Countermanded","Death of Neil Jameson (Grn)","andrewteale.me.uk/iues","Felix Davies","John Churchley","Nick Viney","Dave Miller",,
,,,,,,,,,,"Diana Moyse",,"Christopher West","Sam North",,
2023-06-22,"Bath/NE Somerset",98,"Paulton",20732,"2Lab",,"Countermanded","Death of Tim Morgan (Grn)","andrewteale.me.uk/ijbv",,,,,,
2023-06-22,"Southampton",91,"Coxford",24670,,,"Poll abandoned","Death of Graham Galton (C) on polling day","None (new ward)",,,,,,
2023-06-22,"Stockton-on-Tees",81,"Hartburn",23996,,,"Countermanded","Death of Mike Elliott (Reform UK)","None (new ward)",,,,,,
2023-06-22,"W Devon",178,"Tavistock N",17586,"Grn","Terry Wheeler","Resignation",,"andrewteale.me.uk/i6es",,,,,,
2023-06-22,"W Lancs",258,"Rural S",24234,,,"Countermanded","Death of Ian Davis (OWL), outgoing cllr for Derby ward","None (new ward)",,,,,,
2023-06-22,"Wyre",259,"Warren",17152,"UKIP/Lab",,"Countermanded","Death of Brian Crawford (Ind)","andrewteale.me.uk/i2ku",,,,,,
2023-06-29,"Bedford",115,"Wyboston",23431,"C","Tom Wootton","Mayoral",,"andrewteale.me.uk/ibtx",,,,,,
2023-06-29,"Bournemouth/Christchurch/Poole",462,"E Cliff/Springbourne",20945,"Lab","Martin Bedford","Resignation",,"andrewteale.me.uk/izhv",,,,,,
2023-06-29,"Dorset",463,"Sherborne W",21001,"LD","Matt Hall","Resignation",,"andrewteale.me.uk/ipkv",,,,,,
2023-06-29,"Haringey",9,"Hermitage/Gardens",21723,"Lab","Julie Davies","Death",,"andrewteale.me.uk/ik7v",,,,,,
2023-06-29,"Southwark",30,"Newington",18770,"Lab","Alice Macdonald","Resignation",,"andrewteale.me.uk/i2ht",,,,,,
2023-07-04,"Cambridge",140,"King's Hedges",21322,"Lab","Alex Collis","Resignation",,"andrewteale.me.uk/ievv",,,,,,
2023-07-06,"Kent CC",386,"Maidstone C",18223,"LD","Dan Daley","Death",,"andrewteale.me.uk/ih0s",,,,,,
2023-07-06,"S Lanarks",440,"E Kilbride W",18531,"SNP","Ali Salamati","Resignation",,"andrewteale.me.uk/iu9s",,,,,,
2023-07-13,"Newham",16,"Boleyn",22139,"Lab","Cecilia Welsh","Resignation",,"andrewteale.me.uk/i5lw",,,,,,
2023-07-13,"Newham",16,"Wall End",22160,"Lab","Luke Charters","Resignation",,"andrewteale.me.uk/itmw",,,,,,
2023-07-13,"Norfolk CC",390,"W Depwade",7488,"C","Barry Duffin","Death",,"andrewteale.me.uk/i64g",,,,,,
2023-07-13,"Rotherham",50,"Dinnington",20054,"C","Charlie Wooding","Disqualification","Non-attendance","andrewteale.me.uk/izpu",,,,,,
2023-07-20,"Ceredigion",418,"Llanfarian",22751,"LD","Geraint Hughes","Resignation",,"andrewteale.me.uk/iq5w",,,,,,
,"Barking/Dagenham",1,"Mayesbrook",23341,"Lab","Nashitha Choudhury","Resignation",,"andrewteale.me.uk/ilqx",,,,,,
,"Caerphilly",413,"Penmaen",23002,"Lab","Jim Sadler","Death",,"andrewteale.me.uk/ibex",,,,,,
,"Dudley",59,"Cradley/Wollescote",1218,"Lab","Richard Body","Death",,"andrewteale.me.uk/i6db",,,,,,
,"E Sussex CC ",381,"Heathfield/Mayfield",19077,"C","Rupert Simmons","Death",,"andrewteale.me.uk/idtt",,,,,,
,"Havering",11,"Upminster",22342,"UCRA","Linda Hawthorn","Death",,"andrewteale.me.uk/ibtw",,,,,,
,"Herefs",107,"Golden Valley S",16992,"Ind","Peter Jinman","Death",,"andrewteale.me.uk/i6vr",,,,,,
,"High Peak",168,"St John's",17664,"Lab","Pauline Bell","Resignation",,"andrewteale.me.uk/ikhs",,,,,,
,"House of Commons",,"M Beds",,"C","Nadine Dorries","Resignation",,,,,,,,
,"House of Commons",,"Selby/Ainsty",,"C","Nigel Adams","Resignation",,,,,,,,
,"House of Commons",,"Uxbridge/S Ruislip",,"C","Boris Johnson","Resignation",,,,,,,,
,"Plymouth",102,"Plymstock Dunstone",2430,"C","Vivien Pengelly","Death",,"andrewteale.me.uk/ixhc",,,,,,
,"Plymouth",102,"St Peter/Waterfront",2433,"Lab","Sue McDonald","Resignation",,"andrewteale.me.uk/i0hc",,,,,,
,"Somerset",470,"Castle Cary",23532,"C","Mike Lewis","Death",,"andrewteale.me.uk/idwx",,,,,,
,"Swindon",105,"St Margaret/S Marston",12209,"Lab","Pamela Adams","Death",,"andrewteale.me.uk/i8gm",,,,,,
,"Warrington",85,"Poulton N",18056,"Lab","Diana Friend","Death",,"andrewteale.me.uk/ifvs",,,,,,
,"Worcester",368,"Nunnery",5566,"Lab","Simon Cronin","Death",,"andrewteale.me.uk/iydf",,,,,,
