"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-11-02,"Argyll/Bute",450,"S Kintyre",10486,"Ind","Donald Kelly","Resignation",,"andrewteale.me.uk/i1wk","Joe Cunningham",,"Kenny Mackenzie",,"John Richardson","Jennifer Kelly (Ind), Alan McManus (Freedom Alliance)"
2023-11-02,"Bucks",465,"Buckingham E",21879,"C","Warren Whyte","Resignation",,"andrewteale.me.uk/i9cw","Jane Mordue","Fran Davies","Anja Schaefer","Michael Culverhouse",,
2023-11-02,"City of London",459,"Cripplegate",12939,"Ind","(Richard) Mark Bostock","Resignation",,"andrewteale.me.uk/id5m",,"Jacqui Webster",,,,"Adam Hogg (Ind), Arne Mielken (Ind), Jan-Marc Petroschka (Ind)"
2023-11-02,"City of London (Aldermen)",468,"Langbourn",21598,"Ind","Sir David Wootton","Resignation",,"andrewteale.me.uk/is3v",,,,,,"Michael Barrington-Hibbert, Nigel Biggs, Rita Bologna, Sally Bridgeland, Peter Denison-Pender, Timothy Gocher, Simon Pryke, Amanda Scott, Dawn Wright"
2023-11-02,"Elmbridge",338,"Molesey E",18067,"Molesey","Peter Pope","Resignation",,"andrewteale.me.uk/isvs","Freddie Ingle",,"Kevin Whincup","Andrew Dillon",,"Pat Gormley (Molesey Res Assoc)"
2023-11-02,"Melton",264,"Asfordby",7577,"Grn","Charlotte Pitt Miller","Resignation",,"andrewteale.me.uk/iw7g","Chris Gray","Margaret Clay",,"Issy Taylor",,"Peter Faulkner (Ind)"
2023-11-02,"Rotherham",50,"Kilnhurst/Swinton E",20059,"Lab","Stuart Sansome","Resignation",,"andrewteale.me.uk/i4pu","Patricia Collins","Nigel Harper","John Gelder","Paul Martin",,"Peter Key (Yorkshire Party), Adam Wood (Reform UK)"
2023-11-02,"Trafford",40,"Bucklow-St Martins",24472,"Lab","Adele New","Resignation",,"andrewteale.me.uk/ivry","Paul Lally","Frances Cosby","Matthew Sellars","Rodrigo Capucho Paulo",,"Paul Swansborough (Reform UK)"
2023-11-09,"Hackney",7,"Elected Mayor",21605,"Lab","Philip Glanville","Resignation",,"andrewteale.me.uk/iz3v","Simche Steinberger","Caroline Woodley","Simon de Deney","Zoë Garbett",,"Peter Smorthit (Ind), Annoesjka Valent (TUSC)"
2023-11-09,"Lewisham",27,"Deptford",21820,"Lab","Stephen Hayes","Resignation",,"andrewteale.me.uk/ihbw","Siama Qadar","Dawn Atkinson","Alan Harding","Tim Crossley",,
2023-11-09,"Lincs CC",389,"Grantham N",18944,"C","Ray Wootten","Death",,"andrewteale.me.uk/icpt","Paul Martin","Jonathan Cook","Nat Sweet","Anne Gayfer",,"Tim Harrison (Ind), Dean Ward (Ind)"
2023-11-09,"Powys",420,"Crickhowell/Cwmdu/Tretower",22454,"LD","Matt Beecham","Resignation","Went Ind","andrewteale.me.uk/iqww","Rosemarie Harris","Zoe Allan","Claire Hall",,,"Sam Games (Ind)"
2023-11-09,"Powys",420,"Crickhowell/Cwmdu/Tretower",22454,"LD","Sarah-Jane Beecham","Resignation","Went Ind","andrewteale.me.uk/iqww","David Thomas",,"Chloe Masefield",,,"David Markinson (Ind)"
2023-11-09,"S Holland",271,"Spalding St Paul's",8011,"SHolInd","Bailey Boulding","Resignation",,"andrewteale.me.uk/i1mh","Glynis Scalese","Aidan Forman",,,,"Vanessa Browning (S Holland Ind),Stephen Timewell (True Ind), Julian Wheeler (Ind)"
2023-11-09,"S Kesteven",272,"Grantham St Wulfram's",16690,"C","Ray Wootten","Death",,"andrewteale.me.uk/i1lr","Matt Bailey","Jonathan Cook","James Osborn","Anne Gayfer",,"Susan Swinburn (Ind), Dean Ward (Ind)"
2023-11-16,"Bolton",33,"Kearsley",23977,"OKearsly","Paul Heslop","Resignation",,"andrewteale.me.uk/iv9x",,,,,,
2023-11-16,"Bolton",33,"Westhoughton N/Hunger Hill",23983,"C","Bernadette Eckersley-Fallon","Resignation",,"andrewteale.me.uk/i19x",,,,,,
2023-11-16,"Ceredigion",418,"Aberystwyth Penparcau",22737,"PC","Steve Davies","Resignation",,"andrewteale.me.uk/i94w",,,,,,
2023-11-16,"Doncaster",49,"Rossington/Bawtry",15339,"Lab","Barry Johnson","Resignation",,"andrewteale.me.uk/i3cq",,,,,,
2023-11-16,"N Lanarks",438,"Motherwell SE/Ravenscraig",18488,"SNP","Agnes Magowan","Resignation",,"andrewteale.me.uk/ij8s",,,,,,
2023-11-16,"N Somerset",101,"Wrington",16894,"Ind","Steve Hogg","Resignation",,"andrewteale.me.uk/i7sr",,,,,,
2023-11-22,"Powys",420,"Talybont-on-Usk",22497,"LD","Anita Cartwright","Resignation",,"andrewteale.me.uk/i0xw",,,,,,
2023-11-23,"Cambridge",140,"Queen Edith's",21326,"Ind","Sam Davies","Resignation",,"andrewteale.me.uk/ijvv",,,,,,
