"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-01-19,"Staffs CC",398,"Biddulph N",12064,"C","Ian Lawson","Death",,"andrewteale.me.uk/ivcm","Rathi Pragasam","Nigel Yates",,,,"Andrew Hart (Ind)"
2023-01-19,"Staffs Moorlands",329,"Biddulph W",5197,"C","Ian Lawson","Death",,"andrewteale.me.uk/is1e","Rathi Pragasam","Dave Proudlove",,"Ian Waite",,"Neil Eardley (Ind)"
2023-01-19,"Staffs Moorlands",329,"Biddulph W",5197,"Ind","Hilda Sheldon","Death",,"andrewteale.me.uk/is1e","Derek Stubbs","Charlie Smith",,,,"Alistair McLoughlin (Ind)"
2023-01-26,"Rotherham",50,"Keppel",20058,"RothDem","Paul Hague","Resignation",,"andrewteale.me.uk/i3pu",,,,,,
2023-02-02,"Bristol",100,"Hotwells/Harbourside",16344,"LD","Alex Hartley","Resignation",,"andrewteale.me.uk/ik9q",,,,,,
2023-02-02,"N Northants",466,"Northall",21526,"C","Kevin Thuland","Death",,"andrewteale.me.uk/il1v",,,,,,
2023-02-02,"Torfaen",416,"Llantarnam",22723,"Ind","Nick Jones","Resignation",,"andrewteale.me.uk/iv4w",,,,,,
2023-02-09,"Cheltenham",209,"Battledown",5987,"C","Louis Savage","Resignation",,"andrewteale.me.uk/iqsf",,,,,,
2023-02-09,"Dartford",238,"Wilmington/Sutton-at-Hone/Hawley",20662,"C","Ellenor Palmer","Resignation",,"andrewteale.me.uk/ie8u",,,,,,
2023-02-09,"Denbighshire",423,"Rhyl Tŷ Newydd",22790,"Lab","Brian Blakeley","Death",,"andrewteale.me.uk/iw6w",,,,,,
2023-02-09,"Herts CC",385,"Hitchin N",17829,"Lab","Judi Billing","Death",,"andrewteale.me.uk/ikns",,,,,,
2023-02-09,"House of Commons",,"W Lancs",,"Lab","Rosie Cooper","Resignation",,,,,,,,
2023-02-09,"N Yorks CC",469,"Masham/Fountains",23474,"C","Margaret Atkinson","Death",,"andrewteale.me.uk/imux",,,,,,
2023-02-16,"Barnet",2,"Golders Green",21640,"C","Melvin Cohen","Death",,"andrewteale.me.uk/i14v",,,,,,
2023-02-16,"Cambs CC",373,"St Neots The Eatons",18825,"StNeots","Derek Giles","Death",,"andrewteale.me.uk/irkt",,,,,,
2023-02-16,"Cornwall",121,"Long Rock/Marazon/St Erth",21207,"C","Tara Sherfield-Wong","Resignation",,"andrewteale.me.uk/ixrv",,,,,,
2023-02-16,"Sefton",46,"Netherton/Orrell",922,"Lab","Robert Brennan","Resignation",,"andrewteale.me.uk/i73a",,,,,,
2023-02-23,"Aberdeen",427,"Dyce/Bucksburn/Danestone",18263,"C","Avril Mackenzie","Death",,"andrewteale.me.uk/iq1s",,,,,,
2023-03-09,"Edinburgh",444,"Corstorphine/Murrayfield",18235,"SNP","Frank Ross","Resignation",,"andrewteale.me.uk/il3s",,,,,,
,"Barking/Dagenham",1,"Heath",23339,"Lab","Olawale Martins","Death",,"andrewteale.me.uk/ijqx",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"C Beds",116,"Cranfield/Marston Moretaine",10901,"C","Kenneth Matthews","Death",,"andrewteale.me.uk/im9k",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"Chelmsford",201,"Boreham/Leighs",3799,"C","John Galley","Death","Mayor","andrewteale.me.uk/iesd",,,,,,
,"City of London",459,"Cripplegate",12937,"Ind","Susan Pearson","Aldermanic",,"andrewteale.me.uk/ib5m",,,,,,
,"Copeland",160,"Millom",20865,"C","Fred Gleaves","Death",,"andrewteale.me.uk/ikfv",,,,,,
,"Cumbria CC",376,"Dearham/Broughton",13666,"C","Hugo Graham","Resignation",,"andrewteale.me.uk/ieun",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"Derby",73,"Chaddesden",1527,"C","Rob Cooper","Resignation",,"andrewteale.me.uk/ikpb",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Kath Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Shannon-Kate Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"Isle of Anglesey",421,"Aethwy",22595,"PC","Alun Mummery","Death",,"andrewteale.me.uk/iz0w",,,,,,
,"Kent CC",386,"Hythe W",18222,"C","Andy Weatherhead","Resignation","Hope Not Hate","andrewteale.me.uk/ig0s",,,,,,
,"Lancaster",252,"University/Scotforth Rural",16670,"Lab","Katie Whearty","Resignation",,"andrewteale.me.uk/iflr",,,,,,
,"Lancaster",252,"Westgate",16673,"MBI","Merv Evans","Death",,"andrewteale.me.uk/ijlr",,,,,,
,"Melton",264,"Long Clawson/Stathern",7582,"C","Melanie Steadman","Death",,"andrewteale.me.uk/i17g",,,,,,
,"N Northants",466,"Rushden S",21532,"C","David Jenney","Death",,"andrewteale.me.uk/is1v",,,,,,
,"N Warks",349,"Coleshill N",6564,"Lab","Jack Deakin","Resignation",,"andrewteale.me.uk/i69f",,,,,,
,"Ryedale",298,"Ampleforth",8261,"C","Jim Bailey","Resignation",,"andrewteale.me.uk/imvh",,,,,,
