"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-04-11","Burnley","Rosehill/Burnley Wood","Burnley/Padiham Ind","Christine White","Resignation","Elected as LD","andrewteale.me.uk/i3393","Phil Chamberlain","Andy Devanney","Peter McCann","Victoria Alker",,,"Paula Riley (Burnley and Padiham Ind)"
"2019-04-11","Edinburgh","Leith Walk","Lab","Marion Donaldson","Resignation",,"tinyurl.com/ybvrr3eg","Dan McCroskrie","Nick Gardner","Jack Caldwell","Lorna Slater","Steven Alexander","Rob Munn","Kevin Illingworth (Ind), David Jacobsen (Soc Lab), Tom Laird (Libertarian), John Scott (Ind), Paul Stirling (For Britain Movement)"
"2019-04-11","Lambeth","Thornton","Lab","Lib Peck","Resignation","Leader of the Council; new job in City Hall","andrewteale.me.uk/i506","Martin Read","Nanda Manley-Browne","Matthew Bryant","Adrian Audsley","John Plume",,"Leila Fazal (Women's Equality)"
"2019-04-11","Merthyr Tydfil","Cyfarthfa","Ind","Paul Brown","Death",,"andrewteale.me.uk/i10766","Paul Phillips","Mark Prevett",,,,,"David Griffiths (Ind), Michelle Jones (Ind)"
"2019-04-25","Shropshire","Belle Vue","Lab","Harry Raylor","Resignation",,"andrewteale.me.uk/i2885",,,,,,,
"2019-04-30","City of London","Bassishaw (Alderman)","Ind","Timothy Hailes","Resignation","Seeking re-election",,,,,,,,
"2019-04-30","City of London","Cordwainer","Ind","Sir Mark Boleat","Resignation",,"andrewteale.me.uk/i12937",,,,,,,
"2019-05-02","Broxbourne","Broxbourne/Hoddesdon S","C","Jim Metcalf","Resignation","Double vacancy","andrewteale.me.uk/i12130",,,,,,,
"2019-05-02","Cambridge","King's Hedges","Lab","Nigel Gawthrope","Death","Mayor","andrewteale.me.uk/i6187",,,,,,,
"2019-05-02","Cambridge","Trumpington","Ind","Donald Adey","Resignation","Elected as LD","andrewteale.me.uk/i6193",,,,,,,
"2019-05-02","Cambs CC","Trumpington","Ind","Donald Adey","Resignation","Elected as LD","andrewteale.me.uk/i18833",,,,,,,
"2019-05-02","Cherwell","Kidlington W","LD","Alaric Rose","Resignation","Double vacancy","andrewteale.me.uk/i16573",,,,,,,
"2019-05-02","Craven","Ur Wharfedale","C","Tanya Graham","Resignation",,"andrewteale.me.uk/i8169",,,,,,,
"2019-05-02","Cumbria CC","Thursby","C","Duncan Fairbairn","Death","Unopposed","andrewteale.me.uk/i13676","Mike Johnson",,,,,,
"2019-05-02","Dundee","North East","Lab","Brian Gordon","Death",,"tinyurl.com/y4mk2eul",,,,,,,
"2019-05-02","Durham","Shildon/Dene Vy","Lab","Henry Nicholson","Death",,"andrewteale.me.uk/i14641",,,,,,,
"2019-05-02","Durham","Spennymoor","Spennymoor Ind","Geoffrey Darkes","Resignation",,"andrewteale.me.uk/i14643",,,,,,,
"2019-05-02","Exeter","Priory","Lab","Kate Hannan","Resignation",,,,,,,,,
"2019-05-02","Glos CC","Churchdown","LD","Jack Williams","Death","Aged 28","andrewteale.me.uk/i14410",,,,,,,
"2019-05-02","Hart","Hook","C","Mike Morris","Resignation",,"andrewteale.me.uk/i16442",,,,,,,
"2019-05-02","Havant","Purbrook","C","Adam Christie","Resignation","Double vacancy","andrewteale.me.uk/i4235",,,,,,,
"2019-05-02","Kent CC","Northfleet/Gravesend W","Lab","Tan Dhesi","Resignation","Now MP for Slough","andrewteale.me.uk/i18237",,,,,,,
"2019-05-02","Kent CC","Sittingbourne N","C","Sue Gent","Resignation",,"andrewteale.me.uk/i18247",,,,,,,
"2019-05-02","Lewisham","Evelyn","Lab","Alex Feis-Bryce","Resignation",,"andrewteale.me.uk/i516",,,,,,,
"2019-05-02","Lewisham","Whitefoot","Lab","Janet Daby","Resignation","Now MP for Lewisham East","andrewteale.me.uk/i527",,,,,,,
"2019-05-02","Manchester","Fallowfield","Lab","Grace Fletcher-Hackwood","Resignation","Double vacancy","tinyurl.com/y3scjtmw",,,,,,,
"2019-05-02","NE Lincs","South","Lab","Ray Oxby","Resignation","Leader of the Council; health and roundabout plan","andrewteale.me.uk/i3001",,,,,,,
"2019-05-02","Newcastle Lyme","Maer/Whitmore","C","David Harrison","Resignation",,"tinyurl.com/yaubyfyt",,,,,,,
"2019-05-02","Newcastle Tyne","Monument","Lab","Rosie Hogg","Resignation","Double vacancy","tinyurl.com/yyfokkr6",,,,,,,
"2019-05-02","Northumberland","Holywell","Lab","Bernard Pidcock","Death","Father of Laura Pidcock MP","andrewteale.me.uk/i14330",,,,,,,
"2019-05-02","Portsmouth","Cosham","Ind","Jim Fleming","Disqualification","Elected as C; non-attendance","andrewteale.me.uk/i2139",,,,,,,
