"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-06-20","Forest of Dean","Newent/Taynton","-","-","Postponed poll","Death of candidate David Humphreys (Grn)","New ward","Eli Heathfield/Len Lawton/Nick Winter","Jean Sampson","Steve Martin/Gill Moseley/Vilnis Vesma","Bob Rhodes/David Price/Johnny Back",,,"Julia Gooch/Simon Holmes/Edward Wood (Ind)"
"2019-06-20","Isle of Wight","Whippingham/Osborne","Lab","Julia Baker-Smith","Resignation","Elected as Ind","andrewteale.me.uk/i2088","Stephen Hendry","Luisa Hillard","Julie Burridge",,"Rose Lynden-Bell",,"Karen Lucioni (Island Ind Network), Michael Paler (Ind)"
"2019-06-20","Merton","Cannon Hill","Lab","Mark Kenny","Resignation",,"andrewteale.me.uk/i529","Michael Paterson","Ryan Barnett","Jenifer Gould","Susie O'Connor","Andrew Mills",,
"2019-06-20","Neath Port Talbot","Pelenna","ind","Martin Ellis","Death",,"andrewteale.me.uk/i11407",,"Andrew Jones","Frank Little",,,"Hywel Miles","Peter Hughes (Ind), Jeremy Hurley (Ind)"
"2019-06-20","S Ribble","Farington W","C","Graham Walton","Death","Postponed poll","andrewteale.me.uk/i17378","Stephen Thurlbourn/Karen Walton","Emma Buchanan/Ryan Hamilton","Judith Davidson/Alison Hesketh-Holt",,,,
"2019-06-20","Salford","Walkden S","C","-","Postponed poll","Death of candidate Andrew Darlington (C)","andrewteale.me.uk/i749","David Cawdrey","Joshua Brooks","John-Paul Atley","Thomas Dylan","Tony Green",,
"2019-06-20","Wandsworth","Furzedown","Lab","Candida Jones","Resignation","Politically-restricted post","andrewteale.me.uk/i610","Nabi Toktas","Graham Loveland","John Irwin","Gerard Harrison",,,
"2019-06-27","Mansfield","Sandhurst","Lab","Andy Abrahams","Mayoral","Elected as Mayor","andrewteale.me.uk/i11090","Cathryn Fletcher","Michelle Swordy",,,"Daniel Hartshorn",,"Dave Saunders (Mansfield Ind Forum)"
"2019-07-04","Chorley","Eccleston/Mawdesley","C","Henry Caunce","Death",,"andrewteale.me.uk/i3409","Val Caunce","Martin Fisher",,,,,
"2019-07-04","Middlesbrough","Park End/Beckfield","Ind","Jan Mohan","Resignation",,"andrewteale.me.uk/i17171","Val Beadnall","Paul McGrath","Ian Jones",,,,"Stephen Hill (Ind), Steven James (Ind)"
"2019-07-04","Rhondda Cynon Taf","Rhondda","Lab","Robert Smith","Death",,"andrewteale.me.uk/i11217","Alexander Davies","Loretta Tomkinson","Karen Roberts",,,"Eleri Griffiths","Adrian Dunphy (Communist)"
"2019-07-04","Wiltshire","Trowbrdge Drynham","C","Graham Payne","Death",,"tinyurl.com/y28sq2ql","Kam Reynolds","Shaun Henley","Andrew Bryant",,,,"John Knight (Ind)"
"2019-07-11","E Riding","Bridlington N","C","Richard Harrap","Death",,"andrewteale.me.uk/i2944",,,,,,,
"2019-07-11","Herefs","Whitecross","IOCH","Sue Boulter","Disqualification","Employed by the council; elected while ineligible","andrewteale.me.uk/i17025",,,,,,,
"2019-07-16","Cardiff","Cyncoed","LD","Wendy Congreve","Death",,"andrewteale.me.uk/i10805",,,,,,,
"2019-07-18","Ashford","Downs N","C","Stephen Dehnel","Death",,"andrewteale.me.uk/i4706",,,,,,,
"2019-07-18","Ceredigion","Llanbadarn Fawr Sulien","PC","Paul James","Death",,"andrewteale.me.uk/i11631",,,,,,,
"2019-07-18","Daventry","Brixworth","C","Fabienne Fraser-Allen","Resignation",,"andrewteale.me.uk/i12459",,,,,,,
"2019-07-18","Police and Crime Commissioner","Northumbria","Lab","Dame Vera Baird","Resignation","Now Victims Commissioner for Eng/Wal","-",,,,,,,
"2019-07-18","Richmond upon Thames","East Sheen","LD","Mona Adams","Death",,"andrewteale.me.uk/i549",,,,,,,
"2019-07-18","Wiltshire","Westbury N","LD","David Jenkins","Resignation",,"andrewteale.me.uk/i2737",,,,,,,
"Not yet called","Canterbury","Chestfield","C","Jenny Samper","Death",,"andrewteale.me.uk/i17444",,,,,,,
"Not yet called","Cardiff","Whitchurch/Tongwynlais","C","Tom Davies","Death",,"andrewteale.me.uk/i10827",,,,,,,
"Not yet called","Coventry","Wainbody","C","Gary Crookes","Death",,"andrewteale.me.uk/i1207",,,,,,,
"Not yet called","E Northants","Irthlingborough Waterloo","C","Marika Hillson","Resignation",,"andrewteale.me.uk/i8604",,,,,,,
"Not yet called","Gloucester","Barnwood","C","Lise Noakes","Death",,"andrewteale.me.uk/i17927",,,,,,,
"Not yet called","Gloucester","Podsmead","Lab","Deborah Smith","Resignation",,"andrewteale.me.uk/i17938",,,,,,,
"Not yet called","Hounslow","Heston W","Lab","Rajinder Bath","Death",,"andrewteale.me.uk/i248",,,,,,,
"Not yet called","S Lanarks","E Kilbride CN","Ind","Sheena Wardhaugh","Death","Elected as SNP","tinyurl.com/y5ye8wgt",,,,,,,
"Not yet called","Stockport","Hazel Grove","LD","Jon Twigge","Resignation",,"andrewteale.me.uk/i763",,,,,,,
"Not yet called","Worcester","Claines","C","Stuart Denleigh-Maxwell","Death",,"andrewteale.me.uk/i5564",,,,,,,
