"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-11-07","Chelmsford","Marconi","LD","Catherine Finnecy","Resignation","LD conference heckler","andrewteale.me.uk/i3808","Ben McNally","Paul Bishop","Smita Rajesh","Ben Harvey",,,"Steven Chambers (Ind)"
"2019-11-07","Croydon","Fairfield","Lab","Niroshan Sirisena","Resignation",,"tinyurl.com/y93pth95","Jayde Edwards","Caragh Skipper","Andrew Rendle","Esther Sutton",,,"Mark Samuel (Ind), Heather Twidle (Women's Equality)"
"2019-11-07","Pembrokeshire","Hundleton","Ind","Margot Bateman","Death",,"andrewteale.me.uk/i11571","Jacob Taylor",,"Shirley Hammond-Williams",,,,"Steve Alderman (Ind), Daphne Bush (Ind), David Edwards (Ind), Barry Grange (Ind), Nicky Hancock (Ind), Jonathan Nutting (Ind), Tony Stenson (Ind)"
"2019-11-07","Shetland","Lerwick S","Ind","Beatrice Wishart MSP","Resignation","Elected to the Scottish Parliament as LD","andrewteale.me.uk/i10503",,,,,,,"Stephen Flaws (Ind), Caroline Henderson (Ind), Gary Robinson (Ind), Frances Valente (Ind), Arwed Wenger (Ind)"
"2019-11-07","Shetland","Shetland C","Ind","Mark Burgess","Resignation",,"andrewteale.me.uk/i10500",,,,,,"Stewart Douglas","Johan Adamson (Ind), Julie Buchan (Ind), Gordon Laverie (Ind), Moraig Lyall (Ind)"
"2019-11-13","City of London","Aldersgate","Lab","Richard Crossen","Resignation",,"andrewteale.me.uk/i12925",,"Helen Fentimen",,,,,"Shahnan Bakth (Ind), Ian Burleigh (Ind), Paul Clifford (Ind), Heather Thomas (Ind)"
"2019-11-14","Eden","Shap","C","John Owen","Resignation",,"andrewteale.me.uk/i5806","Sean Quinn",,"Neil McCall",,,,"Kerryanne Wilde (Putting Cumbria First)"
"2019-11-14","Fife","Dunfermline C","C","Alan Craig","Resignation",,"tinyurl.com/y8yxtxa3","Chloe Dodds","Michael Boyd","Aude Boubaker-Calder","Fiona McOwan",,"Derek Glen","Keith Chamberlain (Libtn)"
"2019-11-14","Fife","Rosyth","SNP","Sam Steele","Resignation","Health","tinyurl.com/y8yxtxa3","Margaret Fairgrieve","Billy Pollock","Jill Blair","Craig McCutcheon",,"Sharon Green-Wilson","Alastair Macintyre (Ind), Calum Paul (Libtn)"
"2019-11-14","Highland","Inverness C","SNP","Richard Laird","Resignation","Health","tinyurl.com/y3uv8lv9","Rachael Hatfield","Ardalan Eghtedar","Mary Dormer","Russell Deacon",,"Emma Roddick","Richie Paxton (Ind)"
