"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-07-04","Chorley","Eccleston/Mawdesley","C","Henry Caunce","Death",,"andrewteale.me.uk/i3409","Val Caunce","Martin Fisher",,,,,
"2019-07-04","Middlesbrough","Park End/Beckfield","Ind","Jan Mohan","Resignation",,"andrewteale.me.uk/i17171","Val Beadnall","Paul McGrath","Ian Jones",,,,"Stephen Hill (Ind), Steven James (Ind)"
"2019-07-04","Rhondda Cynon Taf","Rhondda","Lab","Robert Smith","Death",,"andrewteale.me.uk/i11217","Alexander Davies","Loretta Tomkinson","Karen Roberts",,,"Eleri Griffiths","Adrian Dunphy (Communist)"
"2019-07-04","Wiltshire","Trowbrdge Drynham","C","Graham Payne","Death",,"tinyurl.com/y28sq2ql","Kam Reynolds","Shaun Henley","Andrew Bryant",,,,"John Knight (Ind)"
"2019-07-11","E Riding","Bridlington N","C","Richard Harrap","Death",,"andrewteale.me.uk/i2944","Martin Burnhill","Mike Dixon","Mike Heslop-Mullins",,"Gary Shores",,"Terry Dixon (Ind), Thelma Milns (Ind), David Robson (Ind), Paul Walker (Yorks Party)"
"2019-07-11","Herefs","Whitecross","IOCH","Sue Boulter","Disqualification","Employed by the council; elected while ineligible","andrewteale.me.uk/i17025","Rob Williams",,"Tricia Hales",,,,"Dave Boulter (IOCH)"
"2019-07-16","Cardiff","Cyncoed","LD","Wendy Congreve","Death",,"andrewteale.me.uk/i10805",,,,,,,
"2019-07-18","Ashford","Downs N","C","Stephen Dehnel","Death",,"andrewteale.me.uk/i4706",,,,,,,
"2019-07-18","Ceredigion","Llanbadarn Fawr Sulien","PC","Paul James","Death",,"andrewteale.me.uk/i11631",,,,,,,
"2019-07-18","Daventry","Brixworth","C","Fabienne Fraser-Allen","Resignation",,"andrewteale.me.uk/i12459",,,,,,,
"2019-07-18","Police and Crime Commissioner","Northumbria","Lab","Dame Vera Baird","Resignation","Now Victims Commissioner for Eng/Wal","-",,,,,,,
"2019-07-18","Richmond upon Thames","East Sheen","LD","Mona Adams","Death",,"andrewteale.me.uk/i549",,,,,,,
"2019-07-18","Wiltshire","Westbury N","LD","David Jenkins","Resignation",,"andrewteale.me.uk/i2737",,,,,,,
"2019-07-24","City of London","Farringdon Wn","Ind","Thomas Anderson","Resignation",,"andrewteale.me.uk/i12941",,,,,,,
"2019-07-25","Gloucester","Barnwood","C","Lise Noakes","Death",,"andrewteale.me.uk/i17927",,,,,,,
"2019-07-25","Gloucester","Podsmead","Lab","Deborah Smith","Resignation",,"andrewteale.me.uk/i17938",,,,,,,
"2019-07-25","Hartlepool","Hart","Ind","Jean Robinson","Resignation","Elected as Lab","andrewteale.me.uk/i12161",,,,,,,
"2019-07-30","City of London","Coleman St","Ind","Stuart Fraser","Resignation",,"andrewteale.me.uk/i12936",,,,,,,
"2019-08-01","House of Commons","Brecon/Radnorshire","C","Christopher Davies","Recall petition",,,,,,,,,
"Not yet called","Canterbury","Chestfield","C","Jenny Samper","Death",,"andrewteale.me.uk/i17444",,,,,,,
"Not yet called","Cardiff","Whitchurch/Tongwynlais","C","Tom Davies","Death",,"andrewteale.me.uk/i10827",,,,,,,
"Not yet called","Coventry","Wainbody","C","Gary Crookes","Death",,"andrewteale.me.uk/i1207",,,,,,,
"Not yet called","E Northants","Irthlingborough Waterloo","C","Marika Hillson","Resignation",,"andrewteale.me.uk/i8604",,,,,,,
"Not yet called","Hounslow","Heston W","Lab","Rajinder Bath","Death",,"andrewteale.me.uk/i248",,,,,,,
"Not yet called","S Lanarks","E Kilbride CN","Ind","Sheena Wardhaugh","Death","Elected as SNP","tinyurl.com/y5ye8wgt",,,,,,,
"Not yet called","Scottish Parliament","Shetland","LD","Tavish Scott","Resignation","New job with Scotish Rugby",,,,,,,,
"Not yet called","Stockport","Hazel Grove","LD","Jon Twigge","Resignation",,"andrewteale.me.uk/i763",,,,,,,
"Not yet called","Worcester","Claines","C","Stuart Denleigh-Maxwell","Death",,"andrewteale.me.uk/i5564",,,,,,,
