"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-10-03","Aberdeen","Bridge of Don","C","Brett Hunt","Resignation",,"tinyurl.com/y5zja7yt","Sarah Cross","Graeme Lawrence","Michal Skoczykloda","Sylvia Hardie","Philip Clarke","Jessica Mennie","Max McKay (Red Party of Scotland), Simon McLean (Ind)"
"2019-10-03","Aberdeen","Bridge of Don","SNP","Sandy Stuart","Death",,"tinyurl.com/y5zja7yt",,,,,,,
"2019-10-03","Cardiff","Whitchurch/Tongwynlais","C","Tom Davies","Death",,"andrewteale.me.uk/i10827","Mia Rees","Marc Palmer","Sian Donne","David Griffin",,"Dan Allsobrook",
"2019-10-03","Charnwood","Syston W","C","Eric Vardy","Death",,"andrewteale.me.uk/i7532","Sue Gerrard","Sharon Brown","Matthew Wise",,,,
"2019-10-03","Essex CC","Clacton E","Ind","David Sargeant","Resignation",,"andrewteale.me.uk/i4049","Chris Amos","Geoff Ely","Callum Robertson","Chris Southall",,,"K T King (Holland on Sea & Eastcliff Matters(, Mark Stephenson (Ind)"
"2019-10-03","St Albans","Clarence","LD","Caroline Brooke","Resignation",,"andrewteale.me.uk/i3207","Don Deepthi","Gary Chambers","Josie Madoc","Rebecca Michel",,,
"2019-10-03","SWAT","Norton Fitzwarren/Staplegrove","Ind","Jean Adkins","Death",,"tinyurl.com/yywu2zbr","Rod Williams","Michael McGuffie","Andy Sully","Alan Debenham",,,
"2019-10-10","Basingstoke/Deane","Bramley/Sherfield","C","Venetia Rowland","Resignation",,"andrewteale.me.uk/i4092","Angus Groom",,,,,,"Joyce Bowyer (Ind), Chris Tomblin (Ind)"
"2019-10-10","Corby","Beanfield","Lab","Mary Butcher","Death",,"andrewteale.me.uk/i17357","Roy Boyd","Alison Dalziel","Chris Stanbra",,,,
"2019-10-10","Watford","Tudor","LD","Joe Fahmy","Resignation","Work commitments","andrewteale.me.uk/i18036","Carly Bishop","Seamus Williams","Bill Stanton",,,,
"2019-10-17","Gravesham","Westcourt","Lab","Ruth Martin","Death",,"andrewteale.me.uk/i4811","Helen Ashenden","Lindsay Gordon",,"Marna Gilligan","Linda Talbot",,
"2019-10-17","Liverpool","Princes Park","Lab","Timothy Moore","Resignation",,"andrewteale.me.uk/i881","Alma McGing","Joanne Anderson","Lee Rowlands","Stephanie Pitchers",,,
"2019-10-17","N Yorks CC","Ur Dales","Ind","John Blackie","Death",,"andrewteale.me.uk/i8363","Yvonne Peacock",,"Simon Crosby","Kevin Foster",,,"Jill McMullon (Ind)"
