"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-07-30","City of London","Coleman St","Ind","Stuart Fraser","Resignation",,"andrewteale.me.uk/i12936",,"Bren Albiston",,,,,"Timothy Becker (Ind), Alpa Raja (Ind), Dawn Wright (Ind)"
"2019-08-01","House of Commons","Brecon/Radnorshire","C","Christopher Davies","Recall petition",,,"Chris Davies","Tomos Davies","Jane Dodds","Liz Phillips",,,"Des Parkinson (Brexit Party), Lady Lily the Pink (Loony)"
"2019-08-01","Hunts","Godmanchester/Hemingford Abbots","LD","David Underwood","Resignation",,"tinyurl.com/yyb6rumo","Paula Sparling",,"Sarah Wilson",,,,"Nigel Pauley (Ind)"
"2019-08-01","Stockport","Hazel Grove","LD","Jon Twigge","Resignation",,"andrewteale.me.uk/i763","Oliver Johnstone","Julie Wharton","Charles Gibson","Michael Padfield",,,
"2019-08-07","City of London","Lime St (Alderman)","Ind","Sir Charles Bowman","Resignation","Uncontested",,,,,,,,"Sir Charles Bowman (Ind)"
"2019-08-07","City of London","Vintry (Alderman)","Ind","Sir Andrew Parmley","Resignation","Uncontested",,,,,,,,"Sir Andrew Parmley (Ind)"
"2019-08-08","Cambridge","Newnham","LD","Lucy Nethsingha MEP","Resignation",,"andrewteale.me.uk/i6189","Michael Spencer","Niamh Sweeney","Josh Matthews","Mark Slade",,,
"2019-08-08","E Northants","Irthlingborough Waterloo","C","Marika Hillson","Resignation",,"andrewteale.me.uk/i8604","Lee Walker","Caroline Cross",,,,,
"2019-08-08","Worcester","Claines","C","Stuart Denleigh-Maxwell","Death",,"andrewteale.me.uk/i5564","Jules Benham","Saiful Islam","Mel Allcott","Stephen Dent",,,
"2019-08-15","Salop","Meole","C","Nic Laurens","Resignation",,"andrewteale.me.uk/i2914",,,,,,,
"2019-08-22","Rugby","Rokeby/Overslade","LD","Nick Long","Resignation",,"andrewteale.me.uk/i13497",,,,,,,
"2019-08-29","S Lanarks","E Kilbride CN","Ind","Sheena Wardhaugh","Death","Elected as SNP","tinyurl.com/y5ye8wgt",,,,,,,
"2019-08-29","Scottish Parliament","Shetland","LD","Tavish Scott","Resignation","New job with Scottish Rugby",,,,,,,,
"2019-09-19","N Lanarks","Thorniewood","Lab","Hugh Gaffney MP","Resignation",,"tinyurl.com/y2wykff4",,,,,,,
"Not yet called","Aberdeen","Bridge of Don","C","Brett Hunt","Resignation",,"tinyurl.com/y5zja7yt",,,,,,,
"Not yet called","Aberdeen","Bridge of Don","SNP","Sandy Stuart","Death",,"tinyurl.com/y5zja7yt",,,,,,,
"Not yet called","Bury","Radcliffe W","Lab","Rishi Shori","Resignation","Leader of the Council; new job in Birmingham","andrewteale.me.uk/i655",,,,,,,
"Not yet called","Canterbury","Chestfield","C","Jenny Samper","Death",,"andrewteale.me.uk/i17444",,,,,,,
"Not yet called","Cardiff","Whitchurch/Tongwynlais","C","Tom Davies","Death",,"andrewteale.me.uk/i10827",,,,,,,
"Not yet called","Corby","Beanfield","Lab","Mary Butcher","Death",,"andrewteale.me.uk/i17357",,,,,,,
"Not yet called","Coventry","Wainbody","C","Gary Crookes","Death",,"andrewteale.me.uk/i1207",,,,,,,
"Not yet called","Hounslow","Heston W","Lab","Rajinder Bath","Death",,"andrewteale.me.uk/i248",,,,,,,
"Not yet called","Hull","St Andrews/Docklands","Lab","Nadine Fudge","Death",,"tinyurl.com/yxl8rys4",,,,,,,
"Not yet called","Luton","Icknield","C","Mike Garrett","Death",,"andrewteale.me.uk/i1449",,,,,,,
"Not yet called","N Yorks","Ur Dales","Ind","John Blackie","Death",,"andrewteale.me.uk/i8363",,,,,,,
"Not yet called","Richmondshire","Hawes/High Abbotside/Ur Swaledale","Ind","John Blackie","Death",,"tinyurl.com/yy5gdqj9",,,,,,,
"Not yet called","Rutland","Ryhall/Casterton","Ind","Chris Parsons","Failure to sign acceptance of office",,"tinyurl.com/y3mxgt7c",,,,,,,
"Not yet called","Wilts","Ethandune","C","Jerry Wickham","Death",,"andrewteale.me.uk/i2683",,,,,,,
