"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-09-26","Crawley","Tilgate","C","Charles Petts","Death",,"tinyurl.com/yyodpw4m","Maureen Mwagale","Kiran Khan","Angharad Old","Derek Hardman",,,"Arshad Khan (Justice)"
"2019-09-26","Ipswich","Alexandra","Lab","Adam Leeder","Resignation",,"andrewteale.me.uk/i7004","Lee Reynolds","Adam Rae","Henry Williams","Tom Wilmot",,,
"2019-09-26","Luton","Icknield","C","Mike Garrett","Death",,"andrewteale.me.uk/i1449","John Baker","Asif Masood","Steve Moore","Marc Scheimann",,,
"2019-09-26","W Sussex CC","Three Bridges","C","Charles Petts","Death",,"tinyurl.com/y4pw3674","Brenda Burgess","Angela Malik","David Anderson","Danielle Kail",,,"Arshad Khan (Justice)"
"2019-10-03","Aberdeen","Bridge of Don","C","Brett Hunt","Resignation",,"tinyurl.com/y5zja7yt","Sarah Cross","Graeme Lawrence","Michal Skoczykloda","Sylvia Hardie","Philip Clarke","Jessica Mennie","Max McKay (Red Party of Scotland), Simon McLean (Ind)"
"2019-10-03","Aberdeen","Bridge of Don","SNP","Sandy Stuart","Death",,"tinyurl.com/y5zja7yt",,,,,,,
"2019-10-03","Cardiff","Whitchurch/Tongwynlais","C","Tom Davies","Death",,"andrewteale.me.uk/i10827","Mia Rees","Marc Palmer","Sian Donne","David Griffin",,"Dan Allsobrook",
"2019-10-03","Charnwood","Syston W","C","Eric Vardy","Death",,"andrewteale.me.uk/i7532","Sue Gerrard","Sharon Brown","Matthew Wise",,,,
"2019-10-03","Essex CC","Clacton E","Ind","David Sargeant","Resignation",,"andrewteale.me.uk/i4049","Chris Amos","Geoff Ely","Callum Robertson","Chris Southall",,,"K T King (Holland on Sea & Eastcliff Matters(, Mark Stephenson (Ind)"
"2019-10-03","St Albans","Clarence","LD","Caroline Brooke","Resignation",,"andrewteale.me.uk/i3207","Don Deepthi","Gary Chambers","Josie Madoc","Rebecca Michel",,,
"2019-10-03","SWAT","Norton Fitzwarren/Staplegrove","Ind","Jean Adkins","Death",,"tinyurl.com/yywu2zbr","Rod Williams","Michael McGuffie","Andy Sully","Alan Debenham",,,
"2019-10-10","Basingstoke/Deane","Bramley/Sherfield","C","Venetia Rowland","Resignation",,"andrewteale.me.uk/i4092",,,,,,,
"2019-10-10","Corby","Beanfield","Lab","Mary Butcher","Death",,"andrewteale.me.uk/i17357",,,,,,,
"2019-10-10","Watford","Tudor","LD","Joe Fahmy","Resignation","Work commitments","andrewteale.me.uk/i18036",,,,,,,
"2019-10-17","Gravesham","Westcourt","Lab","Ruth Martin","Death",,"andrewteale.me.uk/i4811",,,,,,,
"2019-10-17","Liverpool","Princes Park","Lab","Timothy Moore","Resignation",,"andrewteale.me.uk/i881",,,,,,,
"2019-10-17","N Yorks","Ur Dales","Ind","John Blackie","Death",,"andrewteale.me.uk/i8363",,,,,,,
"2019-10-17","Richmondshire","Hawes/High Abbotside/Ur Swaledale","Ind","John Blackie","Death",,"tinyurl.com/yy5gdqj9",,,,,,,
"2019-10-24","Daventry","Abbey N","Lab","Aiden Ramsey","Resignation",,"andrewteale.me.uk/i12455",,,,,,,
"2019-10-24","Devon CC","Heavitree/Whipton Barton","Lab","Emma Brennan","Resignation",,"andrewteale.me.uk/i18160",,,,,,,
"2019-10-24","Flintshire","Bagillt W","Lab","Mike Reece","Resignation",,"andrewteale.me.uk/i11729",,,,,,,
"2019-10-24","Powys","Llandrindod N","Ind","Gary Price","Resignation","Elected as C","andrewteale.me.uk/i11681",,,,,,,
"2019-10-24","Powys","Newtown S","C","Alan Morrison","Resignation",,"andrewteale.me.uk/i11708",,,,,,,
"2019-10-24","W Lindsey","Torksey","C","Stuart Kinch","Resignation","To avoid a conflict of interest with his business","andrewteale.me.uk/i19415",,,,,,,
"2019-10-24","Wilts","Melksham Wt S","C","Roy While","Resignation","Health","andrewteale.me.uk/i2698",,,,,,,
"2019-10-30","Windsor/Maidenhead","Riverside","C","Simon Dudley","Resignation","Leader of the Council","tinyurl.com/y5o32v6u",,,,,,,
"2019-11-07","Shetland","Lerwick S","Ind","Beatrice Wishart MSP","Resignation","Elected to the Scottish Parliament as LD","andrewteale.me.uk/i10503",,,,,,,
"2019-11-07","Shetland","Shetland C","Ind","Mark Burgess","Resignation",,"andrewteale.me.uk/i10500",,,,,,,
"2019-11-14","Highland","Inverness C","SNP","Richard Laird","Resignation","Health","tinyurl.com/y3uv8lv9",,,,,,,
"2019-11-21","Aberdeen","Torry/Ferryhill","SNP","Cationa Mackenzie","Resignation",,"tinyurl.com/y5zja7yt",,,,,,,
"Not yet called","Bury","Church","C","Susan Nuttall","Death",,"andrewteale.me.uk/i646",,,,,,,
"Not yet called","Cardiff","Llanishen","Lab","Phil Bale","Resignation",,"andrewteale.me.uk/i10814",,,,,,,
"Not yet called","Chelmsford","Marconi","LD","Catherine Finnecy","Resignation","LD conference heckler","andrewteale.me.uk/i3808",,,,,,,
"Not yet called","Chorley","Chorley NW","Ind","Ralph Snape","Death",,"andrewteale.me.uk/i3402",,,,,,,
"Not yet called","Fife","Rosyth","SNP","Sam Steele","Resignation","Health","tinyurl.com/y8yxtxa3",,,,,,,
"Not yet called","Hounslow","Feltham N","Lab","John Chatt","Death",,"andrewteale.me.uk/i242",,,,,,,
"Not yet called","Hounslow","Heston W","Lab","Rajinder Bath","Death",,"andrewteale.me.uk/i248",,,,,,,
"Not yet called","Leics CC","Cosby/Countesthorpe","C","David Jennings","Death",,"andrewteale.me.uk/i18650",,,,,,,
"Not yet called","Moray","Keith/Cullen","Ind","Ron Shepherd","Resignation",,"tinyurl.com/y6588wxa",,,,,,,
"Not yet called","Oxon CC","Wallingford","Ind","Lynda Atkins","Resignation",,"andrewteale.me.uk/i12612",,,,,,,
"Not yet called","Pembrokeshire","Hundleton","Ind","Margot Bateman","Death",,"andrewteale.me.uk/i11571",,,,,,,
"Not yet called","Test Vy","Andover St Mary's","Andover","Kevin Farrer","Resignation","Opposition to Andover Business Improvement District","tinyurl.com/y3vwbaht",,,,,,,
"Not yet called","Tunbridge Wells","Culverden","C","Ronen Basu","Death",,"andrewteale.me.uk/i4966",,,,,,,
"Not yet called","W Sussex CC","Bourne","Brexit","Viral Farikh","Resignation","Elected as C","tinyurl.com/y4pw3674",,,,,,,
"Not yet called","Worcs CC","Bromsgrove S","Lab","Chris Bloore","Resignation","Emigrating to Canada","andrewteale.me.uk/i5628",,,,,,,
