"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-02-07","Bradford","Bolton/Undercliffe","Lab","Ian Greenwood","Death",,"andrewteale.me.uk/i1320","Ranbir Singh","Amriz Hussain","Rachel Sunderland","Phil Worsnop",,,
"2019-02-07","Bucks CC","Totteridge/Bowerdean","Ewycombe","Chaudhary Ditta","Death",,"andrewteale.me.uk/i12866","Richard Peters","Israr Rashid","Ben Holkham",,,,"Matt Knight (Ewycombe)"
"2019-02-07","Lambeth","Thornton","Lab","Jane Edbrooke","Resignation","Politically restricted post","andrewteale.me.uk/i506","Martin Read","Stephen Donnelly","Rebecca Macnair","Adrian Audsley","John Plume",,"Leila Fazad (Women's Equality)"
"2019-02-07","Tower Hamlets","Lansbury","Lab","Mohammad Harun","Resignation","Housing fraud","andrewteale.me.uk/i12723","Mumshad Afruz","Rajib Ahmed","Md Abul Asal","John Urpeth","Paul Shea",,"Ohid Ahmed (Aspire), Terence McGrenera (House Party)"
"2019-02-07","Tower Hamlets","Shadwell","Lab","Ruhul Amin","Resignation","Relocating to Bangladesh","andrewteale.me.uk/i12727","Daryl Stafford","Asik Rahman","Abjol Miah","Tim Kiely",,,"Kazi Gous-Miah (Ind), Md Harun Miah (Aspire), Elena Scherbatykh (Women's Equality)"
"2019-02-07","Wokingham","Evendons","LD","Helen Power","Resignation","Health","andrewteale.me.uk/i2272","Daniel Clawson","Tim Lloyd","Sarah Kerr",,,,
"2019-02-14","Vale of Glamorgan","Rhoose","C","Matthew Lloyd","Resignation",,"andrewteale.me.uk/i10792","Andrew RT Davies AM","John Hartland",,,,,"Samantha Campbell (Ind)"
"2019-02-21","Cardiff","Ely","Lab","Jim Murphy","Death",,"andrewteale.me.uk/i10806","Gavin Brookman","Irene Humphreys","Richard Jerrett",,,"Andrew Gibson",
"2019-02-21","Northants CC","Oundle","Ind","Heather Smith","Resignation","Elected as C; former council leader","andrewteale.me.uk/i12333","Annabel de Capell Brooke","Harry James","Marc Folgate",,"Allan Shipham",,
"2019-02-28","Stroud","Berkeley Vale","C","Penny Wride","Death",,"andrewteale.me.uk/i16533",,,,,,,
"2019-03-07","Aylesbury Vale","Haddenham/Stone","C","Michael Edmonds","Death",,"andrewteale.me.uk/i16840",,,,,,,
"2019-03-14","Durham","Wingate","Lab","Leo Taylor","Death",,"andrewteale.me.uk/i14652",,,,,,,
"2019-03-14","Southampton","Coxford","Ind","Keith Morrell","Resignation",,"andrewteale.me.uk/i2154",,,,,,,
"2019-03-21","Kensington/Chelsea","Dalgarno","Lab","Robert Thompson","Resignation","CofE priest, moving to new parish","andrewteale.me.uk/i16452",,,,,,,
"2019-03-28","Clacks","Clacks C","SNP","Phil Fairlie","Resignation",,"tinyurl.com/y89ycl68",,,,,,,
"2019-04-11","Edinburgh","Leith Walk","Lab","Marion Donaldson","Resignation",,"tinyurl.com/ybvrr3eg",,,,,,,
"Not yet called","Allerdale","Warnell","C","Duncan Fairbairn","Death",,"andrewteale.me.uk/i5703",,,,,,,
"Not yet called","Cambridge","King's Hedges","Lab","Nigel Gawthrope","Death","Mayor","andrewteale.me.uk/i6187",,,,,,,
"Not yet called","Copeland","Distington","Lab","John Bowman","Death",,"andrewteale.me.uk/i5761",,,,,,,
"Not yet called","Croydon","Norbury/Pollards Hill","Lab","Maggie Mansell","Death",,"tinyurl.com/y93pth95",,,,,,,
"Not yet called","Cumbria CC","Thursby","C","Duncan Fairbairn","Death",,"andrewteale.me.uk/i13676",,,,,,,
"Not yet called","Derbys Dales","Ashbourne N","C","Tony Millward","Death",,"andrewteale.me.uk/i6782",,,,,,,
"Not yet called","E Devon","Exmouth Tn","C","Bill Nash","Death",,"andrewteale.me.uk/i8789",,,,,,,
"Not yet called","Glos CC","Churchdown","LD","Jack Williams","Death","Aged 28","andrewteale.me.uk/i14410",,,,,,,
"Not yet called","Gt Yarmouth","Ormesby","C","Charles Reynolds","Death",,"andrewteale.me.uk/i7276",,,,,,,
"Not yet called","Isles of Scilly","St Mary's","Ind","Fran Grottick","Not known",,"andrewteale.me.uk/i2749",,,,,,,
"Not yet called","Lambeth","Thornton","Lab","Lib Peck","Resignation","Leader of the Council; new job in City Hall","andrewteale.me.uk/i506",,,,,,,
"Not yet called","New Forest","Totton C","C","Brian Lucas","Resignation",,"andrewteale.me.uk/i4269",,,,,,,
"Not yet called","Newcastle (Lyme)","Holditch/Chesterton","Lab","Chris Spence","Resignation",,"tinyurl.com/yaubyfyt",,,,,,,
"Not yet called","Reigate/Banstead","Kingswood/Burgh Heath","C","Ros Mill","Death",,"andrewteale.me.uk/i4497",,,,,,,
"Not yet called","Rutland","Cottesmore","C","Andrew Stewart","Resignation",,"andrewteale.me.uk/i1581",,,,,,,
"Not yet called","S Derbys","Hilton","C","Amy Plenderleith","Resignation",,"andrewteale.me.uk/i11156",,,,,,,
"Not yet called","S Ribble","Middleforth","Lab","David Wooldridge","Death",,"andrewteale.me.uk/pdf/2015/s-ribble15.pdf",,,,,,,
"Not yet called","S Tyneside","Cleadon/E Boldon","Lab","David Townsley","Death","Aged 43","andrewteale.me.uk/i1115",,,,,,,
"Not yet called","Southend-on-Sea","Milton","Lab","Julian Ware-Lane","Death",,"andrewteale.me.uk/i1490",,,,,,,
"Not yet called","Stratford-on-Avon","Alcester Tn","C","Eric Payne","Death",,"andrewteale.me.uk/i16358",,,,,,,
"Not yet called","Thurrock","Aveley/Uplands","Thurrock Ind","Tim Aker MEP","Resignation","Elected as UKIP","andrewteale.me.uk/i1501",,,,,,,
