"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-08-29","Bury","Radcliffe W","Lab","Rishi Shori","Resignation","Leader of the Council; new job in Birmingham","andrewteale.me.uk/i655","Jordan Lewis","Jamie Walker","Kingsley Jones",,"Anthony Clough",,"Mike Smith (Radcliffe First)"
"2019-08-29","S Lanarks","E Kilbride CN","Ind","Sheena Wardhaugh","Death","Elected as SNP","tinyurl.com/y5ye8wgt","Graham Fisher","Kirsty Williams","Paul McGarry","Antony Lee","David Mackay","Grant Ferguson","Stephen McNamara (Libtn)"
"2019-08-29","Scottish Parliament","Shetland","LD","Tavish Scott","Resignation","New job with Scottish Rugby",,"Brydon Goodlad","Johan Adamson","Beatrice Wishart","Debra Nicolson","Stuart Martin","Tom Willis","Ian Scott (Ind), Michael Stott (Ind), Peter Tait (Ind), Ryan Thomson (Ind)"
"2019-09-05","Coventry","Wainbody","C","Gary Crookes","Death",,"andrewteale.me.uk/i1207","Mattie Heaven","Abdul Jobbar","James Morshead",,,,"George Beamish (Brexit Party)"
"2019-09-05","Eden","Penrith S","Ind","Paul Connor","Death",,"andrewteale.me.uk/i5803","Helen Fearon","Dave Knaggs",,,,,"Lee Quinn (Ind), Kerryanne Wilde (Putting Cumbria First)"
"2019-09-05","Hull","St Andrew's/Docklands","Lab","Nadine Fudge","Death",,"andrewteale.me.uk/i19891","Dan Bond","Leanne Fudge","Tracey Henry",,,,
"2019-09-12","Rushmoor","St Mark's","LD","Alain Dekker","Resignation","Partner's job being relocated to Germany","andrewteale.me.uk/i11972","Leon Hargreaves","Carl Hewitt","Thomas Mitchell",,,,
"2019-09-12","Rutland","Ryhall/Casterton","Ind","Chris Parsons","Disqualification","Failure to sign acceptance of office","tinyurl.com/y3mxgt7c","Richard Coleman",,"Beverley Wrigley-Pheasant","Steve Fay",,,
"2019-09-12","S Northants","Middleton Cheney","C","Jonathan Riley","Resignation",,"andrewteale.me.uk/i8678","Alison Eastwood","Arthur Greaves","Mark Allen","Adam Sear",,,
"2019-09-12","Shropshire","Bishop's Castle","LD","Jonathan Keeley","Resignation",,"andrewteale.me.uk/i2886","Edward Thompson","Andy Stelman","Ruth Houghton",,,,
"2019-09-12","Wellingborough","Finedon","C","Barbara Bailey","Resignation",,"andrewteale.me.uk/i17268","Andrew Weatherill","Isobel Stevenson","Chris Nelson","Marion Turner-Hawes",,,"Lawrence Hooper (Ind)"
"2019-09-19","Canterbury","Chestfield","C","Jenny Samper","Death",,"andrewteale.me.uk/i17444",,,,,,,
"2019-09-19","Hammersmith/Fulham","Fulham Bdwy","Lab","Alan de'Ath","Resignation","Politically-restricted job","andrewteale.me.uk/i145",,,,,,,
"2019-09-19","Liverpool","Old Swan","Lab","Peter Brennan","Resignation","Lord Mayor; racist video scandal","andrewteale.me.uk/i879",,,,,,,
"2019-09-19","N Lanarks","Thorniewood","Lab","Hugh Gaffney MP","Resignation",,"tinyurl.com/y2wykff4",,,,,,,
"2019-09-19","SWAT","Vivary","C","Catherine Herbert","Resignation",,"tinyurl.com/yywu2zbr",,,,,,,
"2019-09-19","Wilts","Ethandune","C","Jerry Wickham","Death",,"andrewteale.me.uk/i2683",,,,,,,
"2019-09-26","Crawley","Tilgate","C","Charles Petts","Death",,"tinyurl.com/yyodpw4m",,,,,,,
"2019-09-26","Ipswich","Alexandra","Lab","Adam Leeder","Resignation",,"andrewteale.me.uk/i7004",,,,,,,
"2019-09-26","Luton","Icknield","C","Mike Garrett","Death",,"andrewteale.me.uk/i1449",,,,,,,
"2019-09-26","Rochford","Sweyne Pk/Grange","Rochford District Res","Toby Mountain","Not known",,"andrewteale.me.uk/i17787",,,,,,,
"2019-09-26","W Sussex CC","Three Bridges","C","Charles Petts","Death",,"tinyurl.com/y4pw3674",,,,,,,
"2019-10-03","Aberdeen","Bridge of Don","C","Brett Hunt","Resignation",,"tinyurl.com/y5zja7yt",,,,,,,
"2019-10-03","Aberdeen","Bridge of Don","SNP","Sandy Stuart","Death",,"tinyurl.com/y5zja7yt",,,,,,,
"2019-10-03","Cardiff","Whitchurch/Tongwynlais","C","Tom Davies","Death",,"andrewteale.me.uk/i10827",,,,,,,
"2019-10-03","Charnwood","Syston W","C","Eric Vardy","Death",,"andrewteale.me.uk/i7532",,,,,,,
"2019-10-17","N Yorks","Ur Dales","Ind","John Blackie","Death",,"andrewteale.me.uk/i8363",,,,,,,
"2019-10-17","Richmondshire","Hawes/High Abbotside/Ur Swaledale","Ind","John Blackie","Death",,"tinyurl.com/yy5gdqj9",,,,,,,
"Not yet called","Cardiff","Llanishen","Lab","Phil Bale","Resignation",,"andrewteale.me.uk/i10814",,,,,,,
"Not yet called","Corby","Beanfield","Lab","Mary Butcher","Death",,"andrewteale.me.uk/i17357",,,,,,,
"Not yet called","Highland","Inverness C","SNP","Richard Laird","Resignation","Health","tinyurl.com/y3uv8lv9",,,,,,,
"Not yet called","Hounslow","Feltham N","Lab","John Chatt","Death",,"andrewteale.me.uk/i242",,,,,,,
"Not yet called","Hounslow","Heston W","Lab","Rajinder Bath","Death",,"andrewteale.me.uk/i248",,,,,,,
"Not yet called","St Albans","Clarence","LD","Caroline Brooke","Resignation",,"andrewteale.me.uk/i3207",,,,,,,
"Not yet called","SWAT","Norton Fitzwarren/Staplegrove","Ind","Jean Adkins","Death",,"tinyurl.com/yywu2zbr",,,,,,,
