"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-03-28","Clacks","Clacks C","SNP","Phil Fairlie","Resignation",,"tinyurl.com/y89ycl68","William Marlin","Margaret Brookes","John Biggam","Marion Robertson","Dawson Michie","Jane McTaggart",
"2019-03-28","Sutton","Wallington N","LD","Joyce Melican","Resignation",,"andrewteale.me.uk/i600","Charlotte Leonard","Sheila Berry","Barry Lewis","Verity Thomson","John Bannon",,"Ashley Dickenson (CPA), Gervais Sawyer (Ind)"
"2019-04-04","House of Commons","Newport W","Lab","Paul Flynn","Death",,,"Matthew Evans","Ruth Jones","Ryan Jones","Amelia Womack","Neil Hamilton AM","Jonathan Clark","June Davies (Renew), Ian McLean (SDP), Hugh Nicklin (For Britain Movement), Richard Suchorzewski (Abolish the Welsh Assembly), Phillip Taylor (Democrats and Veterans)"
"2019-04-04","Norfolk CC","Wroxham","C","Tom Garrod","Resignation",,"andrewteale.me.uk/i7430","Fran Whymark","Julia Wheeler","Stephen Heard","Jan Davis",,,
"2019-04-11","Burnley","Rosehill/Burnley Wood","Burnley/Padiham Ind","Christine White","Resignation","Elected as LD","andrewteale.me.uk/i3393",,,,,,,
"2019-04-11","Edinburgh","Leith Walk","Lab","Marion Donaldson","Resignation",,"tinyurl.com/ybvrr3eg",,,,,,,
"2019-04-11","Lambeth","Thornton","Lab","Lib Peck","Resignation","Leader of the Council; new job in City Hall","andrewteale.me.uk/i506",,,,,,,
"2019-04-11","Merthyr Tydfil","Cyfarthfa","Ind","Paul Brown","Death",,"andrewteale.me.uk/i10766",,,,,,,
"2019-05-02","Dundee","North East","Lab","Brian Gordon","Death",,"tinyurl.com/y4mk2eul",,,,,,,
"Not yet called","Broxbourne","Broxbourne/Hoddesdon S","C","Jim Metcalf","Resignation",,"andrewteale.me.uk/i12130",,,,,,,
"Not yet called","Cambridge","King's Hedges","Lab","Nigel Gawthrope","Death","Mayor","andrewteale.me.uk/i6187",,,,,,,
"Not yet called","Cambridge","Trumpington","Ind","Donald Adey","Resignation","Elected as LD","andrewteale.me.uk/i6193",,,,,,,
"Not yet called","Cambs CC","Trumpington","Ind","Donald Adey","Resignation","Elected as LD","andrewteale.me.uk/i18833",,,,,,,
"Not yet called","Craven","Ur Wharfedale","C","Tanya Graham","Resignation",,"andrewteale.me.uk/i8169",,,,,,,
"Not yet called","Cumbria CC","Thursby","C","Duncan Fairbairn","Death",,"andrewteale.me.uk/i13676",,,,,,,
"Not yet called","Durham","Shildon/Dene Vy","Lab","Henry Nicholson","Death",,"andrewteale.me.uk/i14641",,,,,,,
"Not yet called","Durham","Spennymoor","Spennymoor Ind","Geoffrey Darkes","Resignation",,"andrewteale.me.uk/i14643",,,,,,,
"Not yet called","E Lothian","Haddington/Lammermuir","C","Brian Small","Resignation",,"tinyurl.com/y425uf9g",,,,,,,
"Not yet called","Exeter","Priory","Lab","Kate Hannan","Resignation",,,,,,,,,
"Not yet called","Glos CC","Churchdown","LD","Jack Williams","Death","Aged 28","andrewteale.me.uk/i14410",,,,,,,
"Not yet called","Hart","Hook","C","Mike Morris","Resignation",,"andrewteale.me.uk/i16442",,,,,,,
"Not yet called","Havant","Purbrook","C","Adam Christie","Resignation",,"andrewteale.me.uk/i4235",,,,,,,
"Not yet called","Havering","Cranham","Upminster/Cranham Res Assoc","Clarence Barrett","Death",,"andrewteale.me.uk/i198",,,,,,,
"Not yet called","Isles of Scilly","St Mary's","Ind","Fran Grottick","Not known",,"andrewteale.me.uk/i2749",,,,,,,
"Not yet called","Kent CC","Northfleet/Gravesend W","Lab","Tan Dhesi","Resignation","Now MP for Slough","andrewteale.me.uk/i18237",,,,,,,
"Not yet called","Kent CC","Sittingbourne N","C","Sue Gent","Resignation","Now MP for Slough","andrewteale.me.uk/i18247",,,,,,,
"Not yet called","NE Lincs","South","Lab","Ray Oxby","Resignation","Leader of the Council; health and roundabout plan","andrewteale.me.uk/i3001",,,,,,,
"Not yet called","Neath Port Talbot","Resolven","Lab","Des Davies","Death",,"andrewteale.me.uk/i11410",,,,,,,
"Not yet called","Northumberland","Holywell","Lab","Bernard Pidcock","Death","Father of Laura Pidcock MP","andrewteale.me.uk/i14330",,,,,,,
"Not yet called","S Tyneside","Cleadon/E Boldon","Lab","David Townsley","Death","Aged 43","andrewteale.me.uk/i1115",,,,,,,
"Not yet called","Shropshire","Belle Vue","Lab","Harry Raylor","Resignation",,"andrewteale.me.uk/i2885",,,,,,,
"Not yet called","Surrey CC","Haslemere","C","Richard Hampson","Resignation",,"andrewteale.me.uk/i12309",,,,,,,
"Not yet called","Watford","Meriden","LD","Anthony Barton","Resignation",,"andrewteale.me.uk/i18031",,,,,,,
