"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-04-30","City of London","Cordwainer","Ind","Sir Mark Boleat","Resignation",,"andrewteale.me.uk/i12937",,,,,,,"Timothy Becker (Ind), Tracey Graham (Ind)"
"2019-05-02","Broxbourne","Broxbourne/Hoddesdon S","C","Jim Metcalf","Resignation","Double vacancy","andrewteale.me.uk/i12130",,,,,,,
"2019-05-02","Cambridge","King's Hedges","Lab","Nigel Gawthrope","Death","Mayor","andrewteale.me.uk/i6187",,,,,,,
"2019-05-02","Cambridge","Trumpington","Ind","Donald Adey","Resignation","Elected as LD","andrewteale.me.uk/i6193",,,,,,,
"2019-05-02","Cambs CC","Trumpington","Ind","Donald Adey","Resignation","Elected as LD","andrewteale.me.uk/i18833",,,,,,,
"2019-05-02","Cherwell","Kidlington W","LD","Alaric Rose","Resignation","Double vacancy","andrewteale.me.uk/i16573",,,,,,,
"2019-05-02","Craven","Ur Wharfedale","C","Tanya Graham","Resignation",,"andrewteale.me.uk/i8169","Sue Metcalfe","Virpi Kettu","Siân Wheal","Anna Craven",,,
"2019-05-02","Cumbria CC","Thursby","C","Duncan Fairbairn","Death","Unopposed","andrewteale.me.uk/i13676","Mike Johnson",,,,,,
"2019-05-02","Dundee","North East","Lab","Brian Gordon","Death",,"tinyurl.com/y4mk2eul","Robert Lindsay","Jim Malone",,"Alison Orr",,"Steven Rome","Roger Keech (Citizens First), Michael Taylor (Scottish Anti-Cuts Coalition)"
"2019-05-02","Durham","Shildon/Dene Vy","Lab","Henry Nicholson","Death",,"andrewteale.me.uk/i14641","Maie Carter-Robb","Samantha Townsend","James Huntington",,"Alan Breezze",,"Robert Ingledew (Ind)"
"2019-05-02","Durham","Spennymoor","Spennymoor Ind","Geoffrey Darkes","Resignation",,"andrewteale.me.uk/i14643","James Cosslett","Colin Nelson","Martin Jones",,"Bob Purvis",,"Ian Geldard (Ind), Ronald Highley (Spennymoor Ind), Billy McAldon (Ind), Pete Molloy (Ind)"
"2019-05-02","Exeter","Priory","Lab","Kate Hannan","Resignation",,,,,,,,,
"2019-05-02","Glos CC","Churchdown","LD","Jack Williams","Death","Aged 28","andrewteale.me.uk/i14410","Graham Bocking",,"Benjamin Evans","Cate Cody","Robert McCormick",,"Dick Bishop (Ind)"
"2019-05-02","Hart","Hook","C","Mike Morris","Resignation",,"andrewteale.me.uk/i16442",,,,,,,
"2019-05-02","Havant","Purbrook","C","Adam Christie","Resignation","Double vacancy","andrewteale.me.uk/i4235",,,,,,,
