"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2018-11-15","Bassetlaw","East Retford W","Ind","Alan Chambers","Resignation","Elected as Lab","andrewteale.me.uk/i7698","Emma Auckland","Matthew Callingham","Helen Tamblyn-Saville",,,,
"2018-11-15","Kent CC","Canterbury N","C","John Simmons","Death",,"andrewteale.me.uk/i18201","Robert Thomas","Ben Hickman","Alex Lister","Henry Stanton","Joe Simons",,"Joe Egerton (Ind)"
"2018-11-15","Oxon CC","Grove/Wantage","LD","Zoe Patrick","Resignation",,"andrewteale.me.uk/i12618","Ben Mabbett","Dave Gernon","Jane Hanna","Kevin Harris",,,
"2018-11-15","Stroud","Dursley","Lab","Alison Hayward","Resignation",,"andrewteale.me.uk/i16540","Loraine Patrick","Trevor Hall","Richard Blackwell-Whitehead","Yvon Dignon",,,
"2018-11-22","Enfield","Bush Hill Park","C","Jon Daniels","Resignation",,"andrewteale.me.uk/i102","James Hockney","Bevin Betton","Robert Wilson","Benjamin Maydon",,,"Tulip Hambleton (WEP), Erol Ovayolu (Ind)"
"2018-11-22","Westminster","Lancaster Gate","C","Robert Davis","Resignation",,"andrewteale.me.uk/i377","Margot Bright","Angela Piddock","Sally Gray","Zack Polanski",,,
"2018-11-22","Windsor/Maidenhead","Datchet","C","Jesse Grey","Death",,"andrewteale.me.uk/i2253","David Cannon","Deborah Foster","Tim O'Flynn","Christopher Moss",,,"Ewan Larcombe (National Flood Prevention Party)"
"2018-11-22","Wirral","Upon","Lab","Matthew Patrick","Resignation",,"andrewteale.me.uk/i948","Emma Sellman","Jean Robinson","Alan Davies","Lily Clough",,,
"2018-11-29","Bromley","Kelsey/Eden Pk","C","Dave Wibberley","Resignation",,"andrewteale.me.uk/i424",,,,,,,
"2018-11-29","Bucks CC","Aylesbury NW","LD","Martin Farrow","Resignation",,"andrewteale.me.uk/i12823",,,,,,,
"2018-11-29","Northampton","Delapre/Briar Hill","Lab","Victoria Culbard","Resignation",,"andrewteale.me.uk/i11101",,,,,,,
"2018-11-29","Oldham","Failsworth E","Lab","Cheryl Brock","Resignation",,"andrewteale.me.uk/i699",,,,,,,
"2018-11-29","Oxon CC","Wheatley","LD","Kirsten Johnson","Resignation","PPC for N Devon","andrewteale.me.uk/i12613",,,,,,,
"2018-11-29","Warks CC","Stratford N","Strat1st","Keith Lloyd","Death",,"tinyurl.com/y8exuquf",,,,,,,
"2018-11-29","Welwyn Hatfield","Welwyn W","C","Mandy Perkins","Death","Leader of the Council","andrewteale.me.uk/i16795",,,,,,,
"2018-12-06","Highland","Wester Ross/Strathpeffer/Lochalsh","LD","Kate Stephen","Resignation",,"tinyurl.com/y8eent8b",,,,,,,
"2018-12-06","Leicester","Belgrave","Lab","Mansukhlal Chohan","Death",,"andrewteale.me.uk/i17484",,,,,,,
"2018-12-06","Oxford","Wolvercote","LD","Angus Goff","Death",,"andrewteale.me.uk/i6415",,,,,,,
"2018-12-06","Surrey CC","The Byfleets","C","Richard Wilson","Death",,"andrewteale.me.uk/i12314",,,,,,,
"2018-12-12","Ashfield","Sutton Jn/Harlow Wood","Ashfield","Steven Carroll","Resignation","Elected as Lab","andrewteale.me.uk/i17714",,,,,,,
"2018-12-13","City of London","Broad St Alderman","Ind","Michael Mainelli","Resignation","Aldermanic; seeking re-election",,,,,,,,
"2018-12-13","Dumfries/Galloway","Dee/Glenkens","C","Patsy Gilroy","Resignation",,"tinyurl.com/yd2eqy3w",,,,,,,
"2018-12-13","Haringey","West Green","Lab","Ishmael Osamor","Resignation","Convicted of possession of Class A drugs with intent to supply; son of Kate Osamor MP","andrewteale.me.uk/i173",,,,,,,
"2018-12-13","Harlow","Toddbrook","Lab","Karen Clempner","Resignation",,"andrewteale.me.uk/i3891",,,,,,,
"2018-12-13","Middlesbrough","Brambles/Thorntree","Lab","Peter Purvis","Resignation",,"andrewteale.me.uk/i17157",,,,,,,
"2018-12-20","Charnwood","Anstey","LD","John Sutherington","Death",,"andrewteale.me.uk/i7508",,,,,,,
"2018-12-20","Cumbria CC","Kent Estuary","LD","Ian Stewart","Death","Deputy leader of council","andrewteale.me.uk/i13736",,,,,,,
"2018-12-20","S Lakeland","Arnside/Milnthorpe","LD","Ian Stewart","Death",,"tinyurl.com/ycbte9pn",,,,,,,
"Not yet called","Allerdale","Warnell","C","Duncan Fairbairn","Death",,"andrewteale.me.uk/i5703",,,,,,,
