"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-10-29","Warwick","Leamington Lillington","LD","Heather Calver","Resignation",,"tinyurl.com/y4gl7vvn","Hayley Key","Luc Lowndes","Daniel Russell",,,,
"2019-10-30","Windsor/Maidenhead","Riverside","C","Simon Dudley","Resignation","Leader of the Council","tinyurl.com/y5o32v6u","Gregory Jones","Sharon Bunce","Kashmir Singh","Craig McDermott",,,"Deborah Mason (Women's Equality), Claire Stretton (tBf – the Borough first)"
"2019-10-31","Worcs CC","Bromsgrove S","Lab","Chris Bloore","Resignation","Emigrating to Canada","andrewteale.me.uk/i5628",,,,,,,
"2019-11-07","Chelmsford","Marconi","LD","Catherine Finnecy","Resignation","LD conference heckler","andrewteale.me.uk/i3808",,,,,,,
"2019-11-07","Cornwall","Wadebridge W","LD","Karen McHugh","Resignation",,"andrewteale.me.uk/i13199",,,,,,,
"2019-11-07","Croydon","Fairfield","Lab","Niroshan Sirisena","Resignation",,"tinyurl.com/y93pth95",,,,,,,
"2019-11-07","Pembrokeshire","Hundleton","Ind","Margot Bateman","Death",,"andrewteale.me.uk/i11571",,,,,,,
"2019-11-07","Shetland","Lerwick S","Ind","Beatrice Wishart MSP","Resignation","Elected to the Scottish Parliament as LD","andrewteale.me.uk/i10503",,,,,,,
"2019-11-07","Shetland","Shetland C","Ind","Mark Burgess","Resignation",,"andrewteale.me.uk/i10500",,,,,,,
"2019-11-13","City of London","Aldersgate","Lab","Richard Crossen","Resignation",,"andrewteale.me.uk/i12925",,,,,,,
"2019-11-14","Eden","Shap","C","John Owen","Resignation",,"andrewteale.me.uk/i5806",,,,,,,
"2019-11-14","Fife","Dunfermline C","C","Alan Craig","Resignation",,"tinyurl.com/y8yxtxa3",,,,,,,
"2019-11-14","Fife","Rosyth","SNP","Sam Steele","Resignation","Health","tinyurl.com/y8yxtxa3",,,,,,,
"2019-11-14","Highland","Inverness C","SNP","Richard Laird","Resignation","Health","tinyurl.com/y3uv8lv9",,,,,,,
"2019-11-14","Neath Port Talbot","Rhos","Lab","Alex Thomas","Resignation",,"andrewteale.me.uk/i11411",,,,,,,
"2019-11-14","Powys","St Mary","C","Sarah Lewis","Resignation",,"andrewteale.me.uk/i11715",,,,,,,
"2019-11-14","Torbay","Goodrington/Roselands","LD","Rick Heyse","Resignation",,"tinyurl.com/y5w3pwt7",,,,,,,
"2019-11-14","Tunbridge Wells","Culverden","C","Ronen Basu","Death",,"andrewteale.me.uk/i4966",,,,,,,
"2019-11-21","Aberdeen","Torry/Ferryhill","SNP","Cationa Mackenzie","Resignation",,"tinyurl.com/y5zja7yt",,,,,,,
"2019-11-21","Cardiff","Llanishen","Lab","Phil Bale","Resignation",,"andrewteale.me.uk/i10814",,,,,,,
"2019-11-21","Chichester","Loxwood","Grn","Natalie Hume","Resignation","Elected as LD","tinyurl.com/y6z9bou3",,,,,,,
"2019-11-21","Moray","Keith/Cullen","Ind","Ron Shepherd","Resignation",,"tinyurl.com/y6588wxa",,,,,,,
"2019-11-21","W Sussex CC","Bourne","Brexit","Viral Farikh","Resignation","Elected as C","tinyurl.com/y4pw3674",,,,,,,
"2019-11-28","N Norfolk","Sheringham N","LD","Brian Hannah","Resignation","Health","tinyurl.com/y699e6sd",,,,,,,
"2019-11-28","Oxon CC","Wallingford","Ind","Lynda Atkins","Resignation",,"andrewteale.me.uk/i12612",,,,,,,
"2019-11-28","Wilts","Trowbridge Lambrok","C","Deborah Halik","Resignation",,"andrewteale.me.uk/i2727",,,,,,,
"Not yet called","Boston","Kirton/Frampton","C","Shaun Blackman","Resignation",,"andrewteale.me.uk/i16922",,,,,,,
"Not yet called","Boston","Skirbeck","C","Alistair Arundell","Resignation",,"andrewteale.me.uk/i16925",,,,,,,
"Not yet called","Bristol","Brislington E","Lab","Mike Langley","Death",,"andrewteale.me.uk/i16329",,,,,,,
"Not yet called","Bury","Church","C","Susan Nuttall","Death",,"andrewteale.me.uk/i646",,,,,,,
"Not yet called","Chorley","Chorley NW","Ind","Ralph Snape","Death",,"andrewteale.me.uk/i3402",,,,,,,
"Not yet called","Derbys CC","Whaley Bri","C","Alison Fox","Death",,"andrewteale.me.uk/i12421",,,,,,,
"Not yet called","Dover","Guston/Kingsdown/St Margaret's-at-Cliffe","C","Kevin Morris","Resignation","Leader of the Council","tinyurl.com/yyp8hxg2",,,,,,,
"Not yet called","Hounslow","Feltham N","Lab","John Chatt","Death",,"andrewteale.me.uk/i242",,,,,,,
"Not yet called","Hounslow","Heston W","Lab","Rajinder Bath","Death",,"andrewteale.me.uk/i248",,,,,,,
"Not yet called","KLWN","Upwell/Delph","Ind","David Pope","Resignation","Charged with falsifying nomination signatures","tinyurl.com/y2qjtqye",,,,,,,
"Not yet called","Leeds","Wetherby","C","Gerald Wilkinson","Death",,"tinyurl.com/y4gl6v7g",,,,,,,
"Not yet called","Leics CC","Cosby/Countesthorpe","C","David Jennings","Death",,"andrewteale.me.uk/i18650",,,,,,,
"Not yet called","Lincoln","Witham","C","Keith Weaver","Resignation",,"tinyurl.com/y59mop88",,,,,,,
"Not yet called","Liverpool","Picton","Lab","Paul Kenyon","Resignation",,"andrewteale.me.uk/i880",,,,,,,
"Not yet called","RhCT","Ynyshir","PC","Darren Macey","Resignation","Politically-restricted post","andrewteale.me.uk/i11232",,,,,,,
"Not yet called","Salford","Pendlebury","Lab","John Ferguson","Death",,"andrewteale.me.uk/i745",,,,,,,
"Not yet called","Tameside","Denton W","Lab","Dawson Lane","Resignation",,"andrewteale.me.uk/i780",,,,,,,
"Not yet called","Test Vy","Andover St Mary's","Andover","Kevin Farrer","Resignation","Opposition to Andover Business Improvement District","tinyurl.com/y3vwbaht",,,,,,,
