"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-07-18","Ashford","Downs N","C","Stephen Dehnel","Death",,"andrewteale.me.uk/i4706","Charles Dehnel","Carly Ruppert Lingham","Adrian Gee-Turner","Geoff Meaden","Philip Meads",,"Rachel Carley (Ashford Ind), Sarah Williams (Ind)"
"2019-07-18","Police and Crime Commissioner","Northumbria","Lab","Dame Vera Baird","Resignation","Now Victims Commissioner for Eng/Wal","-","Robbie Moore","Cara McGuiness","Jonathan Wallace",,,,"Georgina Hill (Ind)"
"2019-07-24","City of London","Farringdon Wn","Ind","Thomas Anderson","Resignation",,"andrewteale.me.uk/i12941",,"Paul O'Brien",,,,,"David Barker (Ind), John Edwards  (Ind), Ciara Murphy (Ind), Emma Palmer (Ind), Virginia Rounding (Ind)"
"2019-07-25","Gloucester","Barnwood","C","Lise Noakes","Death",,"andrewteale.me.uk/i17927","Fred Ramsey","Chris Clee","Ashley Bowkett","Jonathan Ingleby","Matthew Young",,"Peter Sheehy (Brexit Party)"
"2019-07-25","Gloucester","Podsmead","Lab","Deborah Smith","Resignation",,"andrewteale.me.uk/i17938","Byron Davis","Lisa Jevins","Sebastian Field","Michael Byfield","Simon Collins",,"Bob McCormick (Brexit Party)"
"2019-07-25","Hartlepool","Hart","Ind","Jean Robinson","Resignation","Elected as Lab","andrewteale.me.uk/i12161",,"Ann Johnson",,"Michael Ritchie","Graham Harrison",,"Graham Craddy (For Britain Movement), Ian Griffiths (Ind Union)"
"2019-07-30","City of London","Coleman St","Ind","Stuart Fraser","Resignation",,"andrewteale.me.uk/i12936",,"Bren Albiston",,,,,"Timothy Becker (Ind), Alpa Raja (Ind), Dawn Wright (Ind)"
"2019-08-01","House of Commons","Brecon/Radnorshire","C","Christopher Davies","Recall petition",,,"Chris Davies","Tomos Davies","Jane Dodds","Liz Phillips",,,"Des Parkinson (Brexit Party), Lady Lily the Pink (Loony)"
"2019-08-01","Hunts","Godmanchester/Hemingford Abbots","LD","David Underwood","Resignation",,"tinyurl.com/yyb6rumo","Paula Sparling",,"Sarah Wilson",,,,"Nigel Pauley (Ind)"
"2019-08-01","Stockport","Hazel Grove","LD","Jon Twigge","Resignation",,"andrewteale.me.uk/i763","Oliver Johnstone","Julie Wharton","Charles Gibson","Michael Padfield",,,
"2019-08-07","City of London","Lime St (Alderman)","Ind","Sir Charles Bowman","Resignation",,,,,,,,,
"2019-08-07","City of London","Vintry (Alderman)","Ind","Sir Andrew Parmley","Resignation",,,,,,,,,
"2019-08-08","Cambridge","Newnham","LD","Lucy Nethsingha MEP","Resignation",,"andrewteale.me.uk/i6189",,,,,,,
"2019-08-08","E Northants","Irthlingborough Waterloo","C","Marika Hillson","Resignation",,"andrewteale.me.uk/i8604",,,,,,,
"2019-08-08","Worcester","Claines","C","Stuart Denleigh-Maxwell","Death",,"andrewteale.me.uk/i5564",,,,,,,
"2019-08-15","Salop","Meole","C","Nic Laurens","Resignation",,"andrewteale.me.uk/i2914",,,,,,,
"2019-08-29","S Lanarks","E Kilbride CN","Ind","Sheena Wardhaugh","Death","Elected as SNP","tinyurl.com/y5ye8wgt",,,,,,,
"2019-09-19","N Lanarks","Thorniewood","Lab","Hugh Gaffney MP","Resignation",,"tinyurl.com/y2wykff4",,,,,,,
"Not yet called","Aberdeen","Bridge of Don","C","Brett Hunt","Resignation",,"tinyurl.com/y5zja7yt",,,,,,,
"Not yet called","Aberdeen","Bridge of Don","SNP","Sandy Stuart","Death",,"tinyurl.com/y5zja7yt",,,,,,,
"Not yet called","Bury","Radcliffe W","Lab","Rishi Shori","Resignation","Leader of the Council; new job in Birmingham","andrewteale.me.uk/i655",,,,,,,
"Not yet called","Canterbury","Chestfield","C","Jenny Samper","Death",,"andrewteale.me.uk/i17444",,,,,,,
"Not yet called","Cardiff","Whitchurch/Tongwynlais","C","Tom Davies","Death",,"andrewteale.me.uk/i10827",,,,,,,
"Not yet called","Corby","Beanfield","Lab","Mary Butcher","Death",,"andrewteale.me.uk/i17357",,,,,,,
"Not yet called","Coventry","Wainbody","C","Gary Crookes","Death",,"andrewteale.me.uk/i1207",,,,,,,
"Not yet called","Hounslow","Heston W","Lab","Rajinder Bath","Death",,"andrewteale.me.uk/i248",,,,,,,
"Not yet called","Luton","Icknield","C","Mike Garrett","Death",,"andrewteale.me.uk/i1449",,,,,,,
"Not yet called","N Yorks","Ur Dales","Ind","John Blackie","Death",,"andrewteale.me.uk/i8363",,,,,,,
"Not yet called","Richmondshire","Hawes/High Abbotside/Ur Swaledale","Ind","John Blackie","Death",,"tinyurl.com/yy5gdqj9",,,,,,,
"Not yet called","Rutland","Ryhall/Casterton","Ind","Chris Parsons","Failure to sign acceptance of office",,"tinyurl.com/y3mxgt7c",,,,,,,
"Not yet called","Scottish Parliament","Shetland","LD","Tavish Scott","Resignation","New job with Scotish Rugby",,,,,,,,
