"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-01-10","E Sussex CC","Bexhill W","Ind","Stuart Earl","Death",,"andrewteale.me.uk/i19065",,,,,,,
"2019-01-10","Rother","St Marks","Ind","Stuart Earl","Death",,"andrewteale.me.uk/i9100",,,,,,,
"2019-01-31","City of London","Billingsgate","Ind","Matthew Richardson","Resignation","Aldermanic",,,,,,,,
"2019-01-31","Surrey CC","Warlingham","C","David Hodge","Resignation","Lately Leader of the Council","andrewteale.me.uk/i12302",,,,,,,
"2019-02-07","Bradford","Bolton/Undercliffe","Lab","Ian Greenwood","Death",,"andrewteale.me.uk/i1320",,,,,,,
"2019-02-07","Bucks CC","Totteridge/Bowerdean","Ewycombe","Chaudhary Ditta","Death",,"andrewteale.me.uk/i12866",,,,,,,
"2019-02-07","Lambeth","Thornton","Lab","Jane Edbrooke","Resignation","Politically restricted post","andrewteale.me.uk/i506",,,,,,,
"2019-02-07","Tower Hamlets","Lansbury","Lab","Mohammad Harun","Resignation","Housing fraud","andrewteale.me.uk/i12723",,,,,,,
"2019-02-07","Tower Hamlets","Shadwell","Lab","Ruhul Amin","Resignation","Relocating to Bangladesh","andrewteale.me.uk/i12727",,,,,,,
"2019-02-07","Wokingham","Evendons","LD","Helen Power","Resignation","Health","andrewteale.me.uk/i2272",,,,,,,
"Not yet called","Allerdale","Warnell","C","Duncan Fairbairn","Death",,"andrewteale.me.uk/i5703",,,,,,,
"Not yet called","Aylesbury Vale","Haddenham/Stone","C","Michael Edmonds","Death",,"andrewteale.me.uk/i16840",,,,,,,
"Not yet called","Cardiff","Ely","Lab","Jim Murphy","Death",,"andrewteale.me.uk/i10806",,,,,,,
"Not yet called","Copeland","Distington","Lab","John Bowman","Death",,"andrewteale.me.uk/i5761",,,,,,,
"Not yet called","Cumbria CC","Thursby","C","Duncan Fairbairn","Death",,"andrewteale.me.uk/i13676",,,,,,,
"Not yet called","Derbys Dales","Ashbourne N","C","Tony Millward","Death",,"andrewteale.me.uk/i6782",,,,,,,
"Not yet called","Durham","Wingate","Lab","Leo Taylor","Death",,"andrewteale.me.uk/i14652",,,,,,,
"Not yet called","E Devon","Exmouth Tn","C","Bill Nash","Death",,"andrewteale.me.uk/i8789",,,,,,,
"Not yet called","Gt Yarmouth","Ormesby","C","Charles Reynolds","Death",,"andrewteale.me.uk/i7276",,,,,,,
"Not yet called","Isles of Scilly","St Mary's","Ind","Fran Grottick","Not known",,"andrewteale.me.uk/i2749",,,,,,,
"Not yet called","New Forest","Totton C","C","Brian Lucas","Resignation",,"andrewteale.me.uk/i4269",,,,,,,
"Not yet called","Newcastle (Lyme)","Holditch/Chesterton","Lab","Chris Spence","Resignation",,"tinyurl.com/yaubyfyt",,,,,,,
"Not yet called","Northants CC","Oundle","Ind","Heather Smith","Resignation","Elected as C; former council leader","andrewteale.me.uk/i12333",,,,,,,
"Not yet called","Reigate/Banstead","Kingswood/Burgh Heath","C","Ros Mill","Death",,"andrewteale.me.uk/i4497",,,,,,,
"Not yet called","Rutland","Cottesmore","C","Andrew Stewart","Resignation",,"andrewteale.me.uk/i1581",,,,,,,
"Not yet called","S Derbys","Hilton","C","Amy Plenderleith","Resignation",,"andrewteale.me.uk/i11156",,,,,,,
"Not yet called","S Ribble","Middleforth","Lab","David Wooldridge","Death",,"andrewteale.me.uk/pdf/2015/s-ribble15.pdf",,,,,,,
"Not yet called","S Tyneside","Cleadon/E Boldon","Lab","David Townsley","Death","Aged 43","andrewteale.me.uk/i1115",,,,,,,
"Not yet called","Southampton","Coxford","Ind","Keith Morrell","Resignation",,"andrewteale.me.uk/i2154",,,,,,,
"Not yet called","Stratford-on-Avon","Alcester Tn","C","Eric Payne","Death",,"andrewteale.me.uk/i16358",,,,,,,
"Not yet called","Stroud","Berkeley Vale","C","Penny Wride","Death",,"andrewteale.me.uk/i16533",,,,,,,
