"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-03-14","Croydon","Norbury/Pollards Hill","Lab","Maggie Mansell","Death",,"tinyurl.com/y93pth95","Tirena Gunter","Leila Ben-Hassell","Guy Burchett","Rachel Chance","Kathleen Garnier",,"Mark O'Grady (Ind), Margaret Roznerska (Ind)"
"2019-03-14","Durham","Wingate","Lab","Leo Taylor","Death",,"andrewteale.me.uk/i14652",,"John Higgins","Edwin Simpson",,,,"Gareth Fry (For Britain Movement), Stephen Miles (North East Party)"
"2019-03-14","Southampton","Coxford","Ind","Keith Morrell","Resignation",,"andrewteale.me.uk/i2154","Diana Galton","Matthew Renyard","Sam Chapman","Cara Sandys","Derek Humber",,"Sue Atkins (SocAlt), David Fletcher (Integrity Southampton), Ricky Lambert (Ind)"
"2019-03-21","Basildon","Vange","Lab","Kayte Block","Resignation","New job as a prosecutor","andrewteale.me.uk/i3735","Yetunde Adeshile","Aidan McGurran",,,,,
"2019-03-21","Durham","Esh/Witton Gilbert","LD","Michael McGaun","Resignation",,"andrewteale.me.uk/i14622","Richard Lawrie","Anne Bonner","Beverley Coult",,,,"Ryan Drion (Ind)"
"2019-03-21","Kensington/Chelsea","Dalgarno","Lab","Robert Thompson","Resignation","CofE priest, moving to new parish","andrewteale.me.uk/i16452","Samia Bentayer","Kasim Ali","Alexandra Tatton-Brown","Angela Georgievski","Callum Dorrington Hutton",,
"2019-03-21","Newcastle (Lyme)","Holditch/Chesterton","Lab","Chris Spence","Resignation",,"tinyurl.com/yaubyfyt","Lawrence Whitworth","Peter Radford",,,"Mark Barlow",,"Carol Lovatt (SDP), Kenneth Owen (Ind)"
"2019-03-21","Southend-on-Sea","Milton","Lab","Julian Ware-Lane","Death",,"andrewteale.me.uk/i1490","Garry Lowen","Stephen George","Carol White",,,,"James Quail (For Britain Movement)"
"2019-03-21","Thurrock","Aveley/Uplands","Thurrock Ind","Tim Aker MEP","Resignation","Elected as UKIP","andrewteale.me.uk/i1501","David Van Day","Charles Curtis","Tomas Pilvelis",,,,"Alan Field (Thurrock Ind)"
"2019-03-28","Clacks","Clacks C","SNP","Phil Fairlie","Resignation",,"tinyurl.com/y89ycl68","William Marlin","Margaret Brookes","John Biggam","Marion Robertson","Dawson Michie","Jane McTaggart",
"2019-03-28","Sutton","Wallington N","LD","Joyce Melican","Resignation",,"andrewteale.me.uk/i600","Charlotte Leonard","Sheila Berry","Barry Lewis","Verity Thomson","John Bannon",,"Ashley Dickenson (CPA), Gervais Sawyer (Ind)"
"2019-04-04","House of Commons","Newport W","Lab","Paul Flynn","Death",,,,,,,,,
"2019-04-04","Norfolk CC","Wroxham","C","Tom Garrod","Resignation",,"andrewteale.me.uk/i7430",,,,,,,
"2019-04-11","Burnley","Rosehill/Burnley Wood","Burnley/Padiham Ind","Christine White","Resignation","Elected as LD","andrewteale.me.uk/i3393",,,,,,,
"2019-04-11","Edinburgh","Leith Walk","Lab","Marion Donaldson","Resignation",,"tinyurl.com/ybvrr3eg",,,,,,,
"2019-04-11","Lambeth","Thornton","Lab","Lib Peck","Resignation","Leader of the Council; new job in City Hall","andrewteale.me.uk/i506",,,,,,,
"2019-04-11","Merthyr Tydfil","Cyfarthfa","Ind","Paul Brown","Death",,"andrewteale.me.uk/i10766",,,,,,,
"2019-05-02","Dundee","North East","Lab","Brian Gordon","Death",,"tinyurl.com/y4mk2eul",,,,,,,
"Not yet called","Cambridge","King's Hedges","Lab","Nigel Gawthrope","Death","Mayor","andrewteale.me.uk/i6187",,,,,,,
"Not yet called","Cambridge","Trumpington","Ind","Donald Adey","Resignation","Elected as LD","andrewteale.me.uk/i6193",,,,,,,
"Not yet called","Cambs CC","Trumpington","Ind","Donald Adey","Resignation","Elected as LD","andrewteale.me.uk/i18833",,,,,,,
"Not yet called","Cumbria CC","Thursby","C","Duncan Fairbairn","Death",,"andrewteale.me.uk/i13676",,,,,,,
"Not yet called","Durham","Shildon/Dene Vy","Lab","Henry Nicholson","Death",,"andrewteale.me.uk/i14641",,,,,,,
"Not yet called","E Lothian","Haddington/Lammermuir","C","Brian Small","Resignation",,"tinyurl.com/y425uf9g",,,,,,,
"Not yet called","Glos CC","Churchdown","LD","Jack Williams","Death","Aged 28","andrewteale.me.uk/i14410",,,,,,,
"Not yet called","Havant","Purbrook","C","Adam Christie","Resignation",,"andrewteale.me.uk/i4235",,,,,,,
"Not yet called","Havering","Cranham","Upminster/Cranham Res Assoc","Clarence Barrett","Death",,"andrewteale.me.uk/i198",,,,,,,
"Not yet called","Isles of Scilly","St Mary's","Ind","Fran Grottick","Not known",,"andrewteale.me.uk/i2749",,,,,,,
"Not yet called","Neath Port Talbot","Resolven","Lab","Des Davies","Death",,"andrewteale.me.uk/i11410",,,,,,,
"Not yet called","Northumberland","Holywell","Lab","Bernard Pidcock","Death","Father of Laura Pidcock MP","andrewteale.me.uk/i14330",,,,,,,
"Not yet called","S Tyneside","Cleadon/E Boldon","Lab","David Townsley","Death","Aged 43","andrewteale.me.uk/i1115",,,,,,,
