"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-06-13","Broxtowe","Stapleford SE","C","Chris Rice","Death","Postponed poll","andrewteale.me.uk/i17567",,,,,,,
"2019-06-13","N Devon","Chittlehampton","Ind","Walter White","Death","Postponed poll","andrewteale.me.uk/i8857",,,,,,,
"2019-06-13","N Kesteven","Billinghay/Martin/N Kyme","NA","NA","NA","Insufficient nominations in ordinary election","andrewteale.me.uk/i7974",,,,,,,
"2019-06-20","Forest of Dean","Newent/Taynton","-","-","Postponed poll","Death of candidate David Humphreys (Grn)","New ward",,,,,,,
"2019-06-20","Isle of Wight","Whippingham/Osborne","Lab","Julia Baker-Smith","Resignation","Elected as Ind","andrewteale.me.uk/i2088",,,,,,,
"2019-06-20","Merton","Cannon Hill","Lab","Mark Kenny","Resignation",,"andrewteale.me.uk/i529",,,,,,,
"2019-06-20","Neath Port Talbot","Pelenna","ind","Martin Ellis","Death",,"andrewteale.me.uk/i11407",,,,,,,
"2019-06-20","S Ribble","Farington W","C","Graham Walton","Death","Postponed poll","andrewteale.me.uk/i17378",,,,,,,
"2019-06-20","Salford","Walkden S","C","-","Postponed poll","Death of candidate Andrew Darlington (C)","andrewteale.me.uk/i749",,,,,,,
"2019-06-20","Wandsworth","Furzedown","Lab","Candida Jones","Resignation","Politically-restricted post","andrewteale.me.uk/i610",,,,,,,
"2019-06-27","Mansfield","Sandhurst","Lab","Andy Abrahams","Mayoral","Elected as Mayor","andrewteale.me.uk/i11090",,,,,,,
"2019-07-04","Middlesbrough","Park End/Beckfield","Ind","Jan Mohan","Resignation",,"andrewteale.me.uk/i17171",,,,,,,
"2019-07-04","Rhondda Cynon Taf","Rhondda","Lab","Robert Smith","Death",,"andrewteale.me.uk/i11217",,,,,,,
"2019-07-04","Wiltshire","Trowbrdge Drynham","C","Graham Payne","Death",,"tinyurl.com/y28sq2ql",,,,,,,
"2019-07-11","Herefs","Whitecross","IOCH","Sue Boulter","Disqualification","Employed by the council; elected while ineligible","andrewteale.me.uk/i17025",,,,,,,
"Not yet called","Ashford","Downs N","C","Stephen Dehnel","Death",,"andrewteale.me.uk/i4706",,,,,,,
"Not yet called","Cardiff","Cyncoed","LD","Wendy Congreve","Death",,"andrewteale.me.uk/i10805",,,,,,,
"Not yet called","Ceredigion","Llanbadarn Fawr Sulien","PC","Paul James","Death",,"andrewteale.me.uk/i11631",,,,,,,
"Not yet called","E Riding","Bridlington N","C","Richard Harrap","Death",,"andrewteale.me.uk/i2944",,,,,,,
"Not yet called","Gloucester","Barnwood","C","Lise Noakes","Death",,"andrewteale.me.uk/i17927",,,,,,,
"Not yet called","Gloucester","Podsmead","Lab","Deborah Smith","Resignation",,"andrewteale.me.uk/i17938",,,,,,,
"Not yet called","Richmond upon Thames","East Sheen","LD","Mona Adams","Death",,"andrewteale.me.uk/i549",,,,,,,
