84;1936;"Ged Philbin";"Lab";1197;1197;1
84;1936;"Geoffrey Swift";"C";222;222;
84;1937;"Keith Davies";"C";371;371;
84;1937;"Christofer Loftus";"Lab";521;521;1
84;1937;"Ulfar Norddahl";"LD";500;500;
84;1938;"Sandra Baker";"Lab";1072;1072;1
84;1938;"David Findon";"C";804;804;
84;1939;"Geoff Brown";"LD";81;81;
84;1939;"Bob Gilligan";"Lab";1220;1220;1
84;1939;"Ruth Rowan";"C";244;244;
84;1941;"John Bradshaw";"C";727;727;1
84;1941;"Mike Eakins";"Lab";463;463;
84;1941;"Joanne King";"LD";162;162;
84;1942;"Shaun Osborne";"Lab";1372;1372;1
84;1942;"Colin Rowan";"C";494;494;
84;1943;"Angela McInerney";"Lab";1256;1256;1
84;1943;"Richard Murray";"C";948;948;
84;1944;"Joan Lowe";"Lab";1004;1004;1
84;1944;"Gareth Stockton";"LD";393;393;
84;1946;"Peter Cumpper";"HLIP";323;323;
84;1946;"Carol Plumpton Walsh";"Lab";991;991;1
84;1946;"Louise Whitley";"LD";250;250;
84;1940;"Peter Blackmore";"HLIP";281;281;
84;1940;"Simon Charlesworth";"LD";175;175;
84;1940;"Arthur Cole";"Lab";1067;1067;1
84;1947;"Anthony Dalton";"C";200;200;
84;1947;"Kathleen Loftus";"Lab";1228;1228;1
84;1947;"Marina Thornhull";"LD";96;96;
84;1948;"Paul Doherty";"C";391;391;
84;1948;"Stan Parker";"Lab";1508;1508;1
84;1949;"Pauline Hignett";"Lab";698;698;
84;1949;"Margaret Ratcliffe";"LD";856;856;1
84;1949;"Bill Ring";"C";388;388;
84;1950;"Paul Griffiths";"C";405;405;
84;1950;"Kevan Wainwright";"Lab";1391;1391;1
84;1952;"Norman Plumpton Walsh";"Lab";984;984;1
84;1952;"Ernest Ratcliffe";"LD";589;589;
84;1953;"Kay Alexander";"C";281;281;
84;1953;"Daine Inch";"LD";613;613;
84;1953;"Geoff Zygadllo";"Lab";850;850;1
84;1954;"Pam Bleasdale";"C";137;137;
84;1954;"David Cargill";"Lab";1223;1223;1
84;1954;"Andrew Whitley";"LD";82;82;
84;1955;"Paul Meara";"LD";175;175;
84;1955;"Pamela Wallace";"Lab";843;843;1
