"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2020-11-05","Aberdeen","Kincorth/Nigg/Cove","SNP","Stephen Flynn MP","Resignation",,"tinyurl.com/y5zja7yt",,"Originally scheduled for 2020-05-14",,,,,
"2020-11-19","N Lanarks","Fortissat","Ind","Tommy Cochrane","Resignation","Elected as SNP","andrewteale.me.uk/i18482",,,,,,,
"2020-11-19","N Lanarks","Thorniewood","SNP","Steven Bonnar MP","Resignation",,"andrewteale.me.uk/i18483",,"Originally scheduled for 2020-05-07",,,,,
"2021-05-06","Amber Valley","Somercotes","Lab","Brian Lyttle","Death",,"andrewteale.me.uk/i6739",,,,,,,
"2021-05-06","Ashfield","Skegby","Ashfield Ind","Anthony Brewer","Death","Chairman; COVID-19","andrewteale.me.uk/i17711",,,,,,,
"2021-05-06","Barrow-in-Furness","Roosecte","C","Rory McClure","Death",,"andrewteale.me.uk/i5730",,,,,,,
"2021-05-06","Birmingham","Oscott","Lab","Keith Linnecor","Death",,"tinyurl.com/ry3fpu9",,,,,,,
"2021-05-06","Blaby","Stanton/Flamville","C","Sheila Scott","Resignation",,"andrewteale.me.uk/i7506",,,,,,,
"2021-05-06","Bournemouth/Christchurch/Poole","Commons","Ind","Colin Bungey","Death",,"tinyurl.com/syw46pu",,,,,,,
"2021-05-06","Bridgend","Nant-y-moel","Ind","David Owen","Resignation","Serving a 3yr prison sentence: conspiracy to steal, handling stolen goods","andrewteale.me.uk/i10851",,,,,,,
"2021-05-06","Canterbury","Westgate","Lab","Gill Gower","Death",,"andrewteale.me.uk/i17459",,,,,,,
"2021-05-06","Chelmsford","Moulsham Lodge","LD","Mark Springott","Resignation",,"andrewteale.me.uk/i3810",,,,,,,
"2021-05-06","Ches E","Crewe W","Lab","Brian Roberts","Death",,"andrewteale.me.uk/i10940",,"Originally scheduled for 2020-04-23",,,,,
"2021-05-06","Clacks","Clacks E","C","Bill Mason","Resignation",,"tinyurl.com/up4odh5",,"Originally scheduled for 2020-03-19",,,,,
"2021-05-06","Copeland","Whitehaven C","Lab","Sean Cullen","Disqualification","Non-attendance","tinyurl.com/qla4o9x",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","Crawley","Ifield","Lab","Geraint Thomas","Death",,"tinyurl.com/yyodpw4m",,,,,,,
"2021-05-06","Denbighshire","Corwen","PC","Huw Jones","Death",,"andrewteale.me.uk/i11784",,,,,,,
"2021-05-06","E Staffs","Eton Park","Lab","Sonia Andjelkovic","Death",,"andrewteale.me.uk/i5077",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","E Staffs","Eton Park","Ind","Dale Spedding","Resignation",,"andrewteale.me.uk/i5077",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","Edinburgh","Craigentinny/Duddingston","SNP","Ian Campbell","Resignation",,"tinyurl.com/ybvrr3eg",,,,,,,
"2021-05-06","Forest of Dean","Berry Hill","Ind","Michelle Mumford","Resignation","Independent Alliance","tinyurl.com/wuzxsqo",,,,,,,
"2021-05-06","Gateshead","Birtley","Lab","Neil Weatherley","Death",,"andrewteale.me.uk/i1043",,,,,,,
"2021-05-06","Gravesham","Westcourt","Lab","Colin Caller","Death",,"andrewteale.me.uk/i4811",,"Originally scheduled for 2020-04-16",,,,,
"2021-05-06","Greenwich","Glyndon","Lab","Tonia Ashikodi","Resignation","Conviction","andrewteale.me.uk/i463",,"Originally scheduled for 2020-04-09",,,,,
"2021-05-06","Hackney","King’s Park","Lab","Tom Rahilly","Resignation",,"andrewteale.me.uk/i12962",,,,,,,
"2021-05-06","Highland","Aird/Loch Ness","C","George Cruickshank","Death",,"tinyurl.com/u37theq",,,,,,,
"2021-05-06","Isle of Anglesey","Caergybi","Ind","Shaun Redmond","Death",,"andrewteale.me.uk/i14797",,,,,,,
"2021-05-06","Knowsley","Halewood S","Ind","Allan Harvey","Death",,"andrewteale.me.uk/i17945",,,,,,,
"2021-05-06","Leicester","N Evington","Lab","Jean Khote","Death",,"andrewteale.me.uk/i17492",,"Originally scheduled for 2020-04-16",,,,,
"2021-05-06","Lewisham","Catford S","Lab","Skip Amrani","Resignation",,"andrewteale.me.uk/i513",,,,,,,
"2021-05-06","Lewisham","Sydenham","Lab","Tom Copley","Resignation","Now Deputy Mayor of London for Housing","andrewteale.me.uk/i525",,,,,,,
"2021-05-06","M Sussex","Copthorne/Worth","Ind","Paul Budgen","Resignation",,"andrewteale.me.uk/i5402",,,,,,,
"2021-05-06","Manchester","Brooklands","Lab","Sue Murphy","Death",,"manchester.gov,uk/elections",,,,,,,
"2021-05-06","N Herts","Royston Palace","C","Ben Lewis","Resignation",,"andrewteale.me.uk/i3203",,,,,,,
"2021-05-06","N Lincs","Ashby","Lab","John Collinson","Death",,"andrewteale.me.uk/i3006",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","N Lincs","Bottesford","C","Derek Longckae","Death","COVID-19","andrewteale.me.uk/i3011",,,,,,,
"2021-05-06","N Lincs","Broughton/Appleby","C","Ivan Glover","Death",,"andrewteale.me.uk/i3013",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","N Lincs","Broughton/Appleby","C","Holly Mumby-Croft MP","Death",,"andrewteale.me.uk/i3013",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","Newcastle (Tyne)","Byker","Lab","George Allison","Death",,"andrewteale.me.uk/i19619",,,,,,,
"2021-05-06","Newport","Victoria","Lab","Christine Jenkins","Resignation",,"andrewteale.me.uk/i11301",,"Originally scheduled for 2020-04-16",,,,,
"2021-05-06","NW Leics","Worthington/Breedon","C","David Stevenson","Death",,"andrewteale.me.uk/i17356",,,,,,,
"2021-05-06","Perth/Kinross","Perth City N","SNP","Dave Doogan MP","Resignation",,"tinyurl.com/wowtjdp",,,,,,,
"2021-05-06","Perth/Kinross","Perth City S","SNP","Bob Band","Death",,"tinyurl.com/wowtjdp",,,,,,,
"2021-05-06","Redcar/Cleveland","Longbeck","C","Norah Cooney","Death",,"andrewteale.me.uk/i1670",,,,,,,
"2021-05-06","Rhondda Cynon Taf","Hawthorn","Lab","Martin Fidler Jones","Resignation",,"andrewteale.me.uk/i11199",,,,,,,
"2021-05-06","Rochford","Hockley/Ashingdon","C","Terry Cutmore","Death",,"andrewteale.me.uk/i17782",,,,,,,
"2021-05-06","Rushmoor","North Town","Lab","Frank Rust","Death","COVID-19","andrewteale.me.uk/i11969",,,,,,,
"2021-05-06","S Derbys","Hilton","C","Jason Wittenham","Resignation",,"andrewteale.me.uk/i11156",,,,,,,
"2021-05-06","S Ribble","St Ambrose","Lab","Ken Jones","Death",,"andrewteale.me.uk/i17387",,,,,,,
"2021-05-06","Sandwell","Wednesbury S","Lab","Bob Lloyd","Death",,"andrewteale.me.uk/i1258",,,,,,,
"2021-05-06","Scottish Borders","Leaderdale/Melrose","SNP","Kevin Drum","Death",,"andrewteale.me.uk/i10624",,,,,,,
"2021-05-06","Southend-on-Sea","St Luke’s","Ind","Paul van Looy","Death",,"andrewteale.me.uk/i1493",,,,,,,
"2021-05-06","Surrey Heath","Bagshot","LD","Sam Kay","Death",,"tinyurl.com/rtrkq3q",,,,,,,
