"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2021-03-04","N Lanarks","Fortissat","Ind","Tommy Cochrane","Resignation","Elected as SNP","andrewteale.me.uk/i18482","Ben Callaghan","Peter Kelly","John Cole","Kyle Davidson","Neil Wilson","Sarah Quinn",
"2021-03-04","N Lanarks","Thorniewood","SNP","Steven Bonnar MP","Resignation","Originally scheduled for 2020-05-07","andrewteale.me.uk/i18483","Oyebola Ajala","Helen Loughran","Colin Robb","Rosemary McGowan","Daryl Gardner","Eve Cunnington","Joseph Budd (Ind)"
"2021-03-11","Highland","Aird/Loch Ness","C","George Cruickshank","Death",,"andrewteale.me.uk/i18429",,,,,,,
"2021-03-11","Scottish Borders","Leaderdale/Melrose","SNP","Kevin Drum","Death",,"andrewteale.me.uk/i10624",,,,,,,
"2021-03-11","W Lothian","Livingston S","SNP","Peter Johnson","Resignation",,"andrewteale.me.uk/i10539",,"Originally scheduled for 2020-10-01, then 2020-11-05",,,,,
"2021-03-18","Argyll/Bute","Helensburgh/Lomond S","LD","Ellen Morton","Death",,"andrewteale.me.uk/i10496",,,,,,,
,"Argyll/Bute","Isle of Bute","Ind","Len Scoullar","Death",,"andrewteale.me.uk/i10493",,,,,,,
,"Renfs","Paisley SE","Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i18508",,,,,,,
"2021-02-18","Denbighshire","Corwen","PC","Huw Jones","Death",,"andrewteale.me.uk/i11784",,,,,,,
"2021-04-16","Bridgend","Nant-y-moel","Ind","David Owen","Resignation","Serving a 3yr prison sentence: conspiracy to steal, handling stolen goods","andrewteale.me.uk/i10851",,,,,,,
"2021-04-16","Conwy","Eurias","Ind","Dave Cowans","Death",,"andrewteale.me.uk/i11825",,,,,,,
"2021-04-16","Gwynedd","Llanrug","PC","Charles Jones","Death",,"andrewteale.me.uk/i11893",,,,,,,
