"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2021-05-06","Barking/Dagenham","Thames","Lab","Bill Turner","Resignation",,"andrewteale.me.uk/i14","Andrew Boff","Fatuma Nalule","Afzal Munna",,,,"Lucy Baiye-Gaman (CPA), Pete Mason (TUSC), Sabbir Zamee (Ind)"
"2021-05-06","Barnet","E Barnet","Lab","Jo Cooper","Resignation",,"andrewteale.me.uk/i23","Nicole Richer","Linda Lusingu","Sean Hooker","Gabrielle Bailey",,,"Alex Merola (ForBritn)"
"2021-05-06","Barnet","Edgware","C","Brian Gordon","Death",,"andrewteale.me.uk/i25","Nick Mearing-Smith","Andrea Bilbow","Roger Tichborne","Sam Murray",,,
"2021-05-06","Barrow-in-Furness","Hindpool","Lab","Dave Piddock","Resignation",,"andrewteale.me.uk/i5725","Niyall Phillips","Jo Tyson",,,,,
"2021-05-06","Barrow-in-Furness","Roosecote","C","Rory McClure","Death",,"andrewteale.me.uk/i5730","Jay Zaccarini","Paul Griffiths",,,,,
"2021-05-06","Braintree","Hatfield Peverel/Terling","C","David Bebb","Resignation",,"andrewteale.me.uk/i16603","Darren White","Jack Coleman",,"Jonathan Barker",,,"David Hodges (Ind)"
"2021-05-06","Braintree","Witham S","C","Ronald Ramage","Resignation",,"andrewteale.me.uk/i16614","William Korsinah","Paul Heath","Charles Ryland","Philip Hughes",,,
"2021-05-06","Brent","Brondesbury Park","Lab","Kieron Gill","Resignation",,"andrewteale.me.uk/i41","Sapna Chadha","Gwen Grahl","Philip Alexander","Sheila Simpson",,,
"2021-05-06","Broxtowe","Beeston Rylands","Lab","Dawn Elliott","Resignation",,"andrewteale.me.uk/i17555","Duncan McCann","Shaun Dannheimer","Hugh Angseesing","Gordon Stoner",,,
"2021-05-06","Broxtowe","Stapleford SW","Lab","Ray Darby","Death",,"andrewteale.me.uk/i17568","Kash Purewal","Sue Paterson","Jess Hallam",,,,"Donna MacRae (Ind)"
"2021-05-06","Canterbury","Swalecliffe","C","Ian Thomas","Death","Suicide","andrewteale.me.uk/i17456","Mark Dance","Craig Potter",,"Keith Bothwell",,,"Joseph Egerton (Ind)"
"2021-05-06","Canterbury","Westgate","Lab","Gill Gower","Death",,"andrewteale.me.uk/i17459","Jake Warman","Pip Hazelton","Alex Lister","Terry Thompson",,,
"2021-05-06","Ches E","Crewe W","Lab","Brian Roberts","Death",,"andrewteale.me.uk/i10940","Teja Vaddala","Connor Naismith","Paul Weaver","Melanie English",,,"Roy Cartlidge (Ind), Chris McGrane (Workers), Brian Silvester (Putting Crewe First)"
"2021-05-06","Croydon","Kenley","C","Steve O'Connell","Resignation","Retiring AM for Croydon/Sutton","andrewteale.me.uk/i19800","Ola Kolade","John Sailing","Adrian Glendinning","Esther Sutton",,,"Zachary Stiling (Heritage Party)"
"2021-05-06","Croydon","New Addington N","Lab","Simon Hall","Resignation",,"andrewteale.me.uk/i19801","Lara Fish","Kola Agboola","Keith Miller","Tracey Hague",,,"Michael Castle (Ind), John Clarke (BNP)"
"2021-05-06","Croydon","Park Hill/Whitgift","C","Vidhi Mohan","Resignation",,"andrewteale.me.uk/i19806","Jade Appleton","Chrishni Reshekaron","Richard Howard","Catherine Graham",,,
"2021-05-06","Croydon","S Norwood","Lab","Jane Avis","Resignation",,"andrewteale.me.uk/i19816","Sonia Marinello","Louis Carsarides","Luke Bonham","Raj Patel",,,"Angela Kaler (Taking the Initiative Party), Jane Nicholl (Ind)"
"2021-05-06","Croydon","Woodside","Lab","Tony Newman","Resignation","Former Leader","andrewteale.me.uk/i19820","Michelle Kazi","Michael Bonello","Andrew Rendle","Peter Underwood",,,"Ian Bone (Ind), Alison Johnson (Taking the Initiative Party), Mark Samuel (Ind)"
"2021-05-06","Cumbria CC","Ulverston W","C","James Airey","Resignation",,"andrewteale.me.uk/i13743","Andrew Butcher","David Webster","Loraine Birchall","Judy Filmore",,,
"2021-05-06","Dacorum","Leverstock Grn","C","Graham Sutton","Death",,"andrewteale.me.uk/i3102","Neil Harden","Ijlal Malik","Anna Wellings Purvis","Sherief Hassan",,,
