"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2021-05-06","Brent","Brondesbury Park","Lab","Kieron Gill","Resignation",,"andrewteale.me.uk/i41","Sapna Chadha","Gwen Grahl","Philip Alexander","Sheila Simpson",,,
"2021-05-06","Ches E","Crewe W","Lab","Brian Roberts","Death",,"andrewteale.me.uk/i10940","Teja Vaddala","Connor Naismith","Paul Weaver","Melanie English",,,"Roy Cartlidge (Ind), Chris McGrane (Workers), Brian Silvester (Putting Crewe First)"
"2021-05-06","Dacorum","Leverstock Grn","C","Graham Sutton","Death",,"andrewteale.me.uk/i3102","Neil Harden","Ijlal Malik","Anna Wellings Purvis","Sherief Hassan",,,
"2021-05-06","Dacorum","Tring C","LD","John Bowden","Death",,"andrewteale.me.uk/i3105","Joseph Vardon-Hynard","Jim Lawler","Sheron Wilkie","Joe Stopps",,,
"2021-05-06","E Herts","Bishop's Stortford All SS","LD","Louie Corpe","Resignation",,"andrewteale.me.uk/i3110","Shane Manning","Thomas Diamond","Richard Townsend",,,,
"2021-05-06","E Staffs","Eton Park","Lab","Sonia Andjelkovic","Death",,"andrewteale.me.uk/i5077","Michael Ackroyd","Thomas Hadley","Sam Goldsworthy",,,,
"2021-05-06","E Staffs","Eton Park","Ind","Dale Spedding","Resignation",,"andrewteale.me.uk/i5077","Jack Gould","Louise Walker","Hugh Warner",,,,
"2021-05-06","E Suffolk","Beccles/Worlingham","Grn","Graham Elliott","Resignation",,"andrewteale.me.uk/i21019","Mark Bee","Dom Taylor",,"Sarah Plummer",,,
"2021-05-06","E Suffolk","Framlingham","C","William Taylor","Resignation",,"andrewteale.me.uk/i21026","Lydia Freeman","Paul Richards",,"Beth Keys-Holloway",,,
"2021-05-06","Enfield","Jubilee","Lab","Bernadette Lappage","Resignation",,"andrewteale.me.uk/i111","Benny Nea","Chinelo Anyanwu","Iman Saadoune","Bill Linton",,,"Clive Morrison (Taking the Initiative Party of Britain), Lewis Peacock (TUSC)"
"2021-05-06","Fenland","Lattersey","C","Alan Bristow","Death",,"andrewteale.me.uk/i17097","Jason Mockett","Jes Hibbert",,,,,
"2021-05-06","Flintshire","Gwernymynydd","Ind","Kevin Hughes","Death","COVID-19","andrewteale.me.uk/i11753",,,,,,"Bob Gaffey","Andy Hughes (Ind)"
"2021-05-06","Hertsmere","Borehamwood Kenilworth","C","Cynthia Barker","Death","Mayor","tinyurl.com/yx6kswcb","David Neifeld","Dan Ozarow","Darren Diamond",,,,
"2021-05-06","Hertsmere","Bushey N","LD","Andrew Melville","Resignation",,"tinyurl.com/yx6kswcb","Jane West","John Barratt","Alan Matthews","Matt Wheeler",,,
"2021-05-06","Hounslow","Cranford","Lab","Poonam Dhillon","Death","COVID-19","andrewteale.me.uk/i241","Shabnam Nasimi","Devina Ram","Sangam Gul","Martin Bleach",,,"Gurpal Singh Virdi (Ind)"
"2021-05-06","Hounslow","Hounslow Heath","Lab","Hina Kiani","Resignation",,"andrewteale.me.uk/i250","Nada Jarche","Madeeha Asim","Sally Billenness","Britta Goodman",,,"Sukhmani Kaur Sethi (TUSC)"
"2021-05-06","Leicester","N Evington","Lab","Jean Khote","Death",,"andrewteale.me.uk/i17492","Abdul Osman","Vandevi Pandya","Asit Sodha","Aasiya Bora",,,"Kumaran Bose (TUSC), Andrea Burford (Comm), David Haslett (For Britain Movement), Charnjit Singh Sagoo (Ind), Raj Solanki (Reform UK)"
"2021-05-06","Merton","St Helier","Lab","Kelly Braund","Resignation",,"andrewteale.me.uk/i543","Isaac Frimpong","Helena Dollimore","Simon Jones","Pippa Maslin",,,
"2021-05-06","Rhondda Cynon Taf","Llantwit Fardre","Ind","Mike Diamond","Resignation","Elected as C","andrewteale.me.uk/i11204","Sam Trask","Graham Colk","David Payne",,,"Ioan Bellin","Nick Tizard-Lee (Ind), James Williams (Ind)"
"2021-05-06","Rhondda Cynon Taf","Penrhiwceiber","Cynon Valley Party","Gavin Williams","Disqualification","Non-attendance","andrewteale.me.uk/i11209",,"Ross Williams",,,,"Daniel Allen","Gavin Williams (Ind)"
"2021-05-06","Richmond (Thames)","Hampton Wick","Grn","Dylan Baxendale","Resignation",,"andrewteale.me.uk/i554","Nina Watson","Nick Dexter","Petra Fleming","Chas Warlow",,,
"2021-05-06","Rother","Eastern Rother","C","Sally-Ann Hart MP","Resignation",,"tinyurl.com/vdkbphvk","Lizzie Hacking","Ash Madden","Kate Lamb",,,,
"2021-05-06","S Lakeland","Broughton/Coniston","C","Anne Hall","Resignation",,"andrewteale.me.uk/i19843","Matt Brereton","Paul Martin","Heather Troughton","Lynette Gilligan",,,
"2021-05-06","S Lakeland","Furness Peninsula","C","James Airey","Resignation","Now NFU County Adviser","andrewteale.me.uk/i19846","Ben Cooper","Sharon Webster","Loraine Birchall","Peter Howlett",,,
"2021-05-06","S Lakeland","Grange","LD","Eric Morrell","Resignation",,"andrewteale.me.uk/i19847","Aron Taylor","Ben Barker","Pete Endsor","Robin le Mare",,,
"2021-05-06","S Lakeland","Kendal R","LD","Anne Hutton","Resignation",,"andrewteale.me.uk/i19850","Luke Gudgeon","Hanna Burke","Ali Jama","Frances Richardson",,,
"2021-05-06","S Oxon","Didcot NE","Ind","Simon Hewerdine","Resignation",,"andrewteale.me.uk/i17050","Andrea Warren","Nick Hards","Paul Giesberg",,,,
"2021-05-06","S Oxon","Forest Hill/Holton","LD","Sarah Gray","Resignation",,"andrewteale.me.uk/i17053","John Walsh",,"Tim Bearder",,,,
"2021-05-06","Stirling","Forth/Endrick","SNP","Graham Lambie","Death",,"andrewteale.me.uk/i18544","Jane Hutchison","Colin O'Brien","James Maclaren","Wendy Faulkner",,"Paul Goodwin",
"2021-05-06","Vale of White Horse","Grove N","Ind","Ruth Molyneaux","Resignation","Elected as LD","andrewteale.me.uk/i17076","Ben Mabbett","Marci Sandels","Andy Przybysz","Viral Patel",,,
"2021-05-06","W Suffolk","Abbeygate","Grn","Lisa Ingwall King","Resignation",,"andrewteale.me.uk/i21047","Nick Wiseman","Cheryl Godber",,"Julia Wakeham",,,
"2021-05-06","W Suffolk","Clare/Hundon/Kedington","Ind","Jim Meikle","Death",,"andrewteale.me.uk/i21055","Nick Clarke","Kerry Rogers",,,,,
"2021-05-06","W Suffolk","Lakenheath","Ind","David Gathercole","Death",,"andrewteale.me.uk/i21068","Colin Noble","Layla Britton",,,,,"David Chandler (Ind), Gerald Kelly (Ind)"
"2021-05-06","W Suffolk","Moreton Hall","C","Frank Warby","Resignation","Elected as Ind","andrewteale.me.uk/i21074","Birgitte Mager","Cyrille Bouché",,,,,"Barry Thomas (Ind)"
"2021-05-06","W Suffolk","Southgate","C","Ann Williamson","Resignation",,"andrewteale.me.uk/i21082","Sarah Stamp","Richard O'Driscoll","Helen Korfanty","Chris Dexter-Mills",,,
"2021-05-06","W Suffolk","Whepstead/Wickhambrook","C","Mary Evans","Resignation",,"andrewteale.me.uk/i21088","Sarah Pugh","Robin Davies",,"Vicki Martin",,,
"2021-05-06","Wandsworth","Bedford","Lab","Fleur Anderson MP","Resignation",,"andrewteale.me.uk/i606","Thomas Mytton","Hannah Stanislaus","Reeten Banerji","David Carlyon",,,
"2021-05-06","Warwick","Leamington Clarendon","Lab","Jerry Weber","Resignation",,"tinyurl.com/4cemwj2c","Frances Lasok","Colin Quinney","Hugh Foden","Ignaty Dyakov-Richmond",,,"Hafeez Ahmed (Ind), Josh Payne (SDP)"
,"Aberdeenshire","E Garioch","LD","Fergus Hood","Death",,"andrewteale.me.uk/i18287",,,,,,,
,"Caerphilly","Aber Valley","PC","Lyndon Binding","Resignation",,"andrewteale.me.uk/i11346",,,,,,,
,"Chelmsford","Writtle","C","Malcolm Watson","Death",,"andrewteale.me.uk/i3821",,,,,,,
,"Chichester","Chichester E","Lab","Kevin Hughes","Resignation",,"tinyurl.com/yn2eurus",,,,,,,
,"E Devon","Honiton St Michael's","LD","Luke Jeffery","Resignation",,"tinyurl.com/8bsq21vm",,,,,,,
,"Elmbridge","Cobham/Downside","C","Dorothy Mitchell","Death",,"andrewteale.me.uk/i18062",,,,,,,
,"Harlow","Mark Hall","Lab","Danny Purton","Death",,"andrewteale.me.uk/i3886",,,,,,,
,"Isles of Scilly","Bryher","Ind",,"Other","No nominations for 2021 ordinary election","andrewteale.me.uk/i2746",,,,,,,
,"Kent CC","Elham Valley","C","Susan Carey","Postponed poll","Death of candidate Chris Deane (Lab)","andrewteale.me.uk/i18214",,,,,,,
,"M Devon","Upper Culm","C","Glanmor Hughes","Death",,"andrewteale.me.uk/i8846",,,,,,,
,"N Lanarks","Murdostoun","Ind","Robert McKendrick","Death",,"andrewteale.me.uk/i18489",,,,,,,
,"N Tyneside","Camperdown","Lab","Ray Glindon","Death",,"andrewteale.me.uk/i1093",,,,,,,
,"Newark/Sherwood","Bridge","Ind","Gill Dawn","Resignation",,"andrewteale.me.uk/i17235",,,,,,,
"2021-06-19","Norfolk CC","Sewell","Lab","Julie Brociek-Couton","Postponed poll","Death of candidate Eve Collishaw (C)","andrewteale.me.uk/i7473",,,,,,,
"2021-06-19","Norwich","Sewell","Lab","Ed Coleshill","Postponed poll","Death of candidate Eve Collishaw (C)","andrewteale.me.uk/i7365",,,,,,,
,"Ribble Vy","Alston/Hothersall","C","Jim Rogerson","Resignation",,"andrewteale.me.uk/i19896",,,,,,,
,"Tandridge","Felbridge","C","Ken Harwood","Death","Postponed from 2021-05-06: death of candidate Christopher Kelly (Lab)","andrewteale.me.uk/i4557",,,,,,,
,"Torfaen","Blaenavon","Lab","Alan Jones","Resignation",,"andrewteale.me.uk/i11456",,,,,,,
,"Waltham Forest","Grove Grn","Lab","Chris Robbins","Death",,"andrewteale.me.uk/i355",,,,,,,
