"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2020-10-08","Eilean Siar","Na Hearadh/Ceann a D nan Loch","Ind","Finlay Cunningham","Resignation",,"andrewteale.me.uk/i10724",,,,,,,
"2020-10-15","Aberdeenshire","Ellon/District","SNP","Richard Thomson MP","Resignation",,"andrewteale.me.uk/i18284",,"Originally scheduled for 2020-10-01",,,,,
"2020-11-05","Aberdeen","Kincorth/Nigg/Cove","SNP","Stephen Flynn MP","Resignation",,"andrewteale.me.uk/i18275",,"Originally scheduled for 2020-05-14",,,,,
"2020-11-05","Highland","Aird/Loch Ness","C","George Cruickshank","Death",,"andrewteale.me.uk/i18429",,,,,,,
"2020-11-05","W Lothian","Livingston S","SNP","Peter Johnson","Resignation",,"andrewteale.me.uk/i10539",,"Originally scheduled for 2020-10-01",,,,,
"2020-11-12","Edinburgh","Craigentinny/Duddingston","SNP","Ian Campbell","Resignation",,"andrewteale.me.uk/i18333",,,,,,,
"2020-11-19","Clacks","Clacks E","C","Bill Mason","Resignation",,"andrewteale.me.uk/i18307",,"Originally scheduled for 2020-03-19",,,,,
"2020-11-19","N Lanarks","Fortissat","Ind","Tommy Cochrane","Resignation","Elected as SNP","andrewteale.me.uk/i18482",,,,,,,
"2020-11-19","N Lanarks","Thorniewood","SNP","Steven Bonnar MP","Resignation",,"andrewteale.me.uk/i18483",,"Originally scheduled for 2020-05-07",,,,,
"2020-11-26","Perth/Kinross","Perth City N","SNP","Dave Doogan MP","Resignation",,"andrewteale.me.uk/i18501",,,,,,,
"2020-11-26","Perth/Kinross","Perth City S","SNP","Bob Band","Death",,"andrewteale.me.uk/i18500",,,,,,,
"2021-03-11","Scottish Borders","Leaderdale/Melrose","SNP","Kevin Drum","Death",,"andrewteale.me.uk/i10624",,,,,,,
"2021-04-16","Bridgend","Nant-y-moel","Ind","David Owen","Resignation","Serving a 3yr prison sentence: conspiracy to steal, handling stolen goods","andrewteale.me.uk/i10851",,,,,,,
"2021-04-16","Conwy","Eurias","Ind","Dave Cowans","Death",,"andrewteale.me.uk/i11825",,,,,,,
"2021-04-16","Denbighshire","Corwen","PC","Huw Jones","Death",,"andrewteale.me.uk/i11784",,,,,,,
"2021-04-16","Isle of Anglesey","Caergybi","Ind","Shaun Redmond","Death",,"andrewteale.me.uk/i14797",,,,,,,
"2021-04-16","Neath Port Talbot","Aberavon","Lab","Steffan ap Dafydd","Death",,"andrewteale.me.uk/i11377",,,,,,,
"2021-04-16","Newport","Victoria","Lab","Christine Jenkins","Resignation",,"andrewteale.me.uk/i11301",,"Originally scheduled for 2020-04-16",,,,,
"2021-04-16","Swansea","Castle","Lab","Sybil Crouch","Death",,"andrewteale.me.uk/i11421",,"Originally scheduled for 2020-04-09",,,,,
"2021-05-06","Allerdale","Aspatria","C","Mike Little","Resignation","Elected as Putting Cumbria First","tinyurl.com/y9y5pyym",,,,,,,
"2021-05-06","Allerdale","Christchurch","Lab","Joan Ellis","Resignation",,"tinyurl.com/y9y5pyym",,,,,,,
"2021-05-06","Allerdale","Ellen/Gilcrux","Lab","John Colhoun","Disqualification","Non-attendance","tinyurl.com/y9y5pyym",,,,,,,
"2021-05-06","Allerdale","Seaton/Northside","C","Mark Jenkinson MP","Resignation",,"tinyurl.com/y9y5pyym",,,,,,,
