"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-09-09","N Tyneside","Camperdown","Lab","Ray Glindon","Death",,"andrewteale.me.uk/i1093","David Lilly","Tracy Hallway","Nathan Shone","Martin Collins",,
"2021-09-09","NE Derbys","Barlow/Holmesfield","C","Carol Huckerby","Resignation",,"andrewteale.me.uk/i19937","Bentley Strafford-Stephenson","Ross Griffin","John Wilcock",,,
"2021-09-09","NE Derbys","Killamarsh E","C","Nick Whitehead","Resignation",,"andrewteale.me.uk/i19950","Wendy Tinley","Tony Lacey","Mark Firth",,,
"2021-09-09","Newcastle (Tyne)","Castle","LD","Anita Lower","Death",,"andrewteale.me.uk/i19621","John Watts","Andrew Herridge","Thom Campion","Andrew Thorp",,"Brian Moore (North East Party)"
"2021-09-09","S Derbys","Seales","Ind","Amy Wheelton","Resignation","Elected as C","andrewteale.me.uk/i11162","Stuart Swann","Louise Mulgrew",,"Amanda Baker",,"Amy Wheelton (Ind)"
"2021-09-09","S Tyneside","Cleadon/E Boldon","Ind","Jeff Milburn","Disqualification","4 months imprisonment suspended, knife offence; elected as C","andrewteale.me.uk/i1115","Stan Wildhirt","Philip Toulson",,"David Herbert",,
"2021-09-16","Ealing","Hobbayne","Lab","Lewis Cox","Resignation",,"andrewteale.me.uk/i88","David Castle","Claire Tighe","Alastair Mitton","Alan Anderson",,"Tony Gill (TUSC)"
"2021-09-16","Malvern Hills","Tenbury","C","Tony Penn","Resignation",,"andrewteale.me.uk/i5543","Liam Thompson","Jonathan Morgan","Jed Marson",,,"Lesley Bruton (Ind)"
"2021-09-16","Middlesbrough","Ladgate","Ind","June Goodchild","Death","Elected as Lab","andrewteale.me.uk/i17162","Lee Holmes","Mick Thompson","Paul Hamilton",,,"Tony Grainge (Ind), Vic Hoban (Ind), Sharon Platt (Ind)"
"2021-09-16","Sheffield","Firth Park","Lab","Alan Law","Resignation","Health","andrewteale.me.uk/i16418","Steve Toone","Fran Belbin","Irshad Akbar","Marieanne Elliot",,"April Worrall (Ind)"
"2021-09-23","E Cambs","Soham N","LD","Victoria Charlesworth","Resignation","Moving away","andrewteale.me.uk/i19239","Mark Goldsack","Sam Mathieson","Anne Pallett","Andrew Cohen",,
