"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-07-15","Sandwell","Tividale","Lab","Sandra Hevican","Death",,"andrewteale.me.uk/i1256","Emma Henlan","Robert Hevican","Nicholas Bradley",,,"Richard Gingell (TUSC), Energy Kutebura (Ind)"
"2021-07-22","Camden","Fortune Green","LD","Flick Rea","Resignation",,"andrewteale.me.uk/i64","Ian Cohen","Lorna Greenwood","Nancy Jirira",,,
"2021-07-22","Dover","Alkham/Capel-le-Ferne","C","James Rose","Resignation",,"andrewteale.me.uk/i21090","Martin Hibbert","Gordon Cowan","Roben Franklin","Nick Shread",,
"2021-07-22","Leicester","Humberstone/Hamilton","Ind","John Thomas","Death","Elected as Lab","andrewteale.me.uk/i17490","Daniel Crewe","Abdul Abdul Ghafoor","Bicram Athwal","Pam Bellinger",,"David Haslett (For Britain Movement), Raj Solanki (Reform UK)"
"2021-07-22","N Somerset","Congresbury/Puxton","LD","Stuart Treadaway","Resignation",,"andrewteale.me.uk/i16869","Samantha Pepperall","Dawn Parry",,"Phil Neve",,
"2021-07-22","Rhondda Cynon Taf","Tyn-y-nant","Lab","Clayton Willis","Death",,"andrewteale.me.uk/i11231","Rob Green","Julie Barton",,,"Ioan Bellin",
"2021-07-22","Spelthorne","Staines","Grn","Jan Doerful","Resignation",,"andrewteale.me.uk/i4532","Michael Zenonos",,,"Malcolm Beecher",,"Paul Couchman (TUSC), Gerald Gravett (Reform UK), Paul West (Ind)"
"2021-07-22","Thanet","Cliftonville E","C","Lesley Game","Resignation",,"andrewteale.me.uk/i4919","Charlie Leys","Don Challinger",,,,"Kanndiss Riley (Women's Equality)"
"2021-07-22","Wirral","Liscard","Lab","Sarah Spoor","Resignation",,"andrewteale.me.uk/i940","Jane Owens","Daisy Kenny","Sue Arrowsmith","Edward Lamb",,"Gary Bergin (For Britain Movement), Lynda Williams (Ind)"
"2021-07-29","Basildon","Pitsea NW","Lab","Gavin Callaghan","Resignation",,"andrewteale.me.uk/i3732","Stuart Terson","Aidan McGurran","Martin Howard",,,"Christopher Bateman (For Britain Movement), Jake Hogg (Basildon Community Residents Party), Daniel Tooley (Reform UK)"
"2021-07-29","Bassetlaw","E Retford S","Lab","Helen Richards","Resignation",,"andrewteale.me.uk/i7697","Mike Introna","James Napier",,,,"Helen Richards (Ind)"
"2021-07-29","Harrogate","Knaresborough Scriven Park","C","Samantha Mearns","Resignation",,"andrewteale.me.uk/i19292","Jaqui Renton","Sharon Calvert","Hannah Gostlow",,,"Harvey Alexander (UKIP)"
"2021-07-29","Norfolk CC","Gaywood S","C","Thomas Smith","Resignation",,"andrewteale.me.uk/i7449","Phil Trask","Micaela Bartrum","Rob Colwell",,,"Michael Stone (UKIP), Robin Talbot (Ind)"
"2021-07-29","S Tyneside","Fellgate/Hedworth","Ind","John Robertson","Resignation","Seeking re-election","andrewteale.me.uk/i1117","Chris Smith","Jay Potts","David Willkinson","Kelly Hill",,"John Robertson (Ind)"
"2021-08-05","W Lothian","E Livingston/E Calder","Lab","Dave King","Death",,"andrewteale.me.uk/i10540",,,,,,
"2021-08-12","E Suffolk","Orwell/Villages","C","Melissa Allen","Resignation",,"andrewteale.me.uk/i21037",,,,,,
"2021-08-12","Highland","Inverness W","Ind","Graham Ross","Resignation",,"andrewteale.me.uk/i18430",,,,,,
"2021-08-12","Highland","Wick/E Caithness","Ind","Nicola Sinclair","Resignation",,"andrewteale.me.uk/i18420",,,,,,
