"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-06-17","Aberdeenshire","E Garioch","LD","Fergus Hood","Death",,"andrewteale.me.uk/i18287","David Keating","Andy Brown","Trevor Mason","Jamie Ogilvie","Dan Ritchie",
"2021-06-17","Kent CC","Elham Valley","C","Susan Carey","Postponed poll","Death of candidate Chris Deane (Lab)","andrewteale.me.uk/i18214","Susan Carey","Gordon Cowan",,"Douglas Wade",,"Joe Egerton (Ind)"
"2021-06-17","M Devon","Upper Culm","C","Glanmor Hughes","Death",,"andrewteale.me.uk/i8846","James Bartlett","Fiona Hutton","Sean Ritchie","Adam Rich",,
"2021-06-17","Norfolk CC","Sewell","Lab","Julie Brociek-Couton","Postponed poll","Death of candidate Eve Collishaw (C)","andrewteale.me.uk/i7473","Simon Jones","Julie Brociek-Coulton","Helen Arundell","Adrian Holmes",,
"2021-06-17","Norwich","Sewell","Lab","Ed Coleshill","Postponed poll","Death of candidate Eve Collishaw (C)","andrewteale.me.uk/i7365","Simon Jones","Laura McCartney-Gray","Helen Arundell","Gary Champion",,
"2021-06-17","Somerset W/Taunton","Old Cleeve/District","LD","Peter Pilkington","Resignation",,"tinyurl.com/m8fzftc4","Martin Dewdney",,"Steve Griffiths",,,"Richard Lillis (Ind)"
"2021-06-17","Tandridge","Felbridge","C","Ken Harwood","Death","Postponed from 2021-05-06: death of candidate Christopher Kelly (Lab)","andrewteale.me.uk/i4557","Harry Baker-Smith","Emba Jones","Richard Fowler",,,"Judy Moore (Ind), Mark Taylor (Ind)"
"2021-06-24","Chichester","Chichester E","Lab","Kevin Hughes","Resignation",,"tinyurl.com/yn2eurus","Jane Kilby","Clare Walsh","Bill Brisbane",,,
"2021-06-24","Gwynedd","Harlech","Ind","Freya Bentham","Resignation",,"andrewteale.me.uk/i11882",,,,,"Gwynfor Owen","Lisa Birks (Ind), Martin Hughes (Ind)"
"2021-06-24","N Lanarks","Murdostoun","Ind","Robert McKendrick","Death",,"andrewteale.me.uk/i18489","Cindy Mackenzie","Chris Roarty",,"Nathaniel Hamilton","Julia Stachurska","Robert Arthur (Ind), Julie McAnulty (Independence for Scotland Party), Robert McKendrick jnr (Ind), Billy Ross (Reform UK)"
"2021-06-24","Rugby","Wolvey/Shilton","C","Chris Pacey-Day","Resignation",,"andrewteale.me.uk/i13502","Becky Maoudis","Richard Harrington","Sam Edwards","Mark Summers",,
"2021-06-24","Somerset W/Taunton","N Curry/Ruishton","LD","Phil Stone","Resignation",,"tinyurl.com/m8fzftc4","Thomas Linnell",,"Barrie Hall","Cathy Parmenter",,
"2021-06-24","Swindon","Priory Vale","Ind","Emma Faramarzi","Resignation","Elected as C","andrewteale.me.uk/i12204","Kate Tomlinson","Ian Edwards","Joseph Polson","Stephen Litchfield",,"Elena Mari (Ind)"
"2021-07-01","Chelmsford","Writtle","C","Malcolm Watson","Death",,"andrewteale.me.uk/i3821","Andrew Thorpe-Apps","Edward Massey","Lynne Foster","Ronnie Bartlett",,
"2021-07-01","Elmbridge","Cobham/Downside","C","Dorothy Mitchell","Death",,"andrewteale.me.uk/i18062","Corinne Sterry","Irene Threlkeld","Robin Stephens","Laura Harmour",,"Elaine Kingston (Reform UK)"
"2021-07-01","Enfield","Bush Hill Pk","Ind","Will Coleshill","Resignation","Elected as C","andrewteale.me.uk/i102","Peter Fallart","Nia Stevens","Ade Adetula","Benjamin Maydon",,"John Dolan (TUSC), Clive Morrison (Taking The Initiative Party)"
"2021-07-01","Islington","Tollington","Lab","Richard Watts","Resignation","Leader of the Council","andrewteale.me.uk/i272","Vanessa Carson","Mick Gilgunn","Jane Nicolov","Jonathan Ward",,
"2021-07-01","NE Lincs","Heneage","Lab","Chris Nichols","Resignation",,"andrewteale.me.uk/i2995","Catherine Hogan","Emma Clough","Les Bonner",,,"Dave Bolton (TUSC)"
"2021-07-01","Newark/Sherwood","Bridge","Ind","Irene Brown","Resignation",,"andrewteale.me.uk/i17235","Simon Haynes","Lisa Geary","Ryan Cullen","Steve Platt",,"Ryan Bickerton (Ind)"
"2021-07-01","Newark/Sherwood","Bridge","Ind","Gill Dawn","Resignation",,"andrewteale.me.uk/i17235","Jack Kellas","Mark Palmer","Keith Melton","Mike Poyzer",,"Deb's Darby (Ind)"
"2021-07-01","Stoke-on-Trent","Penkhull/Stoke","City Ind","Randy Conteh","Resignation",,"andrewteale.me.uk/i11054","Dean Richardson","Lee Polshaw",,"Adam Colclough",,"Hazel Lyth (City Ind)"
"2021-07-08","E Devon","Feniton","Ind","Susie Bond","Resignation",,"andrewteale.me.uk/i19991","Alasdair Bruce","Linda Baden","Todd Olive",,,
"2021-07-08","E Devon","Honiton St Michael's","LD","Luke Jeffery","Resignation",,"andrewteale.me.uk/i19992","Brown Jenny","Jake Bonetta","Jules Hoyles",,,
"2021-07-08","E Suffolk","Aldeburgh/Leiston","C","Jocelyn Bond","Resignation",,"andrewteale.me.uk/i21018","Russ Rainger","Ian Ilett",,"Thomas Daly",,"Steve Marsling (Comm)"
"2021-07-08","E Suffolk","Aldeburgh/Leiston","C","TJ Haworth-Culf","Resignation",,"andrewteale.me.uk/i21018","Andrew Reid","Mark Turner",,"Matt Oakley",,
"2021-07-08","Harlow","Mark Hall","Lab","Danny Purton","Death",,"andrewteale.me.uk/i3886","John Steer","Kay Morrison","Lesley Rideout","Jamie Gilbert",,
"2021-07-08","Hunts","St Neots E","Lab","Nik Johnson","Mayoral","Elected as Mayor of Cambs and Peterborough","andrewteale.me.uk/i19347","Sam Collins","Helen Stroud","Geoff Seeff","Lara Davenport-Ray",,"Ben Pitt (Ind)"
"2021-07-08","M Sussex","Ardingly/Balcombe","C","Andrew Macnaughton","Death",,"andrewteale.me.uk/i5393","Lorraine Nunes-Carvalho",,"Ben Jerrit","Jenny Edwards",,"Carole Steggles (Ind)"
"2021-07-15","Sandwell","Tividale","Lab","Sandra Hevican","Death",,"andrewteale.me.uk/i1256",,,,,,
"2021-07-22","Camden","Fortune Green","LD","Flick Rea","Resignation",,"andrewteale.me.uk/i64",,,,,,
"2021-07-22","N Somerset","Congresbury/Puxton","LD","Stuart Treadaway","Resignation",,"andrewteale.me.uk/i16869",,,,,,
"2021-07-22","Spelthorne","Staines","Grn","Jan Doerful","Resignation",,"andrewteale.me.uk/i4532",,,,,,
"2021-08-05","W Lothian","E Livingston/E Calder","Lab","Dave King","Death",,"andrewteale.me.uk/i10540",,,,,,
"2021-08-12","Highland","Inverness W","Ind","Graham Ross","Resignation",,"andrewteale.me.uk/i18430",,,,,,
"2021-08-12","N Ayrshire","Dalry/W Kilbride","SNP","Joy Brahim","Resignation",,"andrewteale.me.uk/i18465",,,,,,
"2021-08-19","Wilts","PCC","C","Jonathan Seed","Disqualification","Previous conviction",,,,,,,
,"Aberdeenshire","M Formartine","SNP","Karen Adam MSP","Resignation",,"andrewteale.me.uk/i18283",,,,,,
,"Basildon","Pitsea NW","Lab","Gavin Callaghan","Resignation",,"andrewteale.me.uk/i3732",,,,,,
,"Bassetlaw","E Retford S","Lab","Helen Richards","Resignation",,"andrewteale.me.uk/i7697",,,,,,
,"E Riding","E Wolds/Coastal","C","John Lisseter","Resignation",,"andrewteale.me.uk/i2950",,,,,,
,"Ealing","Hobbayne","Lab","Lewis Cox","Resignation",,"andrewteale.me.uk/i88",,,,,,
,"Lancaster","Bare","C","Stephie Barber","Death",,"andrewteale.me.uk/i16647",,,,,,
,"Leicester","Humberstone/Hamilton","Ind","John Thomas","Death","Elected as Lab","andrewteale.me.uk/i17490",,,,,,
,"N Tyneside","Camperdown","Lab","Ray Glindon","Death",,"andrewteale.me.uk/i1093",,,,,,
,"Norfolk CC","Gaywood S","C","Thomas Smith","Resignation",,"andrewteale.me.uk/i7449",,,,,,
,"Renfs","Paisley SE","Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i18508",,,,,,
,"Ribble Vy","Alston/Hothersall","C","Jim Rogerson","Resignation",,"andrewteale.me.uk/i19896",,,,,,
,"S Derbys","Seales","Ind","Amy Wheelton","Resignation","Elected as C","andrewteale.me.uk/i11162",,,,,,
,"S Tyneside","Fellgate/Hedworth","Ind","John Robertson","Resignation","Seeking re-election","andrewteale.me.uk/i1117",,,,,,
,"Thanet","Cliftonville E","C","Lesley Game","Resignation",,"andrewteale.me.uk/i4919",,,,,,
,"Torfaen","Blaenavon","Lab","Alan Jones","Resignation",,"andrewteale.me.uk/i11456",,,,,,
,"Tower Hamlets","Weavers","Lab","John Pierce","Death",,"andrewteale.me.uk/i12733",,,,,,
,"Wirral","Liscard","Lab","Sarah Spoor","Resignation",,"andrewteale.me.uk/i940",,,,,,
