"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2021-05-06","Allerdale","Aspatria","C","Mike Little","Resignation","Elected as Putting Cumbria First","andrewteale.me.uk/i19530","Lucy Winter","Billy Miskelly",,,,,"Glenn Doncaster (Workers Party of Britain), Kevin Thurlow (Ind)"
"2021-05-06","Allerdale","Christchurch","Lab","Joan Ellis","Resignation",,"andrewteale.me.uk/i19533","Alan Kennon","Helen Tucker","Stephen Barnes",,,,"Eric Atkinson (For Britain Movement), Russ Cockburn (Ind)"
"2021-05-06","Allerdale","Ellen/Gilcrux","Lab","John Colhoun","Disqualification","Non-attendance","andrewteale.me.uk/i19536","Patrick Gorrill","Martin Harris","Margrit Scott","Dianne Standen",,,"Scott Blagg (Ind)"
"2021-05-06","Allerdale","Seaton/Northside","C","Mark Jenkinson MP","Resignation",,"andrewteale.me.uk/i19546","Colin Sharpe","Beth Dixon","Andrew Murray","Alistair Grey",,,"Aileen Brown (Ind)"
"2021-05-06","Allerdale","St John's","Ind","Joe Holliday","Death",,"andrewteale.me.uk/i19544","Debbie Garton","Antony McGuckin","Margaret Bennett","Alison Parker",,,"George Campbell (Ind), Andrew Eccles (Ind)"
"2021-05-06","Arun","Brookfield","LD","Chris Blanchard-Cooper","Death",,"andrewteale.me.uk/i16940","David Chace","Freddie Tandy","Bob Woodman",,,,"Jonathan Maxted (Workers Party of Britain)"
"2021-05-06","Arun","Pevensey","LD","Inna Erskine","Resignation",,"andrewteale.me.uk/i16951","Joan English","Simon McDougall","John Barrett","Carol Birch",,,"Jan Cosgrove (Ind)"
"2021-05-06","Ashfield","Annesley/Kirkby Woodhouse","Ashfield Ind","Ciaran Brown","Resignation",,"andrewteale.me.uk/i17695",,"Perry Woodhouse",,,,,"Jamie Bell (Ashfield Ind)"
"2021-05-06","Ashfield","Skegby","Ashfield Ind","Anthony Brewer","Death","Chairman; COVID-19","andrewteale.me.uk/i17711","Sam Howlett","Joanne Booker-Varley",,,,,"Will Bostock (Ashfield Ind)"
"2021-05-06","Ashford","Beaver","Lab","Alex Ward","Death",,"tinyurl.com/y338atz9","Trevor Brooks","Dylan Jones","Jacqueline Stamp","Thom Pizzey",,,"Garry Harrison (Ind)"
"2021-05-06","Babergh","Great Cornard","C","Honor Grainger-Howard","Resignation",,"tinyurl.com/mmvhbd6j","Simon Barrett","Jake Thomas","Marjorie Bark","James Killbery",,,
"2021-05-06","Barking/Dagenham","Thames","Lab","Bill Turner","Resignation",,"andrewteale.me.uk/i14","Andrew Boff","Fatuma Nalule","Afzal Munna",,,,"Lucy Baiye-Gaman (CPA), Pete Mason (TUSC), Sabbir Zamee (Ind)"
"2021-05-06","Barnet","E Barnet","Lab","Jo Cooper","Resignation",,"andrewteale.me.uk/i23","Nicole Richer","Linda Lusingu","Sean Hooker","Gabrielle Bailey",,,"Alex Merola (ForBritn)"
"2021-05-06","Barnet","Edgware","C","Brian Gordon","Death",,"andrewteale.me.uk/i25","Nick Mearing-Smith","Andrea Bilbow","Roger Tichborne","Sam Murray",,,
"2021-05-06","Barrow-in-Furness","Hindpool","Lab","Dave Piddock","Resignation",,"andrewteale.me.uk/i5725","Niyall Phillips","Jo Tyson",,,,,
"2021-05-06","Barrow-in-Furness","Roosecote","C","Rory McClure","Death",,"andrewteale.me.uk/i5730","Jay Zaccarini","Paul Griffiths",,,,,
"2021-05-06","Bassetlaw","Ranskill","Lab","Paul Nicholls","Resignation",,"andrewteale.me.uk/i7704","Gerald Bowers",,"Leon Duveen",,,,"Michael Gray (Ind)"
"2021-05-06","Bassetlaw","Sutton","Ind","Rob Boeuf","Resignation",,"andrewteale.me.uk/i7706","Denise Depledge","Laura Sanders","Richard Harris",,,,
