"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2021-04-08","Torfaen","Abersychan","Ind","Raymond Williams","Death","Reportedly COVID-19, please check","andrewteale.me.uk/i11455","Tristan Griffin","Lynda Clarkson",,,,,"Kieran Gething (Propel), Charlotte Hill (Ind), John Tomlinson (Ind)"
"2021-04-08","Torfaen","Cwmyniscoy","Lab","Neil Waite","Resignation",,"andrewteale.me.uk/i11461",,"John Killick",,,,,"Ben Evans (Propel), Bridgette Harris (Ind)"
"2021-04-08","Torfaen","New Inn","C","Raymond Mills","Resignation",,"andrewteale.me.uk/i11467","Keith James","Farroq Dastgir",,,,,"Ross Attfield (Ind)"
"2021-05-06","Adur","Churchill","C","Pat Beresford","Death",,"andrewteale.me.uk/i5288",,,,,,,
"2021-05-06","Adur","Eastbrook","Lab","David Balfe","Resignation",,"andrewteale.me.uk/i5290",,,,,,,
"2021-05-06","Adur","Southlands","Lab","Lavinia O'Connor","Resignation",,"andrewteale.me.uk/i5298",,,,,,,
"2021-05-06","Allerdale","Aspatria","C","Mike Little","Resignation","Elected as Putting Cumbria First","andrewteale.me.uk/i19530","Lucy Winter","Billy Miskelly",,,,,"Glenn Doncaster (Workers Party of Britain), Kevin Thurlow (Ind)"
"2021-05-06","Allerdale","Christchurch","Lab","Joan Ellis","Resignation",,"andrewteale.me.uk/i19533","Alan Kennon","Helen Tucker","Stephen Barnes",,,,"Eric Atkinson (For Britain Movement), Russ Cockburn (Ind)"
"2021-05-06","Allerdale","Ellen/Gilcrux","Lab","John Colhoun","Disqualification","Non-attendance","andrewteale.me.uk/i19536","Patrick Gorrill","Martin Harris","Margrit Scott","Dianne Standen",,,"Scott Blagg (Ind)"
"2021-05-06","Allerdale","Seaton/Northside","C","Mark Jenkinson MP","Resignation",,"andrewteale.me.uk/i19546","Colin Sharpe","Beth Dixon","Andrew Murray","Alistair Grey",,,"Aileen Brown (Ind)"
"2021-05-06","Allerdale","St John's","Ind","Joe Holliday","Death",,"andrewteale.me.uk/i19544","Debbie Garton","Antony McGuckin","Margaret Bennett","Alison Parker",,,"George Campbell (Ind), Andrew Eccles (Ind)"
"2021-05-06","Amber Valley","Somercotes","Lab","Brian Lyttle","Death",,"andrewteale.me.uk/i6739",,,,,,,
"2021-05-06","Arun","Brookfield","LD","Chris Blanchard-Cooper","Death",,"andrewteale.me.uk/i16940",,,,,,,
"2021-05-06","Arun","Pevensey","LD","Inna Erskine","Resignation",,"andrewteale.me.uk/i16951",,,,,,,
"2021-05-06","Ashfield","Annesley/Kirkby Woodhouse","Ashfield Ind","Ciaran Brown","Resignation",,"andrewteale.me.uk/i17695",,,,,,,
"2021-05-06","Ashfield","Skegby","Ashfield Ind","Anthony Brewer","Death","Chairman; COVID-19","andrewteale.me.uk/i17711",,,,,,,
"2021-05-06","Ashford","Beaver","Lab","Alex Ward","Death",,"tinyurl.com/y338atz9","Trevor Brooks","Dylan Jones","Jacqueline Stamp","Thom Pizzey",,,"Garry Harrison (Ind)"
"2021-05-06","Babergh","Great Cornard","C","Honor Grainger-Howard","Resignation",,"tinyurl.com/mmvhbd6j",,,,,,,
"2021-05-06","Barking/Dagenham","Thames","Lab","Bill Turner","Resignation",,"andrewteale.me.uk/i14",,,,,,,
"2021-05-06","Barnet","E Barnet","Lab","Jo Cooper","Resignation",,"andrewteale.me.uk/i23","Nicole Richer","Linda Lusingu","Sean Hooker","Gabrielle Bailey",,,"Alex Merola (ForBritn)"
"2021-05-06","Barnet","Edgware","C","Brian Gordon","Death",,"andrewteale.me.uk/i25","Nick Mearing-Smith","Andrea Bilbow","Roger Tichborne","Sam Murray",,,
"2021-05-06","Barrow-in-Furness","Hindpool","Lab","Dave Piddock","Resignation",,"andrewteale.me.uk/i5725","Niyall Phillips","Jo Tyson",,,,,
"2021-05-06","Barrow-in-Furness","Roosecote","C","Rory McClure","Death",,"andrewteale.me.uk/i5730","Jay Zaccarini","Paul Griffiths",,,,,
"2021-05-06","Basildon","Langdon Hills","Ind","Imelda Clancy","Death",,"andrewteale.me.uk/i3729",,,,,,,
"2021-05-06","Bassetlaw","Ranskill","Lab","Paul Nicholls","Resignation",,"andrewteale.me.uk/i7704","Gerald Bowers",,"Leon Duveen",,,,"Michael Gray (Ind)"
"2021-05-06","Bassetlaw","Sutton","Ind","Rob Boeuf","Resignation",,"andrewteale.me.uk/i7706","Denise Depledge","Laura Sanders","Richard Harris",,,,
"2021-05-06","Bassetlaw","Tuxford/Trent","C","Keith Isard","Resignation",,"andrewteale.me.uk/i7707","Lewis Stanniland","David Naylor","James Nixon",,,,
"2021-05-06","Bexley","Longlands","C","Gareth Bacon MP","Resignation",,"andrewteale.me.uk/i19367",,,,,,,
"2021-05-06","Birmingham","Billesley","Lab","Lucy Seymour-Smith","Resignation",,"andrewteale.me.uk/i18697",,,,,,,
"2021-05-06","Birmingham","Hall Green N","Lab","Lou Robson","Resignation",,"andrewteale.me.uk/i18713",,,,,,,
"2021-05-06","Birmingham","Oscott","Lab","Keith Linnecor","Death",,"andrewteale.me.uk/i18732",,,,,,,
"2021-05-06","Birmingham","Quinton","Lab","John Clancy","Resignation",,"andrewteale.me.uk/i18736",,,,,,,
"2021-05-06","Blaby","Stanton/Flamville","C","Sheila Scott","Resignation",,"andrewteale.me.uk/i7506","Mike Shirley","Courtney Stephenson","Luke Cousin","Nick Cox",,,
"2021-05-06","Blackpool","Highfield","C","Lily Henderson","Death","Aged 94","andrewteale.me.uk/i1923",,,,,,,
"2021-05-06","Blackpool","Norbreck","Ind","Peter Callow","Death",,"andrewteale.me.uk/i1927",,,,,,,
"2021-05-06","Bolsover","Bolsover N/Shuttlewood","Lab","Pat Cooper","Resignation",,"tinyurl.com/yd4q73fs","Matthew Hoy","Donna Hales",,,,,"Elaine Evans (TUSC), Martin Sanders (Ind)"
