"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2021-05-06","Stirling","Forth/Endrick","SNP","Graham Lambie","Death",,"andrewteale.me.uk/i18544","Jane Hutchison","Colin O'Brien","James Maclaren","Wendy Faulkner",,"Paul Goodwin",
,"Aberdeenshire","E Garioch","LD","Fergus Hood","Death",,"andrewteale.me.uk/i18287",,,,,,,
,"Caerphilly","Aber Valley","PC","Lyndon Binding","Resignation",,"andrewteale.me.uk/i11346",,,,,,,
,"Chelmsford","Writtle","C","Malcolm Watson","Death",,"andrewteale.me.uk/i3821",,,,,,,
,"Chichester","Chichester E","Lab","Kevin Hughes","Resignation",,"tinyurl.com/yn2eurus",,,,,,,
,"E Devon","Honiton St Michael's","LD","Luke Jeffery","Resignation",,"tinyurl.com/8bsq21vm",,,,,,,
,"Elmbridge","Cobham/Downside","C","Dorothy Mitchell","Death",,"andrewteale.me.uk/i18062",,,,,,,
,"Harlow","Mark Hall","Lab","Danny Purton","Death",,"andrewteale.me.uk/i3886",,,,,,,
,"Hunts","St Neots E","Lab","Nik Johnson","Mayoral","Elected as Mayor of Cambs and Peterborough","andrewteale.me.uk/i19347",,,,,,,
,"Isles of Scilly","Bryher","Ind",,"Other","No nominations for 2021 ordinary election","andrewteale.me.uk/i2746",,,,,,,
,"Kent CC","Elham Valley","C","Susan Carey","Postponed poll","Death of candidate Chris Deane (Lab)","andrewteale.me.uk/i18214",,,,,,,
,"M Devon","Upper Culm","C","Glanmor Hughes","Death",,"andrewteale.me.uk/i8846",,,,,,,
,"N Lanarks","Murdostoun","Ind","Robert McKendrick","Death",,"andrewteale.me.uk/i18489",,,,,,,
,"N Tyneside","Camperdown","Lab","Ray Glindon","Death",,"andrewteale.me.uk/i1093",,,,,,,
,"Newark/Sherwood","Bridge","Ind","Gill Dawn","Resignation",,"andrewteale.me.uk/i17235",,,,,,,
"2021-06-17","Norfolk CC","Sewell","Lab","Julie Brociek-Couton","Postponed poll","Death of candidate Eve Collishaw (C)","andrewteale.me.uk/i7473",,,,,,,
"2021-06-17","Norwich","Sewell","Lab","Ed Coleshill","Postponed poll","Death of candidate Eve Collishaw (C)","andrewteale.me.uk/i7365",,,,,,,
,"Renfs","Paisley SE","Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i18508",,,,,,,
,"Ribble Vy","Alston/Hothersall","C","Jim Rogerson","Resignation",,"andrewteale.me.uk/i19896",,,,,,,
,"Somerset W/Taunton","N Curry/Ruishton","LD","Phil Stone","Resignation",,"tinyurl.com/m8fzftc4",,,,,,,
,"Somerset W/Taunton","Old Cleeve/District","LD","Peter Pilkington","Resignation",,"tinyurl.com/m8fzftc4",,,,,,,
,"Tandridge","Felbridge","C","Ken Harwood","Death","Postponed from 2021-05-06: death of candidate Christopher Kelly (Lab)","andrewteale.me.uk/i4557",,,,,,,
,"Torfaen","Blaenavon","Lab","Alan Jones","Resignation",,"andrewteale.me.uk/i11456",,,,,,,
,"Waltham Forest","Grove Grn","Lab","Chris Robbins","Death",,"andrewteale.me.uk/i355",,,,,,,
