"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-09-23","Charnwood","Shepshed W","C","Joan Tassell","Resignation",,"andrewteale.me.uk/i17529","Ian Williams","Myriam Roberts","Katy Brookes-Duncan","John Hounsome",,
"2021-09-23","E Cambs","Soham N","LD","Victoria Charlesworth","Resignation","Moving away","andrewteale.me.uk/i19239","Mark Goldsack","Sam Mathieson","Anne Pallett","Andrew Cohen",,
"2021-09-23","Epsom/Ewell","Cuddington","Res Assoc of Cuddington","Rob Foote","Death","Brands Hatch","andrewteale.me.uk/i4438","George Bushati","Kevin Davies","Dan Brown",,,"Graham Jones (Res Assoc of Cuddington)"
"2021-09-23","Hammersmith/Fulham","Wormholt/White City","Lab","Colin Aherne","Death",,"andrewteale.me.uk/i156","Constance Campbell","Frances Umeh","Michael Illingworth","Naranee Ruthra-Rajan",,
"2021-09-23","S Lakeland","Kendal N","LD","Jon Owen","Resignation","Joined Grn","andrewteale.me.uk/i19849","Aron Taylor","Virginia Branney","Jonathan Cornthwaite","Liz Hendry",,
"2021-09-28","Broadland","Brundall","C","Rebecca Grattan","Resignation","Prague","andrewteale.me.uk/i7240","Tim Catmull","Alice Free","Eleanor Mason","Jan Davis",,
"2021-09-28","Broadland","Brundall","C","Michael Snowling","Resignation",,"andrewteale.me.uk/i7240","Michael Phelps","Glenn Springett","Victor Scrivens","Eleanor Laming",,
"2021-09-28","Broadland","Old Catton/Sprowston W","C","Samuel Walker","Resignation",,"andrewteale.me.uk/i7253","Richard Porter","Martin Booth","John Chettleburgh","Ian Chapman",,
"2021-09-30","E Hants","Horndean Downs","C","Tony Denton","Resignation",,"tinyurl.com/ywr9pj7b","Jonathan Whitfield",,,"Blossom Gottlieb",,"David Alexander (Ind)"
"2021-09-30","E Staffs","Tutbury/Outwoods","C","Gary Raybould","Resignation",,"andrewteale.me.uk/i5086","Russell Lock","Dale Barr",,"Lynn Furber",,"John Anderson (Ind)"
"2021-09-30","Eden","Penrith W","C","John Thompson","Resignation",,"andrewteale.me.uk/i5804","Dale Normington","Dave Knaggs","Roger Burgin","Richard O'Brien",,"Jonathan Davies (Putting Cumbria First), Jeff Thomson (Ind)"
"2021-09-30","Sunderland","Hetton","Lab","Doris Turner","Death",,"andrewteale.me.uk/i1135","Adelle Burnicle","Iain Scott","John Lennox","Justine Merton-Scott",,"Maurice Allen (Ind), David Geddis (Ind)"
"2021-09-30","Swale","Priory","Ind","Benjamin A Martin","Resignation","Elected as LD; another Ben Martin on council","andrewteale.me.uk/i19386","Andy Culham","Frances Rehal","Michael Henderson","Viv Moore",,
"2021-09-30","W Suffolk","The Rows","Ind","John Smith","Death",,"andrewteale.me.uk/i21085","Lance Stanbury","Theresa Chipulina","Robert Pinsker",,,
"2021-10-07","Flintshire","Penyffordd","Ind","Dave Williams","Death",,"andrewteale.me.uk/i11772",,"Alasdair Ibbotson",,,,"Pat Ransome (Ind), Steve Saxon (Ind), Roy Wakelam (Ind)"
"2021-10-07","Nottingham","Sherwood","Lab","Lauren O'Grady","Resignation",,"andrewteale.me.uk/iq6u","Alfred Pryor","Nayab Patel","Alison Rouse","Cationa Sibert",,"Colin Barratt (Nottm Ind), Geraint Thomas (TUSC)"
"2021-10-07","Nottingham","St Ann's","Lab","Chantal Lee","Resignation",,"andrewteale.me.uk/ip6u","Ngoc Thanh Tran","Corall Jenkins","James Housley","Barbara Coulson",,"Florence Chadwick (TUSC), Francesco Lari (Nottm Ind)"
"2021-10-07","Rushcliffe","Musters","LD","Annie Major","Resignation",,"andrewteale.me.uk/i19435","Paul Coe","Julie Chaplain","Vicky Price",,,
"2021-10-07","Somerset CC","Comeytrowe/Trull","LD","Alan Wedderkopp","Death",,"andrewteale.me.uk/i14578","Ruth Harmon","Michael McGuffie","Dawn Johnson",,,
"2021-10-07","SWAT","Wilton/Sherford","LD","Alan Wedderkopp","Death",,"andrewteale.me.uk/i20931","Ruth Harmon",,"Tom Deakin","Fran Hicks",,
"2021-10-07","Waverley","Cranleigh E","LD","Richard Cole","Resignation",,"andrewteale.me.uk/i4577","Rosemary Burbridge",,"Philip Townsend",,,
"2021-10-14","Falkirk","Falkirk S","Lab","Pat Reid","Resignation",,"andrewteale.me.uk/i18370",,,,,,
"2021-10-14","Harrow","Pinner S","C","Chris Mote","Death",,"andrewteale.me.uk/i189",,,,,,
"2021-10-14","Surrey Heath","Frimley Grn","LD","Benjamin Leach","Resignation",,"tinyurl.com/3c3awez8",,,,,,
"2021-10-14","Wigan","Leigh W","Lab","Lord Smith of Leigh","Death",,"andrewteale.me.uk/i828",,,,,,
"2021-10-21","Birmingham","Yardley E","LD","Neil Eustace","Death",,"andrewteale.me.uk/i18758",,,,,,
"2021-10-21","Horsham","Forest","LD","Godfrey Newman","Resignation",,"tinyurl.com/nr7ercb6",,,,,,
"2021-10-21","Newark/Sherwood","Rainworth S/Blidworth","Lab","Kathleen Arnold","Death",,"andrewteale.me.uk/i17247",,,,,,
"2021-10-28","Luton","South","Lab","Paul Castleman","Death",,"andrewteale.me.uk/i1456",,,,,,
"2021-10-28","S Kesteven","Grantham Arnoldfield","C","Helen Goral","Resignation",,"andrewteale.me.uk/iwlr",,,,,,
"2021-10-28","S Kesteven","Stamford All SS","C","Mike Exton","Death",,"andrewteale.me.uk/i16698",,,,,,
,"Adur","Hillside","C","David Simmons","Death",,"andrewteale.me.uk/i5291",,,,,,
,"Bolton","Bromley Cross","C","David Greenhalgh","Death","Leader of the Council","andrewteale.me.uk/i628",,,,,,
,"Canterbury","Gorrell","Lab","George Caffery","Resignation",,"andrewteale.me.uk/i17445",,,,,,
,"Cardiff","Heath","Heath & Birchgrove Ind","Fenella Bowden","Resignation",,"andrewteale.me.uk/iv6k",,,,,,
,"Carlisle","Currock/Upperby","UKIP","John Denholm","Death",,"andrewteale.me.uk/i21166",,,,,,
,"Denbighshire","Llandrillo","PC","Mabon ap Gwynfor MS","Resignation",,"andrewteale.me.uk/i11792",,,,,,
,"Halton","Halton Castle","Lab","Harry Howard","Death",,"andrewteale.me.uk/izwv",,,,,,
,"Highland","Ft William/Ardnamurchan","C","Ian Ramon","Death",,"andrewteale.me.uk/i93s",,,,,,
,"Hunts","Huntingdon E","LD","Trish Shrapnel","Death",,"andrewteale.me.uk/ic1t",,,,,,
,"Lancaster","Bare","C","Stephie Barber","Death",,"andrewteale.me.uk/i16647",,,,,,
,"Lancaster","Carnforth/Millhead","Ind","John Reynolds","Resignation","Elected as Lab","andrewteale.me.uk/iukr",,,,,,
,"Liverpool","Anfield","Lab","Ros Groves","Death",,"andrewteale.me.uk/i862",,,,,,
