"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-08-19","Aberdeenshire","M Formartine","SNP","Karen Adam MSP","Resignation",,"andrewteale.me.uk/i18283","Sheila Powell",,"Jeff Goodhall","Peter Kennedy","Jenny Nicol",
"2021-08-19","Ashford","Downs N","C","Charles Dehnel","Resignation",,"tinyurl.com/yj25f6mm","Sarah Williams",,"Carol Wilcox","Geoff Meaden",,
"2021-08-19","Dover","Sandwich","C","Michael Holloway","Resignation",,"andrewteale.me.uk/i21102","Dan Friend",,"Anne Fox",,,
"2021-08-19","E Riding","E Wolds/Coastal","C","William Lisseter","Death",,"andrewteale.me.uk/i2950","Charlie Dewhirst","Daniel Vulliamy","Peter Astell","John Scullion",,"Kim Thomas (Yorkshire Party)"
"2021-08-19","Ribble Vy","Littlemoor","LD","Susan Knox","Resignation",,"andrewteale.me.uk/i19909","Jimmy Newhouse","Mandy Pollard","Gaynor Hewitt","Anne Peplow",,
"2021-08-19","Ribble Vy","Primrose","LD","Allan Knox","Resignation",,"andrewteale.me.uk/i19911","Katei Blezard","Michael Graveston","Kerry Fletcher","Malcolm Peplow",,
"2021-08-19","Rutland","Oakham S","C","Nick Woodley","Resignation",,"tinyurl.com/3twv4s5b","Andy Burton",,"Paul Browne",,,
"2021-08-19","Wilts","PCC","C","Jonathan Seed","Disqualification","Previous conviction",,"Philip Wilkinson","Junab Ali","Brian Mathew",,,"Julian Malins (Reform UK), Mike Rees (Ind)"
"2021-08-26","Cumbria CC","Corby/Hayton","Ind","William Graham","Resignation",,"andrewteale.me.uk/i13694","Tim Cheetham",,"Roger Dobson",,,
"2021-08-26","Medway","Princes Park","C","Tashi Bhutia","Death",,"andrewteale.me.uk/i2098","Robbie Lammas","John Strevens","John Castle","Sonia Hyner",,"Matt Durcan (Ind)"
"2021-08-26","Medway","Strood N","Ind C","Steve Iles","Death","Elected as C","andrewteale.me.uk/i2106","Mark Joy","Zöe van Dyke","Alan Wells","Cat Jamieson",,"Chris Spalding (Ind)"
"2021-08-26","Newport","Graig","C","Margaret Cornelious","Resignation",,"andrewteale.me.uk/i11238","John Jones","John Harris","Jeff Evans",,,
"2021-09-02","Calderdale","Park","Lab","Mohammed Naeem","Death",,"andrewteale.me.uk/i1356","Naveed Khan","Mohammed Shazad Fazal","Javed Bashir","Jacquelyn Haigh",,
"2021-09-02","Calderdale","Ryburn","Ind","Robert Holden","Resignation",,"andrewteale.me.uk/i1358","Felicity Issott","Leah Webster","Pete Wilcock","Freda Davis",,
"2021-09-02","Ches E","Wilmslow Dean Row","Res of Wilmslow","Toni Fox","Resignation",,"andrewteale.me.uk/i10970","Frank McCarthy",,"Birgitta Hoffmann","James Booth",,"Lata Anderson (Res of Wilmslow)"
"2021-09-09","N Tyneside","Camperdown","Lab","Ray Glindon","Death",,"andrewteale.me.uk/i1093",,,,,,
"2021-09-09","Newcastle (Tyne)","Castle","LD","Anita Lower","Death",,"andrewteale.me.uk/i19621",,,,,,
"2021-09-09","S Derbys","Seales","Ind","Amy Wheelton","Resignation","Elected as C","andrewteale.me.uk/i11162",,,,,,
"2021-09-09","S Tyneside","Cleadon/E Boldon","Ind","Jeff Milburn","Disqualification","4 months imprisonment suspended, knife offence; elected as C","andrewteale.me.uk/i1115",,,,,,
"2021-09-16","Ealing","Hobbayne","Lab","Lewis Cox","Resignation",,"andrewteale.me.uk/i88",,,,,,
"2021-09-16","Malvern Hills","Tenbury","C","Tony Penn","Resignation",,"andrewteale.me.uk/i5543",,,,,,
"2021-09-16","Middlesbrough","Ladgate","Ind","June Goodchild","Death","Elected as Lab","andrewteale.me.uk/i17162",,,,,,
