"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-07-29","Bassetlaw","E Retford S","Lab","Helen Richards","Resignation",,"andrewteale.me.uk/i7697","Mike Introna","James Napier",,,,"Helen Richards (Ind)"
"2021-07-29","Harrogate","Knaresborough Scriven Park","C","Samantha Mearns","Resignation",,"andrewteale.me.uk/i19292","Jaqui Renton","Sharon Calvert","Hannah Gostlow",,,"Harvey Alexander (UKIP)"
"2021-07-29","Norfolk CC","Gaywood S","C","Thomas Smith","Resignation",,"andrewteale.me.uk/i7449","Phil Trask","Micaela Bartrum","Rob Colwell",,,"Michael Stone (UKIP), Robin Talbot (Ind)"
"2021-08-05","W Lothian","E Livingston/E Calder","Lab","Dave King","Death",,"andrewteale.me.uk/i10540","David Philip","Danny Logue","Hans Edgington","Neal Drummond","Thomas Ullathorne","John Hannah (Independence for Scotland Party)"
"2021-08-12","E Suffolk","Orwell/Villages","C","Melissa Allen","Resignation",,"andrewteale.me.uk/i21037","Mick Richardson","David Rowe","Michael Ninnmey",,,
"2021-08-12","Highland","Inverness W","Ind","Graham Ross","Resignation",,"andrewteale.me.uk/i18430","Max Bannerman",,"Colin Aitken","Ryan Mackintosh","Kate Maclean","Iain Forsyth (Independence for Scotland Party), Calum Liptrot (Libertarian), Duncan McDonald (Ind)"
"2021-08-12","Highland","Wick/E Caithness","Ind","Nicola Sinclair","Resignation",,"andrewteale.me.uk/i18420","Daniel Ross",,"Jill Tilt",,"Michael Cameron","Harry Christian (Libertarian), Bill Fernie (Ind)"
"2021-08-12","N Ayrshire","Dalry/W Kilbride","SNP","Joy Brahim","Resignation",,"andrewteale.me.uk/i18465","Ronnie Stalker","Valerie Reid","Ruby Kirkwood",,"Robyn Graham","James McDaid (Soc Lab), John Willis (Ind)"
"2021-08-12","S Lakeland","Grange","LD","Dave Khan","Resignation",,"andrewteale.me.uk/i19847","Steve Chambers","Patricia Wright","Fiona Hanlon","Robin le Mare",,
"2021-08-12","Tower Hamlets","Weavers","Lab","John Pierce","Death",,"andrewteale.me.uk/i12733","Elliott Weaver","Nasrin Khan","Emanuel Andjelic","Nathalie Bienfait",,"Kabir Ahmed (Aspire), Hugo Pierre (TUSC)"
