"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2021-05-06","Ches E","Crewe W","Lab","Brian Roberts","Death",,"andrewteale.me.uk/i10940","Teja Vaddala","Connor Naismith","Paul Weaver","Melanie English",,,"Roy Cartlidge (Ind), Chris McGrane (Workers), Brian Silvester (Putting Crewe First)"
"2021-05-06","Dacorum","Leverstock Grn","C","Graham Sutton","Death",,"andrewteale.me.uk/i3102","Neil Harden","Ijlal Malik","Anna Wellings Purvis","Sherief Hassan",,,
"2021-05-06","Dacorum","Tring C","LD","John Bowden","Death",,"andrewteale.me.uk/i3105","Joseph Vardon-Hynard","Jim Lawler","Sheron Wilkie","Joe Stopps",,,
"2021-05-06","E Herts","Bishop's Stortford All SS","LD","Louie Corpe","Resignation",,"andrewteale.me.uk/i3110","Shane Manning","Thomas Diamond","Richard Townsend",,,,
"2021-05-06","E Staffs","Eton Park","Lab","Sonia Andjelkovic","Death",,"andrewteale.me.uk/i5077","Michael Ackroyd","Thomas Hadley","Sam Goldsworthy",,,,
"2021-05-06","E Staffs","Eton Park","Ind","Dale Spedding","Resignation",,"andrewteale.me.uk/i5077","Jack Gould","Louise Walker","Hugh Warner",,,,
"2021-05-06","E Suffolk","Beccles/Worlingham","Grn","Graham Elliott","Resignation",,"andrewteale.me.uk/i21019","Mark Bee","Dom Taylor",,"Sarah Plummer",,,
"2021-05-06","E Suffolk","Framlingham","C","William Taylor","Resignation",,"andrewteale.me.uk/i21026","Lydia Freeman","Paul Richards",,"Beth Keys-Holloway",,,
"2021-05-06","Flintshire","Gwernymynydd","Ind","Kevin Hughes","Death","COVID-19","andrewteale.me.uk/i11753",,,,,,"Bob Gaffey","Andy Hughes (Ind)"
"2021-05-06","Rother","Eastern Rother","C","Sally-Ann Hart MP","Resignation",,"tinyurl.com/vdkbphvk","Lizzie Hacking","Ash Madden","Kate Lamb",,,,
"2021-05-06","S Oxon","Didcot NE","Ind","Simon Hewerdine","Resignation",,"andrewteale.me.uk/i17050","Andrea Warren","Nick Hards","Paul Giesberg",,,,
"2021-05-06","S Oxon","Forest Hill/Holton","LD","Sarah Gray","Resignation",,"andrewteale.me.uk/i17053","John Walsh",,"Tim Bearder",,,,
"2021-05-06","Stirling","Forth/Endrick","SNP","Graham Lambie","Death",,"andrewteale.me.uk/i18544","Jane Hutchison","Colin O'Brien","James Maclaren","Wendy Faulkner",,"Paul Goodwin",
"2021-05-06","Vale of White Horse","Grove N","Ind","Ruth Molyneaux","Resignation","Elected as LD","andrewteale.me.uk/i17076","Ben Mabbett","Marci Sandels","Andy Przybysz","Viral Patel",,,
