"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2020-10-01","Aberdeenshire","Ellon/District","SNP","Richard Thomson MP","Resignation",,"andrewteale.me.uk/i18284",,,,,,,
"2020-10-01","W Lothian","Livingston S","SNP","Peter Johnson","Resignation",,"andrewteale.me.uk/i10539",,,,,,,
"2020-11-05","Aberdeen","Kincorth/Nigg/Cove","SNP","Stephen Flynn MP","Resignation",,"andrewteale.me.uk/i18275",,"Originally scheduled for 2020-05-14",,,,,
"2020-11-12","Edinburgh","Craigentinny/Duddingston","SNP","Ian Campbell","Resignation",,"andrewteale.me.uk/i18333",,,,,,,
"2020-11-19","N Lanarks","Fortissat","Ind","Tommy Cochrane","Resignation","Elected as SNP","andrewteale.me.uk/i18482",,,,,,,
"2020-11-19","N Lanarks","Thorniewood","SNP","Steven Bonnar MP","Resignation",,"andrewteale.me.uk/i18483",,"Originally scheduled for 2020-05-07",,,,,
"2021-04-16","Bridgend","Nant-y-moel","Ind","David Owen","Resignation","Serving a 3yr prison sentence: conspiracy to steal, handling stolen goods","andrewteale.me.uk/i10851",,,,,,,
"2021-04-16","Denbighshire","Corwen","PC","Huw Jones","Death",,"andrewteale.me.uk/i11784",,,,,,,
"2021-04-16","Isle of Anglesey","Caergybi","Ind","Shaun Redmond","Death",,"andrewteale.me.uk/i14797",,,,,,,
"2021-04-16","Newport","Victoria","Lab","Christine Jenkins","Resignation",,"andrewteale.me.uk/i11301",,"Originally scheduled for 2020-04-16",,,,,
"2021-04-16","Swansea","Castle","Lab","Sybil Crouch","Death",,"andrewteale.me.uk/i11421",,"Originally scheduled for 2020-04-09",,,,,
"2021-05-06","Allerdale","Aspatria","C","Mike Little","Resignation","Elected as Putting Cumbria First","tinyurl.com/y9y5pyym",,,,,,,
"2021-05-06","Allerdale","Christchurch","Lab","Joan Ellis","Resignation",,"tinyurl.com/y9y5pyym",,,,,,,
"2021-05-06","Allerdale","Ellen/Gilcrux","Lab","John Colhoun","Disqualification","Non-attendance","tinyurl.com/y9y5pyym",,,,,,,
"2021-05-06","Allerdale","Seaton/Northside","C","Mark Jenkinson MP","Resignation",,"tinyurl.com/y9y5pyym",,,,,,,
"2021-05-06","Amber Valley","Somercotes","Lab","Brian Lyttle","Death",,"andrewteale.me.uk/i6739",,,,,,,
"2021-05-06","Arun","Brookfield","LD","Chris Blanchard-Cooper","Death",,"andrewteale.me.uk/i16940",,,,,,,
"2021-05-06","Ashfield","Skegby","Ashfield Ind","Anthony Brewer","Death","Chairman; COVID-19","andrewteale.me.uk/i17711",,,,,,,
"2021-05-06","Barrow-in-Furness","Roosecte","C","Rory McClure","Death",,"andrewteale.me.uk/i5730",,,,,,,
"2021-05-06","Birmingham","Oscott","Lab","Keith Linnecor","Death",,"tinyurl.com/ry3fpu9",,,,,,,
"2021-05-06","Blaby","Stanton/Flamville","C","Sheila Scott","Resignation",,"andrewteale.me.uk/i7506",,,,,,,
"2021-05-06","Bolsover","Bolsover N/Shuttlewood","Lab","Pat Cooper","Resignation",,"tinyurl.com/yd4q73fs",,,,,,,
"2021-05-06","Bournemouth/Christchurch/Poole","Commons","Ind","Colin Bungey","Death",,"tinyurl.com/syw46pu",,,,,,,
"2021-05-06","Canterbury","Westgate","Lab","Gill Gower","Death",,"andrewteale.me.uk/i17459",,,,,,,
