"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-08-26","Cumbria CC","Corby/Hayton","Ind","William Graham","Resignation",,"andrewteale.me.uk/i13694","Tim Cheetham",,"Roger Dobson",,,
"2021-08-26","Medway","Princes Park","C","Tashi Bhutia","Death",,"andrewteale.me.uk/i2098","Robbie Lammas","John Strevens","John Castle","Sonia Hyner",,"Matt Durcan (Ind)"
"2021-08-26","Medway","Strood N","Ind C","Steve Iles","Death","Elected as C","andrewteale.me.uk/i2106","Mark Joy","Zöe van Dyke","Alan Wells","Cat Jamieson",,"Chris Spalding (Ind)"
"2021-08-26","Newport","Graig","C","Margaret Cornelious","Resignation",,"andrewteale.me.uk/i11238","John Jones","John Harris","Jeff Evans",,,
"2021-09-02","Calderdale","Park","Lab","Mohammed Naeem","Death",,"andrewteale.me.uk/i1356","Naveed Khan","Mohammed Shazad Fazal","Javed Bashir","Jacquelyn Haigh",,
"2021-09-02","Calderdale","Ryburn","Ind","Robert Holden","Resignation",,"andrewteale.me.uk/i1358","Felicity Issott","Leah Webster","Pete Wilcock","Freda Davis",,
"2021-09-02","Ches E","Wilmslow Dean Row","Res of Wilmslow","Toni Fox","Resignation",,"andrewteale.me.uk/i10970","Frank McCarthy",,"Birgitta Hoffmann","James Booth",,"Lata Anderson (Res of Wilmslow)"
"2021-09-09","N Tyneside","Camperdown","Lab","Ray Glindon","Death",,"andrewteale.me.uk/i1093","David Lilly","Tracy Hallway","Nathan Shone","Martin Collins",,
"2021-09-09","NE Derbys","Barlow/Holmesfield","C","Carol Huckerby","Resignation",,"tinyurl.com/4zj2k9fp","Bentley Strafford-Stephenson","Ross Griffin","John Wilcock",,,
"2021-09-09","NE Derbys","Killamarsh E","C","Nick Whitehead","Resignation",,"tinyurl.com/4zj2k9fp","Wendy Tinley","Tony Lacey","Mark Firth",,,
"2021-09-09","Newcastle (Tyne)","Castle","LD","Anita Lower","Death",,"andrewteale.me.uk/i19621","John Watts","Andrew Herridge","Thom Campion","Andrew Thorp",,"Brian Moore (North East Party)"
"2021-09-09","S Derbys","Seales","Ind","Amy Wheelton","Resignation","Elected as C","andrewteale.me.uk/i11162","Stuart Swann","Louise Mulgrew",,"Amanda Baker",,"Amy Wheelton (Ind)"
"2021-09-09","S Tyneside","Cleadon/E Boldon","Ind","Jeff Milburn","Disqualification","4 months imprisonment suspended, knife offence; elected as C","andrewteale.me.uk/i1115","Stan Wildhirt","Philip Toulson",,"David Herbert",,
"2021-09-16","Ealing","Hobbayne","Lab","Lewis Cox","Resignation",,"andrewteale.me.uk/i88",,,,,,
"2021-09-16","Malvern Hills","Tenbury","C","Tony Penn","Resignation",,"andrewteale.me.uk/i5543",,,,,,
"2021-09-16","Middlesbrough","Ladgate","Ind","June Goodchild","Death","Elected as Lab","andrewteale.me.uk/i17162",,,,,,
"2021-09-16","Sheffield","Firth Park","Lab","Alan Law","Resignation","Health","andrewteale.me.uk/i16418",,,,,,
"2021-09-23","E Cambs","Soham N","LD","Victoria Charlesworth","Resignation","Moving away","andrewteale.me.uk/i19239",,,,,,
"2021-09-23","E Devon","Exe Valley","LD","Fabian King","Resignation",,"andrewteale.me.uk/i19985",,,,,,
"2021-09-23","Epsom/Ewell","Cuddington","Res Assoc of Cuddington","Rob Foote","Death","Brands Hatch","andrewteale.me.uk/i4438",,,,,,
"2021-09-23","Hammersmith/Fulham","Wormholt/White City","Lab","Colin Aherne","Death",,"andrewteale.me.uk/i156",,,,,,
"2021-09-23","S Lakeland","Kendal N","LD","Jon Owen","Resignation","Joined Grn","andrewteale.me.uk/i19849",,,,,,
"2021-09-28","Broadland","Brundall","C","Rebecca Grattan","Resignation","Prague","andrewteale.me.uk/i7240",,,,,,
"2021-09-28","Broadland","Brundall","C","Michael Snowling","Resignation",,"andrewteale.me.uk/i7240",,,,,,
"2021-09-28","Broadland","Old Catton/Sprowston W","C","Samuel Walker","Resignation",,"andrewteale.me.uk/i7253",,,,,,
"2021-09-30","E Hants","Horndean Downs","C","Tony Denton","Resignation",,"tinyurl.com/ywr9pj7b",,,,,,
"2021-09-30","E Staffs","Tutbury/Outwoods","C","Gary Raybould","Resignation",,"andrewteale.me.uk/i5086",,,,,,
"2021-09-30","Eden","Penrith W","C","John Thompson","Resignation",,"andrewteale.me.uk/i5804",,,,,,
"2021-09-30","Sunderland","Hetton","Lab","Doris Turner","Death",,"andrewteale.me.uk/i1135",,,,,,
"2021-09-30","Swale","Priory","Ind","Benjamin A Martin","Resignation","Elected as LD; another Ben Martin on council","andrewteale.me.uk/i19386",,,,,,
"2021-09-30","W Suffolk","The Rows","Ind","John Smith","Death",,"andrewteale.me.uk/i21085",,,,,,
"2021-10-07","Waverley","Cranleigh E","LD","Richard Cole","Resignation",,"andrewteale.me.uk/i4577",,,,,,
"2021-10-14","Falkirk","Falkirk S","Lab","Pat Reid","Resignation",,"andrewteale.me.uk/i18370",,,,,,
,"Bolton","Bromley Cross","C","David Greenhalgh","Death","Leader of the Council","andrewteale.me.uk/i628",,,,,,
,"Carlisle","Currock/Upperby","UKIP","John Denholm","Death",,"andrewteale.me.uk/i21166",,,,,,
,"Denbighshire","Llandrillo","PC","Mabon ap Gwynfor MS","Resignation",,"andrewteale.me.uk/i11792",,,,,,
,"Flintshire","Penyffordd","Ind","Dave Williams","Death",,"andrewteale.me.uk/i11772",,,,,,
,"Harrow","Pinner S","C","Chris Mote","Death",,"andrewteale.me.uk/i189",,,,,,
,"Horsham","Forest","LD","Godfrey Newman","Resignation",,"tinyurl.com/nr7ercb6",,,,,,
,"Lancaster","Bare","C","Stephie Barber","Death",,"andrewteale.me.uk/i16647",,,,,,
,"Liverpool","Anfield","Lab","Ros Groves","Death",,"andrewteale.me.uk/i862",,,,,,
,"Luton","South","Lab","Paul Castleman","Death",,"andrewteale.me.uk/i1456",,,,,,
,"Newark/Sherwood","Rainworth S/Blidworth","Lab","Kathleen Arnold","Death",,"andrewteale.me.uk/i17247",,,,,,
,"Renfs","Paisley SE","Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i18508",,,,,,
,"Ryedale","Cropton","Lib","John Clark","Death",,"andrewteale.me.uk/i8262",,,,,,
,"S Kesteven","Stamford All SS","C","Mike Exton","Death",,"andrewteale.me.uk/i16698",,,,,,
,"S Staffs","Kinver","C","Brian Edwards","Death","Leader of the Council","andrewteale.me.uk/i5152",,,,,,
,"Salford","Blackfriars/Trinity","Lab","Raymond Walker","Death",,"tinyurl.com/2a9rdy3z",,,,,,
,"Somerset CC","Comeytrowe/Trull","LD","Alan Wedderkopp","Death",,"andrewteale.me.uk/i14578",,,,,,
,"SWAT","Wilton/Sherford","LD","Alan Wedderkopp","Death",,"andrewteale.me.uk/i20931",,,,,,
,"Tewkesbury","Brockworth E","Ind","Sara Stevens","Resignation",,"tinyurl.com/3x93h459",,,,,,
,"Thanet","Thanet Villages","Grn","Trevor Roper","Resignation","France","andrewteale.me.uk/i4932",,,,,,
,"Torfaen","Blaenavon","Lab","Alan Jones","Resignation",,"andrewteale.me.uk/i11456",,,,,,
,"Walsall","Pleck","Lab","Harbans Singh Sarohi","Death",,"andrewteale.me.uk/i1290",,,,,,
,"Wigan","Leigh W","Lab","Lord Smith of Leigh","Death",,"andrewteale.me.uk/i828",,,,,,
,"Wrexham","Gresford E/W","C","Andrew Atkinson","Resignation",,"andrewteale.me.uk/i11250",,,,,,
