"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-07-08","E Devon","Feniton","Ind","Susie Bond","Resignation",,"andrewteale.me.uk/i19991","Alasdair Bruce","Linda Baden","Todd Olive",,,
"2021-07-08","E Devon","Honiton St Michael's","LD","Luke Jeffery","Resignation",,"andrewteale.me.uk/i19992","Brown Jenny","Jake Bonetta","Jules Hoyles",,,
"2021-07-08","E Suffolk","Aldeburgh/Leiston","C","Jocelyn Bond","Resignation",,"andrewteale.me.uk/i21018","Russ Rainger","Ian Ilett",,"Thomas Daly",,"Steve Marsling (Comm)"
"2021-07-08","E Suffolk","Aldeburgh/Leiston","C","TJ Haworth-Culf","Resignation",,"andrewteale.me.uk/i21018","Andrew Reid","Mark Turner",,"Matt Oakley",,
"2021-07-08","Harlow","Mark Hall","Lab","Danny Purton","Death",,"andrewteale.me.uk/i3886","John Steer","Kay Morrison","Lesley Rideout","Jamie Gilbert",,
"2021-07-08","Hunts","St Neots E","Lab","Nik Johnson","Mayoral","Elected as Mayor of Cambs and Peterborough","andrewteale.me.uk/i19347","Sam Collins","Helen Stroud","Geoff Seeff","Lara Davenport-Ray",,"Ben Pitt (Ind)"
"2021-07-08","M Sussex","Ardingly/Balcombe","C","Andrew Macnaughton","Death",,"andrewteale.me.uk/i5393","Lorraine Nunes-Carvalho",,"Ben Jerrit","Jenny Edwards",,"Carole Steggles (Ind)"
"2021-07-15","Sandwell","Tividale","Lab","Sandra Hevican","Death",,"andrewteale.me.uk/i1256","Emma Henlan","Robert Hevican","Nicholas Bradley",,,"Richard Gingell (TUSC), Energy Kutebura (Ind)"
"2021-07-22","Camden","Fortune Green","LD","Flick Rea","Resignation",,"andrewteale.me.uk/i64","Ian Cohen","Lorna Greenwood","Nancy Jirira",,,
"2021-07-22","Dover","Alkham/Capel-le-Ferne","C","James Rose","Resignation",,"andrewteale.me.uk/i21090","Martin Hibbert","Gordon Cowan","Roben Franklin","Nick Shread",,
"2021-07-22","Leicester","Humberstone/Hamilton","Ind","John Thomas","Death","Elected as Lab","andrewteale.me.uk/i17490","Daniel Crewe","Abdul Abdul Ghafoor","Bicram Athwal","Pam Bellinger",,"David Haslett (For Britain Movement), Raj Solanki (Reform UK)"
"2021-07-22","N Somerset","Congresbury/Puxton","LD","Stuart Treadaway","Resignation",,"andrewteale.me.uk/i16869","Samantha Pepperall","Dawn Parry",,"Phil Neve",,
"2021-07-22","Rhondda Cynon Taf","Tyn-y-nant","Lab","Clayton Willis","Death",,"andrewteale.me.uk/i11231","Rob Green","Julie Barton",,,"Ioan Bellin",
"2021-07-22","Spelthorne","Staines","Grn","Jan Doerful","Resignation",,"andrewteale.me.uk/i4532","Michael Zenonos",,,"Malcolm Beecher",,"Paul Couchman (TUSC), Gerald Gravett (Reform UK), Paul West (Ind)"
"2021-07-22","Thanet","Cliftonville E","C","Lesley Game","Resignation",,"andrewteale.me.uk/i4919","Charlie Leys","Don Challinger",,,,"Kanndiss Riley (Women's Equality)"
"2021-07-22","Wirral","Liscard","Lab","Sarah Spoor","Resignation",,"andrewteale.me.uk/i940","Jane Owens","Daisy Kenny","Sue Arrowsmith","Edward Lamb",,"Gary Bergin (For Britain Movement), Lynda Williams (Ind)"
"2021-07-29","Basildon","Pitsea NW","Lab","Gavin Callaghan","Resignation",,"andrewteale.me.uk/i3732",,,,,,
"2021-07-29","Bassetlaw","E Retford S","Lab","Helen Richards","Resignation",,"andrewteale.me.uk/i7697",,,,,,
"2021-07-29","Harrogate","Knaresborough Scriven Park","C","Samantha Mearns","Resignation",,"andrewteale.me.uk/i19292",,,,,,
"2021-07-29","Norfolk CC","Gaywood S","C","Thomas Smith","Resignation",,"andrewteale.me.uk/i7449",,,,,,
"2021-07-29","S Tyneside","Fellgate/Hedworth","Ind","John Robertson","Resignation","Seeking re-election","andrewteale.me.uk/i1117",,,,,,
"2021-08-05","W Lothian","E Livingston/E Calder","Lab","Dave King","Death",,"andrewteale.me.uk/i10540",,,,,,
"2021-08-12","E Suffolk","Orwell/Villages","C","Melissa Allen","Resignation",,"andrewteale.me.uk/i21037",,,,,,
"2021-08-12","Highland","Inverness W","Ind","Graham Ross","Resignation",,"andrewteale.me.uk/i18430",,,,,,
"2021-08-12","Highland","Wick/E Caithness","Ind","Nicola Sinclair","Resignation",,"andrewteale.me.uk/i18420",,,,,,
"2021-08-12","N Ayrshire","Dalry/W Kilbride","SNP","Joy Brahim","Resignation",,"andrewteale.me.uk/i18465",,,,,,
"2021-08-12","Tower Hamlets","Weavers","Lab","John Pierce","Death",,"andrewteale.me.uk/i12733",,,,,,
"2021-08-19","Aberdeenshire","M Formartine","SNP","Karen Adam MSP","Resignation",,"andrewteale.me.uk/i18283",,,,,,
"2021-08-19","Ribble Vy","Littlemoor","LD","Susan Knox","Resignation",,"andrewteale.me.uk/i19909",,,,,,
"2021-08-19","Ribble Vy","Primrose","LD","Allan Knox","Resignation",,"andrewteale.me.uk/i19911",,,,,,
"2021-08-19","Wilts","PCC","C","Jonathan Seed","Disqualification","Previous conviction",,,,,,,
,"Calderdale","Ryburn","Ind","Robert Holden","Resignation",,"andrewteale.me.uk/i1358",,,,,,
,"Cumbria CC","Corby/Hayton","Ind","William Graham","Resignation",,"andrewteale.me.uk/i13694",,,,,,
,"Dover","Sandwich","C","Michael Holloway","Resignation",,"andrewteale.me.uk/i21102",,,,,,
,"E Riding","E Wolds/Coastal","C","John Lisseter","Resignation",,"andrewteale.me.uk/i2950",,,,,,
,"Ealing","Hobbayne","Lab","Lewis Cox","Resignation",,"andrewteale.me.uk/i88",,,,,,
,"Lancaster","Bare","C","Stephie Barber","Death",,"andrewteale.me.uk/i16647",,,,,,
,"Malvern Hills","Tenbury","C","Tony Penn","Resignation",,"andrewteale.me.uk/i5543",,,,,,
,"Medway","Princes Park","C","Tashi Bhutia","Death",,"andrewteale.me.uk/i2098",,,,,,
,"Medway","Strood N","Ind C","Steve Iles","Death","Elected as C","andrewteale.me.uk/i2106",,,,,,
,"N Tyneside","Camperdown","Lab","Ray Glindon","Death",,"andrewteale.me.uk/i1093",,,,,,
,"Newcastle (Tyne)","Castle","LD","Anita Lower","Death",,"andrewteale.me.uk/i19621",,,,,,
,"Newport","Graig","C","Margaret Cornelious","Resignation",,"andrewteale.me.uk/i11238",,,,,,
,"Renfs","Paisley SE","Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i18508",,,,,,
,"S Derbys","Seales","Ind","Amy Wheelton","Resignation","Elected as C","andrewteale.me.uk/i11162",,,,,,
,"Tewkesbury","Brockworth E","Ind","Sara Stevens","Resignation",,"tinyurl.com/3x93h459",,,,,,
,"Torfaen","Blaenavon","Lab","Alan Jones","Resignation",,"andrewteale.me.uk/i11456",,,,,,
,"Waverley","Cranleigh E","LD","Richard Cole","Resignation",,"andrewteale.me.uk/i4577",,,,,,
